VETTEL
1271.37,2
131.517,0
107.476,1
139.427,2
733.91,0
106.586,1
130.704,2
331.218,0
121.946,2
574.82,0
106.521,1
133.65,2
233.963,0
105.902,1
RICCIARDO
1272.05,2
107.488,0
150.444,2
782.63,0
106.493,1
145.149,2
1036.69,0
106.068,1
133.358,2
206.336,0
105.854,1
CHILTON
1264.27,2
121.242,0
110.754,1
128.865,2
358.642,0
110.473,1
135.428,2
ROSBERG
1262.24,2
145.715,0
108.775,1
126.96,2
316.376,0
107.244,1
133.673,2
648.94,0
106.534,1
136.928,2
408.14,0
105.825,1
136.515,2
443.918,0
106.282,1
129.806,2
230.02,0
105.688,1
RAIKKONEN
1263.26,2
120.16,0
108.583,1
126.813,2
241.09,0
106.685,1
134.318,2
648.22,0
106.359,1
132.021,2
1127.7,0
106.17,1
127.059,2
271.526,2
GROSJEAN
1264.41,2
123.067,0
131.56,1
108.854,1
126.517,2
263.703,0
107.862,1
139.102,2
571.205,0
110.479,1
126.916,2
295.039,0
107.812,1
140.424,2
ERICSSON
1273.54,2
112.287,0
123.423,1
112.689,1
KOBAYASHI
1263.51,2
110.874,0
128.079,1
110.405,1
134.093,2
308.504,0
110.405,1
142.828,2
PEREZ
1262.27,2
110.264,0
123.237,2
348.753,0
108.143,1
127.821,1
121.589,2
566.388,0
107.597,1
132.836,2
280.409,0
107.575,1
133.492,2
MALDONADO
1264.59,2
109.44,0
119.884,1
109.063,1
124.795,2
304.074,0
109.218,1
130.93,2
ALONSO
1263.19,2
130.217,0
108.203,1
134.467,2
280.703,0
106.889,1
137.129,2
627.29,0
106.328,1
143.057,2
1104.55,0
106.147,1
131.476,2
238.758,0
105.907,1
BIANCHI
1264.54,2
110.741,0
127.734,1
127.776,2
371.034,0
109.44,1
142.322,2
MASSA
1262.43,2
121.505,0
118.601,1
108.856,1
130.03,2
342.131,0
107.615,1
134.863,2
450.235,0
107.535,1
131.997,2
302.786,0
106.472,1
140.53,2
572.883,0
106.007,1
139.832,2
242.491,0
106,1
MAGNUSSEN
1263.42,2
109.236,0
133.809,2
348.02,0
107.976,1
146.01,2
690.7,0
106.783,1
145.739,2
361.183,0
106.7,1
146.563,2
422.259,0
107.54,1
135.68,2
277.297,0
106.25,1
GUTIERREZ
1267.56,2
107.97,0
129.499,2
1057.21,0
108.292,1
139.49,2
297.553,0
107.333,1
BUTTON
1263.07,2
109.928,0
133.559,2
388.362,0
107.161,1
154.207,2
695.27,0
107.174,1
137.232,2
332.638,0
106.943,1
143.778,2
VERGNE
1262.18,2
109.379,0
114.049,1
119.661,2
342.945,0
107.407,1
124.867,1
118.165,2
668.95,0
106.989,1
125.059,2
282.846,0
107.072,1
139.508,2
KVYAT
1262.06,2
112.966,0
109.724,1
123.925,2
358.116,0
107.656,1
125.409,1
108.018,1
696.81,1
106.926,1
122.271,2
290.945,0
107.457,1
138.328,2
457.484,0
107.362,1
124.427,2
247.667,0
107.476,1
1787.98,1
HULKENBERG
1262.13,2
109.776,0
110.182,1
130.946,2
256.23,0
107.37,1
136.363,2
731.5,0
107.308,1
126.562,2
304.087,0
107.464,1
HAMILTON
1262.36,2
122.007,0
118.238,1
107.847,1
127.256,2
228.078,0
106.921,1
131.826,2
684.3,0
106.287,1
132.593,2
1065.92,0
106.23,1
124.199,2
225.601,0
105.681,1
BOTTAS
1262.57,2
108.743,0
129.541,1
128.921,2
348.737,0
107.196,1
129.547,2
578.9341,0
107.542,1
123.75,2
289.24,0
106.622,1
128.361,2
598.97,0
106.187,1
130.928,2
258.738,0
SUTIL
1267.28,2
108.879,0
131.168,2
330.98,0
108.324,1
138.494,2
