VETTEL
662.51,2
601.88,0
89.299,1
89.463,1
97.446,1
89.061,1
94.34901,2
567.193,0
95.836,1
88.085,1
99.286,2
848.59,0
93.937,1
92.659,1
92.17,1
92.173,1
94.677,1
91.79599,1
92.12099,1
96.469,2
RICCIARDO
666.14,2
1707.75,0
88.299,1
100.547,1
91.882,1
88.608,1
104.798,2
773.66,0
87.80801,1
104.875,1
88.084,1
114.137,2
CHILTON
661.56,2
907.4,0
93.153,1
91.271,1
96.485,1
98.364,1
99.885,2
808.3,0
91.284,1
95.049,1
91.002,1
96.254,1
91.061,1
90.169,1
ROSBERG
664.11,2
107.45,2
1000.27,0
87.05701,1
108.732,1
86.534,1
109.093,1
93.24599,1
92.965,2
128.623,2
694.69,0
85.88701,1
107.3,2
126.41,2
145.277,2
130.561,2
RAIKKONEN
662.53,2
100.92,2
650.79,0
88.59499,1
98.939,1
94.59,1
96.532,2
1106.87,0
88.41901,1
100.593,1
102.83,2
630.46,0
89.519,1
94.343,1
89.01,1
100.032,2
GROSJEAN
662.54,2
625.97,0
89.129,1
93.05,1
90.803,1
89.37801,1
93.27499,1
103.285,2
994.44,0
90.66199,1
89.674,1
95.742,2
670.35,0
87.682,1
98.243,1
90.446,1
90.435,1
95.824,2
ERICSSON
662.06,2
599.903,0
95.759,1
92.067,1
97.68999,1
93.872,1
93.718,1
116.493,2
797.68,0
97.01,1
91.8,1
95.756,1
93.245,1
98.94901,2
755,0
91.55901,1
98.19199,1
92.894,1
103.858,2
KOBAYASHI
662.41,2
691.46,0
98.001,1
92.48701,1
99.438,1
92.602,1
92.132,1
102.926,2
791.77,0
91.19499,1
101.586,1
99.753,1
92.28999,1
107.26,2
621.4901,0
90.712,1
101.054,1
118.173,2
PEREZ
663.44,2
1539.97,0
94.067,1
89.063,1
99.047,1
88.71999,1
96.784,1
89.403,1
95.158,2
926.26,0
88.571,1
100.362,1
104.141,2
MALDONADO
663.32,2
718.9301,0
97.41801,1
89.019,1
100.909,1
89.35901,1
101.617,2
651.45,0
92.643,1
90.183,1
99.363,1
90.406,1
98.785,2
666.1,0
88.076,1
103.783,1
98.571,1
89.99,1
94.032,2
ALONSO
664.02,2
101.303,2
836.6,0
88.152,1
103.851,1
88.79099,1
103.767,2
135.118,2
669.07,0
89.29399,1
94.62499,2
721.2,0
87.188,1
101.938,2
135.292,2
BIANCHI
662.07,2
840.9901,0
90.813,1
100.15,1
91.437,1
97.238,2
1307.47,0
90.945,1
91.16499,1
90.67,1
106.19,2
357.021,2
MASSA
694.28,2
88.022,0
91.943,1
88.712,1
89.02,1
98.97,2
131.439,2
658.69,0
87.22299,1
101.93,2
MAGNUSSEN
669.01,2
89.95901,0
89.115,1
88.771,1
104.051,2
1091.75,0
91.534,1
89.522,1
89.47701,1
104.875,2
780.1,0
87.806,1
102.666,1
95.994,1
89.145,1
105.721,2
GUTIERREZ
662.34,2
1281.43,0
89.91,1
102.609,1
91.963,1
100.977,1
90.331,1
102.906,2
177.531,0
89.804,1
102.725,1
90.102,1
107.086,2
799.85,0
88.865,1
103.643,1
89.546,1
104.717,2
BUTTON
663.15,2
1281.31,0
92.068,1
88.371,1
99.105,1
97.653,2
1326.38,0
88.006,1
109.789,1
88.584,1
103.31,2
VERGNE
661.45,2
1010.31,0
89.69499,1
101.878,1
90.40701,1
100.356,2
707.47,0
89.798,1
96.321,1
89.658,1
97.42599,2
706.45,0
88.242,1
106.045,1
88.59,1
98.67,2
KVYAT
662.16,2
944.62,0
89.141,1
103.002,1
94.033,1
88.931,1
109.335,2
670.69,0
89.77499,1
102.47,1
100.141,2
777.94,0
88.298,1
101.888,1
88.905,1
HULKENBERG
662.08,2
1541.83,0
92.81901,1
89.13599,1
104.433,2
750.45,0
89.531,1
94.585,2
389.217,0
88.751,1
94.673,1
88.668,1
143.347,2
HAMILTON
664.48,2
103.557,2
1153.84,0
86.756,1
102.399,1
97.865,1
98.454,2
889.87,0
94.87801,2
BOTTAS
662.48,2
1934.88,0
97.75,1
88.73299,1
88.971,1
89.364,1
94.384,2
122.763,2
663.97,0
88.101,1
105.564,1
97.884,2
SUTIL
662.01,2
749.44,0
90.277,1
96.339,1
90.707,1
102.279,2
1115.37,0
89.906,1
100.109,1
89.38,1
98.603,2
581.773,0
88.715,1
111.749,1
90.811,1
110.767,2
