VETTEL
605.19,2
1040.81,0
90.942,1
RICCIARDO
606.14,2
872.44,0
90.53,1
100.548,1
88.755,1
99.88901,2
1434.67,0
87.973,1
96.83,1
96.964,2
710.23,0
89.31701,1
102.253,2
611.82,0
93.941,1
93.305,1
93.315,1
93.45901,1
92.88901,1
92.79399,1
98.915,2
CHILTON
602.45,2
1007.66,0
93.42599,1
99.632,1
93.037,1
91.44701,1
103.733,2
1560.36,0
91.46,1
94.658,1
96.62299,1
91.55,1
90.748,1
102.433,2
793.28,0
99.561,2
581.199,0
101.378,2
136.668,2
ROSBERG
604.54,2
104.789,2
760.71,0
89.62299,1
108.856,1
88.168,1
101.071,1
97.671,1
97.189,2
RAIKKONEN
604.1,2
108.674,2
1151.26,0
90.788,1
88.843,1
98.35701,2
1445.65,0
93.034,1
88.33701,1
98.035,1
98.092,2
152.124,2
963.91,0
97.062,1
88.816,1
95.568,1
89.85901,1
110.875,2
161.497,2
GROSJEAN
602.56,2
147.309,2
1118.04,0
90.62599,1
98.249,1
94.05,2
686.4,0
94.91,1
90.054,1
97.529,1
91.82,1
89.944,1
96.642,2
1105.24,0
94.247,1
97.45801,2
927.42,0
90.242,1
93.88,1
91.004,1
97.22199,2
ERICSSON
602.02,2
1392.27,0
96.335,1
97.921,2
1226.24,0
92.548,1
91.78999,1
91.421,1
93.507,1
92.631,1
92.981,1
93.158,1
99.986,1
103.976,2
953.26,0
96.506,1
94.182,1
93.479,1
95.397,1
95.146,1
97.35801,1
109.805,2
KOBAYASHI
602.59,2
1005.32,0
94.247,1
92.961,1
92.229,1
96.824,1
96.72199,1
106.795,2
1211.18,0
90.997,1
91.078,1
92.94801,1
93.339,1
94.061,1
112.567,2
1146.67,0
93.739,1
93.502,1
93.092,1
92.899,1
94.06499,1
109.761,2
PEREZ
602.4301,2
898.37,0
91.269,1
106.023,2
531.1559,2
1472.99,0
91.79299,1
89.66299,1
95.494,1
88.779,1
102.985,2
988.95,0
90.968,1
89.185,1
94.683,1
96.61,2
121.056,2
121.64,2
MALDONADO
604.07,2
150.099,2
588.547,0
94.069,1
101.365,1
91.652,1
91.022,1
94.106,1
90.484,1
103.34,2
781.9901,0
88.744,1
99.92,1
90.45,1
88.77599,1
89.48801,1
109.297,2
991.72,0
90.914,1
96.938,1
99.643,1
90.52399,1
90.068,1
108.582,2
140.042,0
90.737,1
90.298,1
97.936,1
91.306,1
98.173,1
92.48701,1
92.57,1
91.82,1
105.166,2
ALONSO
603.26,2
103.145,2
787.84,0
89.874,1
98.369,1
88.77,1
101.262,2
1561.31,0
88.128,1
102.895,1
88.19399,1
101.645,2
157.185,0
89.73,1
93.99599,1
88.71999,1
100.539,2
149.694,0
89.688,1
94.382,2
506.118,2
146.029,2
159.793,2
BIANCHI
602.15,2
890.28,0
93.238,1
91.29399,1
102.299,1
90.908,1
98.297,1
90.883,1
100.962,2
1353.77,0
89.82,1
100.742,1
90.345,1
97.301,1
95.581,2
1449.98,0
92.39,1
90.8,1
96.38901,1
98.413,1
94.34,1
110.657,2
MASSA
602.21,2
1036.33,0
89.866,1
96.17599,1
99.569,1
91.12399,1
99.048,2
3310.12,0
88.79099,1
94.80901,1
89.151,1
104.636,2
129.553,2
MAGNUSSEN
602.03,2
815.9,2
119.341,0
90.3,1
90.413,1
95.895,1
99.179,2
125.121,2
122.44,2
1498.44,0
89.03,1
88.76599,1
88.77499,1
96.966,1
88.423,1
92.297,1
88.57,1
103.778,2
769.67,0
92.89,1
92.73,1
93.014,1
93.12599,1
93.512,1
94.553,1
94.282,1
109.615,2
BUTTON
607.08,2
579.15,0
90.717,1
103.321,2
125.433,0
89.45,1
102.542,1
97.531,1
88.831,1
91.521,2
1062.1,0
90.804,1
88.042,1
95.66499,1
87.891,1
89.461,1
103.367,2
1233.94,0
93.19099,1
92.839,1
92.283,1
92.277,1
92.81801,1
92.945,1
92.966,1
104.741,2
VERGNE
602.19,2
102.471,2
980.94,0
92.897,1
92.02499,1
114.696,1
97.52499,1
99.381,2
1010.35,0
89.521,1
88.85901,1
99.188,1
89.963,1
103.952,2
1310.05,0
89.998,1
90.17,1
97.59,1
93.13499,1
90.45,1
92.097,1
96.085,1
96.923,2
122.963,2
KVYAT
602.24,2
97.986,0
96.471,1
100.08,2
1091.2,0
97.237,1
95.591,2
1157.33,0
88.79199,1
104.785,1
89.152,1
97.562,1
88.993,1
107.348,2
1069.91,2
133.182,0
94.334,1
93.227,1
93.16,1
93.005,1
93.481,1
93.405,1
101.839,2
151.406,2
HULKENBERG
602.15,2
938.41,0
91.554,1
89.69499,1
97.909,1
91.401,1
89.701,1
100.663,2
1734.93,0
89.49599,1
89.052,1
98.315,1
88.828,1
94.85701,2
1543.03,0
89.83801,1
96.89,2
91.167,0
91.297,1
97.044,1
91.331,1
97.404,2
HAMILTON
605.3,2
101.83,2
820.8,0
94.027,1
88.028,1
105.392,1
98.132,1
91.23599,2
2987.71,0
99.13499,1
93.855,1
102.353,1
87.109,1
108.523,1
97.77599,1
87.02299,1
95.614,2
SUTIL
603.33,2
1095.7,0
92.62099,1
90.21,1
97.52499,2
1884.96,0
92.429,1
89.688,1
107.528,1
108.183,2
1112.3,0
90.92599,1
90.75999,1
97.35801,1
90.62299,1
121.868,2
