VETTEL
856.39,2
87.953,0
79.035,1
80.573,1
1562.16,2
89.255,0
78.758,1
78.27,1
83.54,1
77.936,1
646.64,2
89.364,0
76.841,1
86.07,1
76.573,1
434.578,2
105.753,0
81.209,1
80.66,1
80.552,1
80.598,1
80.45,1
81.227,1
87.148,1
80.207,1
80.054,1
RICCIARDO
855.44,2
112.884,0
79.35001,1
78.96,1
78.569,1
90.48801,1
78.437,1
958.32,2
97.513,0
85.574,1
77.644,1
90.655,1
77.79199,1
716.75,2
107.835,0
81.076,1
80.567,1
80.562,1
80.784,1
81.07,1
80.883,1
89.279,1
81.384,1
81.59499,1
106.501,2
114.292,0
86.054,1
81.606,1
81.241,1
80.77299,1
81.2,1
81.128,1
81.479,1
81.41801,1
81.711,1
82.586,1
CHILTON
841.51,2
111.423,0
86.963,1
81.881,1
87.212,1
79.986,1
1213.61,2
88.41801,0
78.69299,1
86.081,1
1109.35,2
104.386,0
84.14,1
82.78999,1
82.45901,1
106.45,2
86.886,0
82.21,1
82.409,1
83.153,1
82.02299,1
83.072,1
82.925,1
82.742,1
83.785,1
83.132,1
82.79199,1
82.85801,1
82.964,1
83.032,1
82.814,1
83.116,1
83.985,1
83.501,1
ROSBERG
849.17,2
130.523,0
82.578,1
77.61,1
86.082,1
76.892,1
82.992,1
76.777,1
1004.5,2
84.956,0
76.687,1
91.55701,1
83.26399,1
76.29299,1
597.563,2
121.092,2
137.756,0
80.207,1
80.327,1
80.382,1
79.911,1
81.186,1
80.745,1
80.51701,1
80.416,1
82.086,1
80.28999,1
88.321,1
80.628,1
80.02399,1
81.95801,1
121.383,2
112.707,2
94.937,0
82.248,1
92.237,1
80.144,1
79.362,1
79.37801,1
RAIKKONEN
854.45,2
95.741,0
85.34701,1
77.961,1
85.569,1
77.503,1
100.163,2
634.3,2
90.039,0
82.974,1
77.923,1
548.468,2
89.027,0
82.97,1
76.648,1
100.27,2
662.89,2
87.88701,0
81.05701,1
80.643,1
80.445,1
80.082,1
80.28999,1
80.991,1
80.399,1
80.31801,1
347.354,2
99.381,2
121.101,2
99.861,0
80.41801,1
GROSJEAN
851.11,2
107.838,0
81.38,1
79.569,1
80.76099,1
99.515,2
83.133,0
79.021,1
79.498,1
1272.09,2
89.924,0
77.62599,1
85.033,1
81.324,1
85.894,1
649.84,2
114.045,0
82.798,1
81.868,1
81.478,1
82.041,1
81.769,1
81.49,1
81.604,1
81.825,1
85.147,1
86.278,1
82.05,1
ERICSSON
842.37,2
95.154,0
85.072,1
82.876,1
83.004,1
82.41801,1
86.4,1
872.18,2
113.623,0
90.333,1
85.969,1
91.603,1
84.742,1
KOBAYASHI
843.05,2
101.667,0
96.402,1
90.082,1
84.535,1
94.084,1
82.899,1
89.175,1
82.048,1
126.469,2
834.48,2
112.379,0
83.269,1
85.463,1
81.601,1
81.394,1
81.117,1
798.94,2
91.963,0
96.045,1
80.244,1
88.085,1
88.884,1
81.88901,1
577.087,2
112.422,0
89.30801,1
90.87,1
84.01,1
84.16499,1
83.91701,1
83.993,1
87.046,1
84.175,1
84.013,1
90.108,1
85.39,1
84.653,1
PEREZ
845.07,2
108.345,0
79.443,1
78.895,1
86.905,1
78.405,1
81.052,1
83.75999,1
78.211,1
1208.61,2
91.12399,0
77.985,1
85.897,1
77.81901,1
91.151,1
598.816,2
103.431,0
81.139,1
80.821,1
80.955,1
80.66599,1
80.914,1
81.079,1
81.145,1
81.231,1
80.94901,1
81.301,1
81.2,1
81.22599,1
82.853,1
98.12299,2
83.097,0
80.113,1
MALDONADO
849.07,2
288.918,2
116.437,0
86.82,1
84.076,1
87.563,1
79.31801,1
87.868,1
1366.86,2
88.755,0
78.896,1
85.62199,1
77.974,1
91.394,1
77.868,1
797.46,2
112.373,0
83.59399,1
82.5,1
82.085,1
83.697,1
81.483,1
81.698,1
83.973,1
81.395,1
81.76099,1
81.35701,1
ALONSO
855.11,2
90.572,0
81.51801,1
77.153,1
82.74,1
90.744,2
1283.35,2
88.255,0
76.701,1
88.047,1
76.95901,1
99.913,2
781.91,2
100.419,2
123.043,2
100.868,0
80.616,1
81.466,1
80.659,1
81.33801,1
81.23199,1
82.927,1
80.905,1
102.574,2
89.562,0
80.91,1
81.043,1
BIANCHI
852.47,2
94.369,0
92.127,1
MASSA
845.42,2
91.346,0
78.346,1
78.032,1
78.06599,1
87.16,1
77.689,1
96.571,2
1388.79,2
89.353,0
84.684,1
76.882,1
86.875,1
76.77399,1
86.054,1
94.401,2
137.658,2
790.66,2
110.722,2
98.08701,0
79.845,1
79.539,1
80.33801,1
81.653,1
79.802,1
79.356,1
79.568,1
80.09499,1
79.251,1
78.882,1
85.12499,1
79.669,1
80.897,1
80.584,1
79.181,1
79.607,1
79.909,1
MAGNUSSEN
841.44,2
111.219,0
85.33801,1
89.95701,1
80.062,1
78.285,1
79.30801,1
77.826,1
756.46,2
102.457,0
85.31701,1
83.969,1
78.23499,1
82.335,1
706.47,2
109.66,0
77.368,1
88.027,1
77.052,1
86.412,1
77.55701,1
679.21,2
106.919,0
81.493,1
80.73499,1
83.104,1
81.811,1
82.425,1
82.229,1
81.77399,1
85.22299,1
81.832,1
84.875,1
81.62399,1
81.328,1
81.394,1
81.145,1
81.171,1
81.561,1
81.743,1
81.756,1
82.408,1
GUTIERREZ
845.29,2
90.315,0
80.755,1
99.098,1
100.936,1
83.327,1
88.29599,1
80,1
603.09,2
90.87901,0
81.306,1
79.84,1
438.965,2
88.828,0
78.34,1
90.522,1
78.51,1
92.249,1
78.35901,1
666.19,2
135.058,2
105.456,0
81.984,1
81.545,1
81.544,1
82.238,1
82.393,1
81.916,1
82.259,1
83.582,1
82.432,1
82.01701,1
82.02,1
82.647,1
84.77299,1
108.788,2
103.849,0
84.805,1
81.44901,1
81.172,1
81.171,1
81.108,1
81.199,1
BUTTON
842.54,2
106.184,0
85.52499,1
78.546,1
89.038,1
78.12199,1
98.727,1
868.8,2
90.611,0
84.439,1
78.556,1
87.67,1
78.302,1
87.445,1
651.58,2
88.55901,0
77.05901,1
89.23199,1
826.31,2
96.656,0
80.605,1
80.72199,1
81.198,1
82.999,1
84.35701,1
101.87,2
91.23,0
81.972,1
81.12399,1
80.73199,1
83.951,1
80.814,1
81.22299,1
80.414,1
80.684,1
80.707,1
80.717,1
80.63599,1
VERGNE
844.19,2
98.866,0
79.007,1
88.048,1
78.486,1
90.244,1
78.324,1
596.929,2
102.458,0
78.322,1
86.866,1
78.279,1
594.426,2
90.999,0
85.903,1
77.18,1
86.321,1
77.648,1
752.66,2
130.408,2
100.222,0
82.48701,1
81.267,1
80.84801,1
82.17599,1
81.303,1
81.332,1
81.65701,1
81.759,1
81.44901,1
81.466,1
81.897,1
82.87,1
111.178,2
86.055,0
81.38701,1
80.88801,1
80.656,1
97.34801,2
104.012,2
KVYAT
842.04,2
97.114,0
85.56599,1
80.312,1
79.614,1
89.484,1
78.73199,1
86.086,1
78.823,1
HULKENBERG
842.35,2
103.76,0
86.278,1
79.609,1
79.06499,1
90.683,1
78.492,1
92.16399,1
78.186,1
854.79,2
97.886,0
81.103,1
78.739,1
78.769,1
88.806,1
78.284,1
441.56,2
87.797,0
77.712,1
85.778,1
77.931,1
1320.15,2
95.333,0
80.674,1
80.187,1
80.683,1
80.752,1
81.11,1
81.491,1
81.331,1
81.343,1
81.429,1
81.169,1
81.471,1
80.67,1
HAMILTON
846.4901,2
126.655,0
84.244,1
84.62599,1
77.62499,1
85.252,1
80.328,1
77.06499,1
84.599,1
77.063,1
83.257,1
76.69199,1
885.15,2
88.48,0
76.118,1
86.44,1
76.15701,1
715.75,2
132.552,2
123.774,0
80.027,1
80.183,1
80.069,1
80.19099,1
80.29499,1
81.835,1
80.456,1
80.508,1
80.159,1
80.1,1
82.602,1
80.405,1
81.333,1
80.503,1
99.189,2
100.965,2
84.119,0
80.278,1
79.83801,1
79.44901,1
79.323,1
79.507,1
BOTTAS
845.16,2
85.59,0
78.249,1
87.502,1
77.87901,1
77.597,1
84.903,1
77.672,1
101.908,2
1299.01,2
83.371,0
83.036,1
76.893,1
77.207,1
92.12399,1
78.572,1
97.016,2
907.38,2
119.836,2
100.414,0
80.85701,1
80.91701,1
80.728,1
80.77399,1
82.505,1
82.116,1
80.77499,1
81.393,1
83.079,1
81.72099,1
82.545,1
82.38801,1
99.798,2
85.56499,0
79.73299,1
79.512,1
79.20399,1
SUTIL
843.09,2
98.671,0
84.218,1
79.054,1
90.24,1
79.02599,1
95.41701,1
79.975,1
79.468,1
600.25,2
96.106,0
78.34701,1
90.494,1
86.767,1
77.964,1
89.73399,1
78.199,1
644.9301,2
138.212,2
106.474,0
82.882,1
81.604,1
81.35801,1
81.051,1
82.12299,1
81.63499,1
81.437,1
81.495,1
81.485,1
81.528,1
81.646,1
81.333,1
81.304,1
81.528,1
81.642,1
81.142,1
81.41,1
81.493,1
81.702,1
81.965,1
105.643,2
122.793,0
82.155,1
81.684,1
81.894,1
81.99,1
83.01701,1
