VETTEL
845.11,2
132.589,0
126.424,1
125.77,1
121.056,1
115.114,1
119.497,1
80.67599,1
80.19199,1
80.952,1
81.401,1
81.316,1
81.5,1
81.712,1
97.188,2
83.175,0
80.675,1
80.391,1
80.09499,1
80.203,1
80.69099,1
81.306,1
81.941,1
80.578,1
80.753,1
80.592,1
80.685,1
80.613,1
80.333,1
80.59,1
80.37801,1
80.575,1
80.66299,1
80.66599,1
80.361,1
96.05801,2
82.043,0
79.437,1
79.891,1
79.843,1
79.61,1
79.893,1
79.785,1
79.88,1
80.20399,1
79.492,1
79.79499,1
79.171,1
80.108,1
79.77,1
80.278,1
80.068,1
79.77299,1
79.912,1
79.899,1
79.938,1
79.549,1
79.70499,1
79.956,1
79.37901,1
79.894,1
79.656,1
79.712,1
80.207,1
79.462,1
81.304,1
79.703,1
79.69199,1
80.032,1
98.699,1
RICCIARDO
845.19,2
129.274,0
126.339,1
125.788,1
120.415,1
116.09,1
116.596,1
82.324,1
80.87701,1
80.927,1
81.132,1
81.79399,1
98.031,2
82.62099,0
80.616,1
81.26399,1
81.406,1
81.47701,1
81.03,1
80.905,1
80.612,1
80.641,1
80.62399,1
80.492,1
80.921,1
80.709,1
79.906,1
80.11,1
80.268,1
80.108,1
79.814,1
80.05801,1
80.26299,1
80.365,1
80.363,1
79.412,1
95.16199,2
81.285,0
79.946,1
79.37801,1
79.922,1
79.633,1
79.606,1
79.891,1
79.84701,1
79.521,1
79.754,1
79.601,1
80.108,1
80.183,1
80.172,1
79.826,1
79.76199,1
79.908,1
80.17,1
79.906,1
79.756,1
79.685,1
79.772,1
79.656,1
79.787,1
79.728,1
79.674,1
79.815,1
79.619,1
80.138,1
79.082,1
78.64,1
79.075,1
97.91901,1
CHILTON
ROSBERG
845.08,2
135.374,0
125.978,1
125.553,1
121.105,1
115.504,1
119.505,1
80.12599,1
80.279,1
79.95901,1
79.84,1
80.33,1
80.064,1
80.654,1
80.686,1
80.363,1
80.04,1
95.767,2
82.563,0
80.55,1
80.94901,1
80.08801,1
79.619,1
79.16,1
78.616,1
79.648,1
79.43,1
79.12399,1
79.35001,1
79.11,1
79.19199,1
79.684,1
78.881,1
78.91801,1
79.022,1
79.20499,1
82.102,1
82.70399,1
83.07,1
81.94801,1
81.99599,1
80.945,1
80.712,1
97.748,2
82.812,0
81.22199,1
81.415,1
84.168,1
81.401,1
80.649,1
80.279,1
80.131,1
79.78999,1
79.826,1
79.832,1
79.825,1
79.854,1
79.769,1
79.872,1
79.77299,1
79.728,1
79.73499,1
79.493,1
79.754,1
79.605,1
80.278,1
79.59599,1
79.95,1
80.049,1
100.591,1
RAIKKONEN
845.25,2
127.651,0
126.791,1
125.487,1
120.991,1
114.738,1
114.251,1
82.854,1
81.42599,1
81.613,1
81.785,1
82.132,1
81.963,1
82.01,1
82.346,1
82.112,1
97.567,2
83.798,0
81.115,1
81.353,1
81.039,1
81.901,1
81.333,1
81.109,1
81.62499,1
81.082,1
80.862,1
80.876,1
80.608,1
80.95701,1
80.281,1
80.528,1
80.324,1
80.091,1
80.137,1
80.09499,1
80.966,1
80.37901,1
97.43,2
97.802,0
80.18,1
79.576,1
79.553,1
79.456,1
79.712,1
79.512,1
79.76499,1
79.981,1
79.99599,1
79.821,1
79.963,1
79.905,1
79.59,1
79.541,1
79.328,1
79.571,1
79.456,1
78.991,1
79.31801,1
79.42,1
79.62399,1
79.573,1
79.56499,1
79.485,1
78.94901,1
78.969,1
78.685,1
78.529,1
79.397,1
120.375,1
GROSJEAN
845.34,2
125.613,0
130.106,1
124.77,1
120.634,1
113.717,1
109.231,1
83.372,1
82.39,1
82.519,1
99.966,2
84.66299,0
81.9,1
82.29599,1
81.934,1
82.513,1
81.638,1
81.584,1
81.72099,1
81.88,1
81.59299,1
81.9,1
81.95801,1
81.78,1
83.09,1
81.68,1
81.444,1
81.464,1
81.616,1
81.608,1
81.12099,1
81.20599,1
80.77599,1
80.787,1
80.516,1
80.55,1
80.37901,1
80.718,1
81.02299,1
81.841,1
81.148,1
80.72499,1
80.946,1
80.981,1
80.554,1
97.44801,2
83.35701,0
80.29399,1
80.35001,1
80.27399,1
79.936,1
80.129,1
80.073,1
79.65,1
79.77599,1
79.821,1
80.004,1
79.83701,1
79.79099,1
ERICSSON
845.4,2
124.852,0
130.822,1
124.823,1
120.187,1
114.495,1
111.041,1
KOBAYASHI
845.39,2
124.288,0
131.025,1
124.778,1
120.166,1
113.716,1
107.079,1
84.577,1
84.167,1
83.671,1
84.757,1
85.08,1
84.49,1
84.433,1
84.55701,1
84.646,1
84.974,1
83.937,1
83.63599,1
83.13,1
83.615,1
83.37801,1
83.69099,1
PEREZ
845.28,2
125.686,0
128.984,1
125.347,1
120.856,1
114.902,1
112.268,1
82.534,1
81.608,1
81.386,1
81.553,1
82.299,1
81.781,1
82.12199,1
82.19099,1
82.061,1
81.574,1
81.114,1
81.007,1
81.119,1
81.11,1
80.98901,1
80.72299,1
80.755,1
80.95801,1
80.892,1
80.521,1
80.702,1
80.824,1
80.823,1
80.845,1
81.015,1
80.744,1
97.211,2
82.399,0
79.96,1
79.703,1
79.896,1
79.832,1
79.74,1
79.835,1
79.576,1
79.73299,1
79.789,1
79.716,1
79.545,1
79.576,1
79.875,1
80.033,1
80.355,1
79.968,1
80.09299,1
79.839,1
79.868,1
79.869,1
80.089,1
79.744,1
79.583,1
79.65,1
79.814,1
79.824,1
79.69099,1
79.491,1
79.767,1
80.245,1
81.804,1
79.678,1
79.778,1
80.569,1
MALDONADO
845.36,2
124.728,0
131.159,1
124.548,1
120.493,1
113.39,1
108.27,1
83.899,1
82.994,1
82.242,1
82.873,1
82.011,1
82.134,1
82.354,1
82.84701,1
82.241,1
82.374,1
82.44701,1
81.638,1
81.597,1
81.514,1
ALONSO
845.24,2
126.701,0
126.766,1
126.195,1
121.07,1
114.971,1
114.862,1
82.602,1
81.619,1
81.748,1
81.77299,1
81.86,1
81.971,1
81.73,1
81.929,1
97.301,2
82.974,0
81.21,1
80.72599,1
80.731,1
80.73,1
81.044,1
80.702,1
80.59499,1
81.608,1
81.72199,1
80.62399,1
81.237,1
80.973,1
80.374,1
80.16499,1
79.821,1
80.079,1
79.651,1
79.80701,1
79.964,1
79.829,1
79.416,1
79.59599,1
79.79199,1
79.973,1
79.567,1
