VETTEL
668.51,2
97.076,0
115.708,2
1156.45,0
96.46,1
115.569,2
RICCIARDO
667.48,2
96.327,0
117.959,1
95.885,1
114.152,2
827.61,0
95.313,1
114.904,1
98.19599,2
853.55,0
95.086,1
119.611,1
102.012,2
CHILTON
662.21,2
687.05,0
111.902,2
721.92,0
103.589,1
99.032,1
111.849,1
98.971,1
116.022,2
373.211,0
104.328,1
98.34,1
106.718,2
510.464,0
97.883,1
106.7,1
110.733,2
ROSBERG
665.26,2
1168.51,0
94.516,1
118.988,1
95.336,1
100.368,2
135.583,2
143.287,2
724.58,0
93.228,1
118.04,2
133.587,2
139.25,0
98.906,2
RAIKKONEN
665.31,2
1078.74,0
95.995,1
114.113,1
140.413,2
GROSJEAN
662.37,2
617.17,0
104.443,1
98.69499,1
107.702,1
97.432,1
111.748,2
697.11,0
96.55801,1
113.014,1
96.999,1
113.178,2
660.54,0
116.943,1
108.906,1
96.85101,1
107.198,1
108.104,1
108.887,2
1787.98,0
ERICSSON
667.53,2
108.201,0
108.539,1
98.938,1
110.833,2
1102.3,0
97.78999,1
106.56,1
105.912,2
1063.7,0
97.367,1
123.319,2
KOBAYASHI
665.32,2
104.621,0
99.42,1
109.895,1
99.539,1
113.026,1
98.784,1
110.426,2
1070.31,0
106.249,1
105.319,1
125.149,2
PEREZ
673.52,2
98.497,0
103.149,1
97.272,1
106.26,2
1697.32,0
96.365,1
106.531,2
MALDONADO
662.18,2
931.06,0
97.281,1
110.713,1
97.532,1
110.658,2
563.578,0
96.633,1
110.457,2
1162.56,0
118.695,1
96.617,1
113.676,2
ALONSO
664.29,2
1256.63,0
94.83701,1
111.37,1
100.133,2
148.72,2
932.4301,0
94.439,1
117.394,2
147.859,0
103.415,2
134.193,2
BIANCHI
662.26,2
706.4,0
98.539,1
112.078,1
98.677,1
107.86,2
944.1,0
98.425,1
110.71,1
104.733,2
838.59,0
98.102,1
111.149,1
98.627,1
111.235,2
MASSA
663.1,2
1298.15,0
95.16499,1
114.057,2
141.04,0
95.311,1
111.978,2
130.241,2
987.88,2
341.716,0
94.564,1
113.014,2
MAGNUSSEN
665.12,2
96.62199,0
113.587,1
96.47701,1
118.69,1
96.25999,1
120.281,2
892.25,0
96.13499,1
113.575,1
96.12199,1
107.258,2
913.89,2
272.847,0
95.251,1
117.262,2
GUTIERREZ
663.57,2
105.68,0
110,1
98.499,1
110.358,1
105.969,2
151.6,2
736.71,0
96.797,1
116.469,1
97.227,1
112.616,1
97.373,1
107.883,2
146.529,2
633.96,0
129.902,1
112.883,1
96.40701,1
122.793,1
96.95801,1
112.214,2
BUTTON
666.36,2
96.68,0
116.358,1
96.299,1
118.147,2
827.02,0
95.92,1
115.604,1
96.22599,1
114.328,2
1039.8,2
271.081,0
95.549,1
109.041,1
95.97701,1
113.064,2
VERGNE
662.53,2
96.886,0
109.108,1
96.865,1
109.866,2
359.072,0
95.494,1
109.544,2
KVYAT
662.3,2
552.14,0
96.515,1
109.252,1
96.406,1
107.313,2
670.72,0
96.28999,1
105.58,1
96.452,1
111.583,1
96.12199,1
106.364,2
958.52,0
95.538,1
111.369,1
117.681,2
HULKENBERG
670.15,2
97.033,0
105.185,1
96.815,1
106.279,2
799.92,0
96.85801,1
106.761,1
96.76099,1
104.473,2
793.5,0
95.73199,1
115.641,1
96,1
105.461,2
HAMILTON
666.5,2
1231.82,0
94.21,1
118.249,1
94.78999,1
109.9,2
160.725,2
160.372,2
665.03,0
BOTTAS
662.19,2
1312.64,0
95.38,1
96.02299,1
109.194,2
159.869,0
95.45801,1
96.23599,1
106.486,2
126.621,2
795.37,2
237.712,0
95.061,1
116.701,1
95.282,1
113.218,2
SUTIL
665.2,2
98.034,0
115.832,1
98.098,1
117.681,1
97.813,1
114.23,2
738.48,0
97.245,1
118.506,1
103.662,1
114.643,1
97.983,1
111.251,2
766.06,0
127.991,1
96.62599,1
119.669,1
97.493,1
115.505,2
