VETTEL
605.12,2
1130.72,0
98.904,1
99.305,1
109.228,2
865.52,0
98.02,1
107.939,1
97.686,1
111.459,2
146.85,0
97.811,1
110.814,1
101.126,2
939.41,0
101.383,1
101.684,1
101.286,1
101.294,1
101.03,1
101.618,1
103.188,1
102.108,1
102.399,1
102.325,1
109.623,2
RICCIARDO
602.12,2
341.714,2
348.415,2
278.685,0
99.40701,1
99.25,1
117.375,1
98.499,1
98.978,1
101.305,2
1186.06,0
111.905,1
97.466,1
112.588,2
135.38,0
97.904,1
103.792,2
922.35,0
101.104,1
101.238,1
100.994,1
101.006,1
101.358,1
105.592,1
101.508,1
101.551,1
104.295,2
CHILTON
625.54,2
1675.07,0
105.094,1
102.299,1
102.822,1
101.922,1
101.757,1
112.366,2
1077.05,0
109.486,1
106.663,1
112.724,1
111.416,1
101.969,1
126.235,2
ROSBERG
605.09,2
765.94,0
104.219,1
96.437,1
103.561,1
96.244,1
107.866,1
96.386,1
103.656,2
1241.46,0
95.461,1
107.131,1
118.979,1
109.118,1
101.993,2
852.9901,0
100.657,1
108.655,1
100.662,1
100.186,1
100.628,1
100.918,1
103.586,1
100.886,1
101.273,1
101.568,1
107.727,2
RAIKKONEN
605.46,2
901.59,0
98.03,1
109.101,1
97.976,1
123.803,2
1178.52,0
97.187,1
120.106,2
639.69,0
109.678,1
108.458,1
113.832,2
707.4901,0
98.568,1
107.507,1
109.62,2
150.263,2
136.224,2
GROSJEAN
603.09,2
168.488,2
956.4901,0
100.429,1
100.286,1
105.715,1
112.579,2
1425.24,0
98.85101,1
107.791,1
100.487,1
110.508,2
1094.22,0
106.186,1
102.463,1
100.51,1
106.217,1
100.08,1
108.226,1
102.932,1
115.401,2
ERICSSON
603.04,2
932.15,0
102.683,1
101.306,1
101.456,1
108.599,1
111.144,2
1559.4,0
100.031,1
100.429,1
110.053,1
111.477,2
1138.26,0
101.421,1
108.689,1
102.713,1
100.76,1
113.939,2
PEREZ
602.28,2
1171.05,0
102.368,1
101.218,1
99.042,1
113.027,2
2329.13,0
98.324,1
100.354,1
102.242,2
MALDONADO
602.35,2
160.5,2
805.87,0
101.374,1
100.569,1
110.459,1
100.459,1
100.399,1
107.956,2
1237.85,0
101.929,1
111.975,1
99.097,1
105.606,1
102.992,1
112,2
891.61,0
100.037,1
106.636,1
99.127,1
119.197,1
99.68,1
110.644,1
108.609,1
106.515,1
110.213,2
ALONSO
602.1,2
956.59,0
98.16,1
107.466,1
97.07,1
115.999,1
97.386,1
108.131,2
1434.67,0
96.037,1
109.976,1
113.032,2
1327.17,0
100.439,1
98.937,1
115.143,2
140.71,2
166.953,0
104.104,2
BIANCHI
604.51,2
963.21,0
102.112,1
101.58,1
108.414,1
106.237,2
3585.13,0
105.998,1
101.829,1
120.652,2
MASSA
605.42,2
819.04,0
98.433,1
110.689,1
111.869,2
144.243,0
111.379,2
1602.94,0
98.012,1
114.495,1
98.53,1
98.48901,1
98.85001,1
98.698,1
98.768,1
113.825,2
737.73,0
100.052,1
100.476,1
99.967,1
112.383,2
139.888,2
MAGNUSSEN
604.05,2
167.506,2
910.82,2
144.165,2
135.623,0
104.892,2
1258.18,0
97.802,1
97.77599,1
106.602,1
97.804,1
106.035,1
97.54,1
97.327,1
108.413,2
760.39,0
104.699,1
101.989,1
102.183,1
102.717,1
104.045,1
103.517,1
103.586,1
112.518,2
GUTIERREZ
603.54,2
1046.58,0
100.026,1
100.035,1
115.552,2
140.012,2
2041.41,0
99.568,1
106.07,1
99.31801,1
111.022,2
760.07,0
114.277,1
101.528,1
99.529,1
109.314,1
101.826,1
106.989,2
BUTTON
603.31,2
154.378,2
154.036,2
561.488,0
99.383,1
106.89,1
97.88701,1
114.785,1
98.086,1
115.967,2
1667.39,0
99.471,1
111.2,2
131.027,0
97.649,1
114.83,1
104.933,2
636.83,0
101.882,1
101.973,1
102.145,1
106.017,1
102.193,1
106.627,2
KVYAT
603.08,2
967.27,0
103.138,1
108.957,1
98.21,1
109.105,1
97.873,1
100.857,2
1309.55,0
103.655,1
97.714,1
107.962,1
98.02499,1
105.752,2
633.89,0
121.527,2
158.094,0
101.894,1
102.004,1
101.778,1
101.598,1
101.667,1
102.577,1
101.894,1
102.068,1
114.949,2
HULKENBERG
604.01,2
1055.94,0
98.582,1
99.167,1
108.957,2
2285.48,0
101.516,1
107.055,1
108.232,2
98.15701,0
126.972,1
98.485,1
113.133,1
98.72399,1
114.136,1
98.31901,1
108.943,2
677.84,0
100.415,1
99.52399,1
101.144,1
HAMILTON
606.18,2
731.29,0
96.745,1
96.55,1
117.559,1
108.599,1
101.891,2
1410.47,0
95.612,1
117.299,1
95.737,1
127.921,1
106.734,1
104.365,2
731.03,0
102.167,1
100.304,1
100.274,1
100.703,1
101.702,1
100.428,1
107.204,1
108.108,2
139.741,0
102.736,1
109.109,2
BOTTAS
602.21,2
828.18,0
97.436,1
101.887,1
97.029,1
110.792,2
135.659,2
138.314,2
1657.48,0
96.576,1
110.469,1
97.886,1
103.743,1
97.727,1
111.006,2
135.335,2
140.985,2
657.59,0
98.931,1
98.882,1
100.823,1
107.716,1
99.334,1
100.441,1
112.82,2
SUTIL
604.53,2
957.5,0
99.854,1
108.179,2
132.075,0
99.51801,1
103.722,2
1796.51,0
106.68,1
99.046,1
112.698,1
99.08,1
114.505,2
890.87,0
104.075,1
100.09,1
102.406,1
100.188,1
120.532,2
