VETTEL
846.15,2
95.51701,0
112.372,1
95.72599,1
109.571,2
977.53,0
95.104,1
108.724,2
348.486,0
94.784,1
111.27,2
559.9951,0
94.76599,1
107.159,2
185.605,0
94.432,1
117.619,2
RICCIARDO
846.21,2
95.613,0
119.784,1
95.59299,1
107.671,2
987.8,0
95.18,1
107.451,2
335.822,0
94.466,1
122.818,2
546.4941,0
94.503,1
106.924,2
189.837,0
94.075,1
125.729,2
CHILTON
842.16,2
97.97701,0
111.026,2
136.894,0
97.481,1
106.798,2
373.055,0
102.975,2
ROSBERG
843.1,2
93.671,0
121.776,1
112.848,2
1201.8,0
92.95,1
121.574,2
1116.97,0
92.629,1
107.563,2
269.745,0
92.506,1
119.66,2
RAIKKONEN
843.4,2
95.754,0
110.947,1
106.466,2
317.174,0
94.984,1
112.94,2
651.98,0
94.80901,1
110.089,2
442.277,0
94.771,1
122.653,2
934,0
94.548,1
125.499,2
GROSJEAN
842.39,2
97.052,0
112.38,1
96.828,1
109.819,2
266.8,0
95.984,1
110.955,1
96.514,1
118.577,2
ERICSSON
847.24,2
96.98801,0
112.763,2
411.107,0
96.813,1
123.54,2
KOBAYASHI
841.52,2
97.97701,0
113.717,2
265.266,0
97.015,1
105.981,2
278.075,0
97.09399,1
128.927,2
PEREZ
842.25,2
96.875,0
105.856,1
100.133,2
382.289,0
95.439,1
107.206,1
101.605,2
547.616,0
95.089,1
110.084,2
501.506,0
102.527,2
MALDONADO
842.2,2
96.583,0
117.23,1
96.702,1
104.302,2
256.682,0
95.91701,1
105.242,1
101.729,2
ALONSO
844.48,2
94.497,0
114.233,1
99.541,2
1144.16,0
94.005,1
110.308,2
392.254,0
93.675,1
116.441,2
531.853,0
93.85801,1
110.987,2
254.183,0
93.74,1
121.427,2
BIANCHI
842.05,2
97.23199,0
113.549,2
377.538,0
96.943,1
110.172,2
161.744,0
109.92,2
MASSA
843.28,2
94.483,0
117.229,1
104.178,2
1177.63,0
94.05901,1
121.108,2
395.707,0
93.551,1
122.46,2
492.161,0
93.527,1
114.509,2
272.664,0
93.527,1
120.55,2
MAGNUSSEN
845.12,2
94.93,0
116.748,1
101.193,2
1239.41,0
94.54,1
111.409,2
279.519,0
94.229,1
116.326,2
503.237,0
94.437,1
108.19,2
260.545,0
94.242,1
123.183,2
GUTIERREZ
842.31,2
96.201,0
115.102,1
96.673,1
107.355,2
441.889,0
95.30801,1
110.367,2
654.41,0
96.082,1
111.432,2
294.633,0
95.681,1
124.351,2
BUTTON
845.26,2
95.15,0
114.817,1
95.183,1
106.896,2
1036.97,0
94.882,1
115.875,2
391.056,0
94.648,1
127.204,2
495.729,0
94.632,1
108.912,2
233.625,0
94.31701,1
122.655,2
VERGNE
842.1,2
95.729,0
112.716,1
96.05801,1
105.361,2
255.665,0
95.155,1
108.93,2
874.16,0
95.23399,1
105.409,2
308.086,0
94.984,1
123.346,2
KVYAT
842.14,2
96.06,0
110.992,1
104.32,2
378.366,0
95.21,1
108.652,2
849.81,0
95.092,1
106.638,2
307.1,0
95.82,1
122.562,2
HULKENBERG
842,2
95.95801,0
115.067,1
100.228,2
405.918,0
95,1
109.733,2
717.46,0
95.414,1
109.602,2
400.46,0
95.099,1
125.488,2
HAMILTON
843.23,2
93.611,0
119.998,1
99.813,2
1214.2,0
92.982,1
123.847,2
1125.07,0
92.946,1
107.452,2
275.107,0
92.703,1
121.873,2
BOTTAS
843.16,2
94.301,0
113.219,1
103.937,2
1188.27,0
93.801,1
115.373,2
398.983,0
93.443,1
113.357,2
487.053,0
93.329,1
110.096,2
293.273,0
93.128,1
126.088,2
SUTIL
842.58,2
96.33801,0
116.811,1
96.653,1
113.668,2
451.681,0
95.73599,1
123.845,2
397.805,0
96.656,1
113.326,2
460.364,0
95.364,1
116.468,2
