VETTEL
903.52,2
826.69,0
101.517,1
99.22499,1
106.043,2
815.37,0
99.412,1
1209.65,2
RICCIARDO
904.18,2
646.44,0
99.672,1
102.63,2
733.29,0
99.54,1
102.357,2
853.79,0
97.119,1
113.491,1
101.179,2
CHILTON
903.4301,2
1191.32,0
102.542,1
104.161,1
102.931,1
102.659,1
114.145,2
779.86,2
540.056,0
99.597,1
109.375,1
107.334,1
107.676,1
115.788,2
ROSBERG
904.54,2
1184.58,0
100.567,1
118.652,1
97.252,1
121.772,1
103.564,2
824.82,0
95.439,1
124.645,1
100.829,2
136.474,2
RAIKKONEN
902.27,2
870.1,0
106.136,1
98.991,1
108.757,1
104.991,2
923.1,2
417.537,2
418.158,0
96.772,1
108.101,1
105.7,2
154.373,2
GROSJEAN
902.38,2
578.129,0
101.832,1
103.576,1
104.737,2
500.561,0
102.602,1
101.622,1
102.591,1
107.144,2
691.21,0
103.921,1
99.208,1
103.557,2
126.022,0
100.351,1
102.922,2
ERICSSON
902.13,2
513.211,0
102.36,1
111.738,1
102.262,1
111.723,1
102.251,1
112.881,2
777.11,0
105.649,1
115.644,1
101.037,1
112.941,2
750.91,0
98.971,1
110.435,1
100.27,1
112.137,2
KOBAYASHI
902.4301,2
621.9,0
106.423,1
106.478,1
101.605,1
109.899,1
101.935,1
112.469,2
683.59,0
100.191,1
108.697,1
111.598,2
836.61,0
98.4,1
110.081,1
99.528,1
125.381,2
PEREZ
906.57,2
1145.69,0
104.259,1
98.81801,1
109.839,1
114.146,2
1048.4,0
95.868,1
109.856,1
106.988,2
MALDONADO
902.31,2
563.793,0
101.275,1
112.222,1
101.9,1
110.427,1
103.724,1
111.474,2
530.111,2
289.908,0
108.015,1
102.213,1
109.064,1
102.666,1
109.574,2
542.517,0
99.393,1
109.232,1
98.88,1
102.315,1
103.587,2
ALONSO
902.12,2
999.06,0
99.187,1
111.389,1
105.482,2
160.522,2
1177.13,2
426.881,0
96.454,1
106.163,2
142.033,2
146.711,2
BIANCHI
902.46,2
1023.74,0
102.946,1
109.251,1
103.542,1
103.442,1
103.892,1
104.251,1
113.325,2
1277.2,0
98.73599,1
111.338,1
99.59299,1
99.493,1
115.054,2
MASSA
933.48,2
98.134,0
110.473,1
98.864,1
109.173,2
948.23,0
96.364,1
114.797,2
MAGNUSSEN
920.37,2
99.585,0
111.504,2
1809.47,0
96.822,1
129.299,1
97.435,1
113.974,2
GUTIERREZ
903,2
720.6,0
100.425,1
111.649,1
101.211,1
111.101,1
101.022,1
106.975,2
558.008,0
101.293,1
116.81,1
111.07,2
612.41,0
97.325,1
118.326,1
98.396,1
109.411,2
143.11,2
BUTTON
926.26,2
98.297,0
120.228,1
100.342,1
110.763,2
1214.15,0
96.394,1
112.668,2
VERGNE
902.06,2
859,0
100.223,1
112.182,1
99.677,1
111.677,2
1826.36,0
97.03,1
114.069,1
97.91,1
118.461,2
KVYAT
902.28,2
845.24,0
98.66599,1
112.05,1
99.462,1
113.047,2
724.26,0
99.446,1
119.378,1
100.113,1
113.538,2
758.02,0
96.68,1
119.537,1
97.603,1
113.703,2
HULKENBERG
904.13,2
1317.85,0
98.422,1
111.413,1
106.066,2
136.711,2
883.58,0
96.455,1
111.18,1
97.504,1
106.443,2
HAMILTON
904.1,2
152.789,2
1088.09,0
97.34,1
120.52,1
107.284,1
115.983,1
103.162,2
816.28,0
95.324,1
125.148,1
102.734,2
BOTTAS
933.16,2
98.12399,0
110.309,1
99.003,1
107.8,2
928.44,0
96.116,1
106.145,1
97.241,1
105.705,2
SUTIL
902.2,2
149.649,0
104.515,1
106.258,1
112.1,2
150.238,0
105.536,1
104.762,1
106.519,1
105.767,1
105.533,1
105.217,1
115.835,2
137.882,2
578.478,0
99.69599,1
118.025,1
101.879,1
114.225,2
662.67,0
98.089,1
113.018,1
98.815,1
136.107,2
