VETTEL
1087.42,2
97.154,0
108.99,2
218.687,0
95.549,1
108.994,2
1124.82,0
94.985,1
105.851,2
RICCIARDO
1084.57,2
96.67599,0
117.949,2
494.827,0
96.21999,1
117.872,2
576.185,0
94.592,1
117.71,2
384.237,2
735.3,0
95.174,1
114.592,2
215.695,0
94.051,1
130.664,2
CHILTON
1087.35,2
98.456,0
108.159,2
362.913,0
97.913,1
119.815,2
ROSBERG
1086.41,2
95.439,0
115.608,1
103.195,2
1113.84,0
93.708,1
118.399,2
1082.77,0
93.185,1
109.018,2
223.399,0
102.53,2
RAIKKONEN
1085.08,2
97.898,0
110.515,2
436.842,0
95.23399,1
111.9,2
604.08,0
94.925,1
108.826,2
297.961,0
95.218,1
117.966,2
1050.21,0
94.368,1
124.479,2
GROSJEAN
1083.06,2
97.4,0
104.663,1
105.948,2
564.552,0
96.654,1
112.984,2
1032.47,0
95.908,1
112.581,2
ERICSSON
1085.26,2
99.41901,0
110.254,1
107.565,2
387.175,0
97.875,1
126.466,2
KOBAYASHI
1085.38,2
97.563,0
111.007,2
464.217,0
97.085,1
130.385,2
PEREZ
1082.44,2
97.953,0
106.159,1
98.047,1
106.197,2
277.755,0
94.998,1
113.097,2
700.63,0
95.999,1
106.494,2
311.093,0
94.747,1
115.547,2
615.17,0
94.346,1
109.921,2
255.778,0
120.802,2
MALDONADO
1085.48,2
98.544,0
119.701,1
107.773,2
339.893,0
96.66299,1
114.59,2
ALONSO
1085.35,2
96.729,0
110.373,2
476.936,0
95.251,1
114.413,2
572.506,0
94.72299,1
115.461,2
348.272,0
99.668,2
674.94,0
95.719,1
109.723,2
227.632,0
94.992,1
122.513,2
BIANCHI
1087.04,2
98.139,0
106.851,2
371.887,0
97.31001,1
112.062,2
MASSA
1094.06,2
95.085,0
122.668,2
682.78,0
95.839,1
109.981,2
302.513,0
94.842,1
112.574,2
628.21,0
94.511,1
111.69,2
276.297,0
101.665,2
MAGNUSSEN
1086.52,2
97.433,0
111.136,2
402.236,0
95.288,1
121.326,2
638.86,0
94.904,1
112.072,2
294.294,0
106.131,2
631.21,0
95.372,1
109.897,2
261.885,0
94.712,1
128.206,2
GUTIERREZ
1082.05,2
98.521,0
108.723,2
232.154,0
96.567,1
108.208,2
301.55,0
107.716,2
643.9,0
97.081,1
113.648,2
294.629,0
95.891,1
112.662,2
BUTTON
1086.57,2
97.02299,0
109.329,2
249.148,0
95.699,1
116.19,2
829,0
94.714,1
112.119,2
254.027,0
115.196,2
718.12,0
95.16599,1
109.029,2
151.178,0
94.38701,1
125.678,2
VERGNE
1082.53,2
98.16,0
109.989,1
98.415,1
108.993,2
342.769,0
95.815,1
114.259,2
729.1,0
96.345,1
107.039,2
271.643,0
95.286,1
124.142,2
KVYAT
1083.14,2
97.519,0
127.439,1
98.402,1
108.173,2
330.179,0
95.395,1
114.489,2
699.38,0
95.821,1
105.581,2
288.512,0
95.145,1
117.688,2
HULKENBERG
1083,2
96.883,0
109.081,2
454.095,0
94.874,1
109.756,2
690.91,0
95.682,1
106.194,2
348.785,0
95.116,1
114.538,2
HAMILTON
1086.44,2
95.323,0
115.69,1
107.096,2
1063.05,0
93.872,1
118.882,2
1141.22,0
93.464,1
109.72,2
237.096,0
132.058,2
BOTTAS
1093.38,2
94.934,0
115.939,2
692.6,0
96.07,1
111.748,2
311.928,0
94.842,1
110.175,2
622.53,0
94.247,1
109.406,2
269.159,0
94.429,1
120.62,2
SUTIL
1089.09,2
96.84,0
107.384,2
305.767,0
122.639,2
