RICCIARDO
602.16,2
98.714,2
273.645,0
94.535,2
672.58,0
86.83801,1
97.548,1
86.35001,1
94.856,2
1740.27,0
1097.68,1
86.053,1
104.62,1
86.118,1
97.173,2
154.255,0
447.504,1
97.437,2
VETTEL
602.01,2
2886.84,0
86.867,1
99.118,1
86.395,1
119.156,2
1127.43,0
87.392,1
90.373,1
90.033,1
92.184,1
86.658,1
94.97,1
ROSBERG
607.39,2
89.215,0
88.536,1
87.306,1
100.7,1
92.798,1
90.638,1
96.494,1
87.415,1
86.22099,1
93.20599,2
1907.7,0
85.719,1
1130.39,1
87.243,1
103.825,1
85.498,1
102.798,1
85.25,1
106.521,1
RAIKKONEN
602.42,2
715.24,0
89.001,1
89.019,1
87.215,1
94.99,1
86.439,1
99.439,1
86.534,1
89.571,1
94.91801,2
1333.09,0
85.812,1
86.79099,1
97.399,1
89.281,1
1116.87,2
150.02,2
133.165,0
89.38701,1
89.19299,1
105.339,2
ERICSSON
602.39,2
703.75,0
91.393,1
89.597,1
93.471,1
89.053,1
88.476,1
101.698,1
89.324,1
100.351,2
1274.43,0
88.297,1
87.876,1
99.289,1
87.73199,1
98.512,1
1372.47,1
93.331,1
88.037,1
87.98901,1
99.668,1
PEREZ
601.54,2
1117.67,0
88.281,1
88.29299,1
95.911,1
88.003,1
104.057,2
1170.71,0
87.02499,1
96.855,1
86.77599,1
96.21999,1
95.98,1
NASR
602.17,2
692.29,0
91.69499,1
88.424,1
88.188,1
102.205,1
94.703,1
92.584,1
87.749,1
96.937,2
1231.06,0
88.016,1
87.579,1
99.836,1
87.494,1
87.409,1
103.403,1
1295.42,1
91.66299,1
90.543,1
92.413,1
88.466,1
MALDONADO
629.21,2
2902.5,0
89.184,1
88.568,1
90.434,1
89.345,1
484.665,1
103.554,2
ALONSO
606.28,2
870.4,0
89.77299,1
87.905,1
94.501,1
87.52599,1
100.911,2
1369.28,0
88.895,1
96.544,1
87.272,1
1452.79,1
90.37901,1
97.203,1
MASSA
604.39,2
646.24,0
92.606,1
88.339,1
97.12499,1
88.047,1
107.544,1
90.77299,1
96.871,2
125.491,2
2799.96,0
87.381,1
110.399,1
93.19399,1
99.306,1
87.547,1
100.993,2
390.891,0
93.24599,2
BUTTON
607.45,2
942.34,0
88.375,1
95.227,1
89.506,1
97.45901,2
1354.29,0
87.69299,1
99.474,1
1199.48,1
87.30801,1
106.42,1
87.474,1
95.581,2
140.323,0
KVYAT
602.52,2
296.026,2
366.85,2
455.959,2
399.022,2
1323.87,0
86.508,1
97.44,1
86.257,1
102.193,1
1247.32,1
86.681,1
102.6,1
86.07,1
104.404,1
HULKENBERG
601.46,2
124.802,2
1038.66,0
88.15701,1
90.237,1
91.976,1
88.376,1
96.908,2
1581.86,0
87.31701,1
STEVENS
602.06,2
687.6,0
97.085,1
92.613,1
91.437,1
101.021,1
94.073,1
109.77,1
117.798,2
1885.78,0
1290.3,1
95.081,1
89.69299,1
99.237,1
92.113,1
VERSTAPPEN
602.33,2
611.84,0
90.08701,1
88.802,1
88.475,1
87.855,1
92.341,1
87.329,1
94.033,1
87.58701,1
88.071,1
87.394,1
90.52399,2
1203.37,0
87.346,1
87.856,1
86.934,1
87.669,1
87.53,1
1165.86,1
87.801,1
87.684,1
87.976,1
90.007,1
88.717,1
HAMILTON
611.4901,2
131.301,0
86.286,1
95.456,1
85.29099,1
101.48,1
100.777,1
86.966,1
98.186,1
85.63599,1
98.927,2
2804.86,0
91.15,1
102.907,1
85.445,1
107.605,1
85.141,1
115.269,2
SAINZ
602.29,2
249.17,2
133.02,2
467.332,0
89.314,1
94.827,1
104.2,1
87.896,1
125.221,1
87.344,1
97.154,2
1257.38,0
86.727,1
118.787,1
92.928,1
113.232,1
1145.65,1
89.564,1
90.39,1
89.846,1
89.76199,1
89.047,1
89.507,1
BOTTAS
602.08,2
170.327,2
728.63,0
88.546,1
88.504,1
94.846,1
91.61,1
87.737,1
100.059,2
123.529,2
2787.81,0
86.894,1
97.59399,2
157.249,0
86.825,1
100.392,1
478.582,1
96.982,2
