RICCIARDO
682.22,2
85.702,0
98.184,1
85.697,1
96.501,1
85.935,1
95.19299,2
157.039,2
1301.3,0
84.929,1
103.306,1
94.251,2
VETTEL
661.51,2
562.335,0
93.25,1
86.322,1
94.342,1
85.92599,1
91.62299,2
140.057,2
821.83,0
85.409,1
103.943,1
85.548,1
95.939,2
716.53,0
83.886,1
108.191,1
84.382,1
92.355,2
140.989,2
ROSBERG
665.09,2
890.07,0
85.201,1
103.371,1
84.873,1
111.042,1
98.37,1
97.241,1
85.392,1
95.63499,1
92.014,2
707.84,0
83.09499,1
110.016,1
84.642,1
105.7,1
105.306,1
84.777,1
96.444,2
RAIKKONEN
662.15,2
547.446,0
94.06499,1
85.943,1
86.372,1
98.035,1
85.661,1
97.252,2
136.48,2
684.83,0
85.69199,1
124.012,2
GROSJEAN
663.19,2
87.056,0
87.211,1
98.44901,1
91.249,1
88.06499,1
100.194,1
87.227,1
94.59499,2
825.66,0
86.96,1
99.576,1
86.804,1
102.681,1
97.056,1
86.717,1
95.072,2
887.08,0
84.941,1
93.999,1
84.99599,1
97.129,2
ERICSSON
665.52,2
88.678,0
88.26599,1
107.716,1
88.712,1
88.573,1
99.18999,2
1036.24,0
106.053,1
87.76099,1
99.66199,1
87.464,1
97.23,2
133.691,2
601.78,0
86.09499,1
113.736,1
86.373,1
100.33,2
145.54,2
PEREZ
663.13,2
87.382,0
97.012,1
87.583,1
104.688,1
95.08801,1
107.517,2
719.02,0
85.393,1
110.413,1
85.484,1
103.218,2
780.24,0
89.654,1
88.822,1
89.24,1
89.141,1
89.009,1
90.218,1
90.932,1
90.97,1
90.453,1
90.544,1
95.779,1
121.001,2
NASR
666.53,2
93.56499,0
89.09299,1
101.568,1
88.305,1
94.709,1
88.442,1
102.308,2
138.627,2
665.03,0
86.891,1
96.355,1
87.861,1
101.001,1
94.376,2
130.239,2
912.24,0
86.06,1
100.892,1
93.95901,2
MALDONADO
673.01,2
87.384,0
98.66399,1
86.88,1
99.89,2
677.89,0
86.437,1
95.65,1
86.461,1
99.415,1
87.56599,1
96.586,2
957.55,0
98.5,1
84.953,1
108.012,2
ALONSO
667.42,2
89.179,0
94.26099,1
87.55901,1
96.171,1
87.24599,1
98.951,2
899.64,0
84.846,1
99.411,1
92.465,2
1020.27,0
89.31001,1
93.014,1
86.45801,1
95.244,2
MASSA
662.52,2
1361.49,0
85.882,1
100.815,1
85.976,1
104.504,1
95.257,2
136.087,2
120.169,2
1075.19,0
100.442,1
85.09399,1
96.476,2
BUTTON
668.35,2
88.92,0
98.48,1
88.241,1
98.002,2
119.903,0
87.908,1
95.34,2
1063.03,0
85.35201,1
103.877,1
85.229,1
104.51,2
632.6,0
92.805,1
98.85101,2
KVYAT
684.21,2
85.71999,0
101.041,1
85.893,1
103.049,1
88.981,1
98.88901,2
144.749,2
128.854,2
509.195,0
85.405,1
98.634,2
337.874,0
84.45801,1
102.308,1
84.215,1
103.228,2
HULKENBERG
662.34,2
87.421,0
96.836,1
87.23399,1
95.798,1
87.486,1
103.408,1
87.391,1
96.89,2
619.48,0
84.483,1
100.681,1
85.045,1
94.85201,2
545.408,0
88.709,1
88.47,1
88.83701,1
88.597,1
89.043,1
89.172,1
89.072,1
89.511,1
89.495,1
90.26599,1
90.19199,1
90.445,1
90.482,1
91.834,1
103.249,2
STEVENS
666.56,2
92.71999,0
91.491,1
104.764,1
92.008,1
91.40701,1
98.609,2
908.8,0
90.02499,1
90.363,1
95.268,1
91.768,1
90.46,1
98.684,2
878.77,0
88.757,1
99.675,1
89.339,1
108.585,2
VERSTAPPEN
666.5,2
86.363,0
111.907,1
109.021,1
95.923,1
86.667,1
99.41801,1
86.332,1
99.535,2
567.041,0
86.074,1
102.343,1
102.493,1
86.651,1
96.719,1
86.554,1
95.428,2
690.16,0
84.678,1
99.22499,1
84.835,1
105.744,2
HAMILTON
665.46,2
1226.42,0
84.747,1
113.94,1
112.18,2
160.938,2
157.702,2
747.26,0
82.997,1
108.384,1
106.151,1
90.876,2
SAINZ
665.33,2
102.985,0
88.014,1
107.731,1
92.12499,1
112.55,1
87.09599,1
105.061,1
98.95701,2
777.9,0
85.674,1
104.247,1
86.527,1
104.033,1
101.845,2
634.79,0
84.326,1
112.038,1
105.537,1
84.897,1
108.154,2
161.247,2
BOTTAS
667.3,2
1057.04,0
85.631,1
102.082,1
86.11,1
101.656,1
86.183,1
106.195,1
86.174,1
102.335,2
127.019,2
113.025,2
852.13,0
85.399,1
98.945,1
85.345,1
98.159,2
MERHI
667.28,2
91.85801,0
109.994,1
91.385,1
91.213,1
90.421,1
98.433,2
913.04,0
90.02299,1
102.638,1
90.285,1
90.333,1
90.053,1
99.629,2
684.09,0
88.908,1
110.577,1
88.91901,1
109.197,2
119.569,2
