RICCIARDO
844.06,2
85.35801,0
107.914,1
84.631,1
102.379,2
254.854,0
84.408,1
103.722,1
84.476,1
104.54,2
1137.46,0
83.23,1
110.603,2
799.08,0
83.01801,1
96.053,2
252.642,0
82.77399,1
117.865,2
VETTEL
844.15,2
84.901,0
106.522,1
84.935,1
100.113,2
256.528,0
83.312,1
104.659,2
704.97,0
83.168,1
1459.91,1
82.975,1
99.451,2
277.423,0
82.739,1
117.269,2
ROSBERG
842.01,2
85.26199,0
100.594,1
84.905,1
104.217,1
91.598,2
279.584,0
82.979,1
107.369,2
792.08,0
83.66199,1
375.577,1
82.77499,1
106.344,2
764.85,0
82.76599,1
98.16399,2
327.335,0
82.59499,1
106.77,2
RAIKKONEN
844.24,2
85.45901,0
103.432,1
95.939,2
322.303,0
83.59599,1
100.567,2
737.13,0
83.46,1
1456.11,1
83.097,1
99.067,2
275.498,0
83.02,1
117.111,2
GROSJEAN
843.37,2
94.45801,0
92.845,1
96.553,2
334.237,0
84.242,1
96.01801,2
898.54,0
632.55,1
83.805,1
102.572,2
610.45,0
85.12499,1
95.19199,2
291.337,0
84.181,1
114.471,2
ERICSSON
846.31,2
85.501,0
106.458,1
85.473,1
97.362,2
245.815,0
84.843,1
111.348,2
PEREZ
844.19,2
86.41801,0
104.637,1
94.14,2
312.626,0
84.444,1
101.699,1
92.29099,2
706.81,0
84.66599,1
676.19,1
84.461,1
122.265,2
NASR
846.38,2
85.829,0
101.186,1
85.548,1
96.769,2
250.712,0
84.997,1
108.168,2
MALDONADO
843.51,2
86.33,0
95.174,1
95.34701,2
353.25,0
83.895,1
102.359,2
871.13,0
655.97,1
84.609,1
110.953,2
ALONSO
847.38,2
85.032,0
98.06,2
349.684,0
84.563,1
103.987,2
MASSA
843.17,2
85.98701,0
111.272,1
85.709,1
100.28,2
312.594,0
83.895,1
111.3,2
726.12,0
84.47,1
599.4241,1
83.598,1
112.923,2
789.5,0
83.81901,1
102.301,2
135.03,0
83.537,1
117.511,2
BUTTON
846.28,2
85.16,0
100.238,1
84.803,1
99.601,2
280.208,0
84.739,1
115.856,2
KVYAT
846.4,2
85.101,0
103.511,2
261.486,0
83.58701,1
100.403,2
1341.35,0
83.597,1
99.771,1
98.515,2
718.09,0
83.52,1
96.376,2
245.277,0
83.332,1
115.076,2
HULKENBERG
843.11,2
85.513,0
107.519,1
86.042,1
98.079,2
262.614,0
84.115,1
107.172,2
874.28,0
473.169,1
83.826,1
102.104,2
STEVENS
848.29,2
88.619,0
99.97,2
335.031,0
87.94901,1
106.288,2
VERSTAPPEN
842.3,2
85.654,0
101.385,1
85.979,1
96.116,2
325.718,0
84.032,1
100.423,1
88.78,2
717.72,0
84.429,1
614.56,1
83.781,1
98.701,2
1093.73,0
83.679,1
116.495,2
HAMILTON
842.15,2
84.29299,0
110.09,1
105.405,1
84.213,1
93.327,2
413.023,0
82.89,1
105.751,2
675.62,0
439.332,1
82.285,1
110.005,2
776.4,0
82.408,1
93.159,2
322.784,0
82.02,1
114.998,2
SAINZ
842.55,2
86.069,0
112.903,1
86.40701,1
103.058,2
313.565,0
84.62299,1
103.268,1
84.801,1
106.822,2
566.235,0
84.632,1
657.4,1
83.869,1
118.283,2
BOTTAS
843.05,2
85.372,0
108.391,1
89.259,2
255.724,0
83.649,1
102.367,2
875.92,0
84.52,1
612.12,1
83.555,1
103.772,2
668.87,0
83.22199,1
99.079,2
244.411,0
83.456,1
104.526,2
MERHI
842.57,2
88.03,0
100.31,1
88.056,1
101.389,2
493.43,0
87.416,1
106.803,2
