VETTEL
845.06,2
106.756,0
105.961,1
105.4,1
104.496,1
104.31,1
104.552,1
104.034,1
137.406,2
144.21,0
134.685,1
140.014,1
133.835,1
99.752,1
98.283,1
94.045,1
92.645,1
91.156,1
90.772,1
90.182,1
89.901,1
90.074,1
108.959,1
124.62,1
129.977,1
129.726,1
90.414,1
89.52499,1
89.279,1
89.497,1
89.23399,1
91.99,1
95.209,2
107.969,0
89.55701,1
89.62099,1
89.555,1
89.506,1
89.471,1
89.49599,1
89.52499,1
91.23599,1
89.69599,1
89.128,1
89.014,1
89.003,1
89.078,1
89.01801,1
88.811,1
88.891,1
88.84701,1
88.74599,1
88.76199,1
89.131,1
88.986,1
88.77499,1
89.159,1
88.962,1
88.934,1
89.23299,1
89.02599,1
89.041,1
88.868,1
89.131,1
89.30901,1
89.363,1
89.785,1
89.615,1
90.371,1
90.049,1
RICCIARDO
845.09,2
108.031,0
107.106,1
105.903,1
105.834,1
105.028,1
104.657,1
106.59,2
132.221,0
133.979,1
134.248,1
139.879,1
135.598,1
97.648,1
97.22199,1
92.981,1
91.509,1
90.87701,1
90.053,1
89.686,1
89.48901,1
90.572,1
108.199,2
138.362,0
130.711,1
127.595,1
90.992,1
89.57,1
89.26599,1
89.26599,1
89.512,1
89.567,1
88.826,1
89.863,1
87.355,1
87.49599,1
87.72599,1
88.149,1
88.056,1
88.081,1
87.974,1
88.528,1
89.545,1
88.551,1
88.29099,1
88.345,1
88.685,1
88.367,1
88.394,1
88.668,1
88.504,1
88.69399,1
89.584,1
92.905,2
106.754,0
87.718,1
86.783,1
86.608,1
86.861,1
87.289,1
88.068,1
88.551,1
88.597,1
89.045,1
89.297,1
89.182,1
88.486,1
87.107,1
87.963,1
89.14,1
CHILTON
845.18,2
112.549,0
110.764,1
111.436,1
110.194,1
109.253,1
108.888,1
114.373,2
144.719,0
111.094,1
121.364,1
139.765,1
127.598,1
100.249,1
99.397,1
98.238,1
97.729,1
96.102,1
94.752,1
94.182,1
92.555,1
97.395,1
114.956,1
97.908,1
119.377,1
125.08,1
94.213,1
94.51,1
92.529,1
92.521,1
91.99,1
92.073,1
92.101,1
91.634,1
91.929,1
91.461,1
91.70399,1
91.84801,1
91.813,1
92.331,1
92.701,1
91.58,1
91.77599,1
91.38901,1
94.38801,2
110.645,0
89.499,1
89.545,1
89.701,1
89.545,1
89.634,1
89.925,1
91.97,1
92.903,1
91.212,1
91.54,1
90.647,1
90.63599,1
90.199,1
90.375,1
91.607,1
90.942,1
93.618,1
91.004,1
91.108,1
92.935,1
92.044,1
92.49,1
91.933,1
ROSBERG
845.03,2
105.177,0
104.422,1
104.232,1
103.566,1
103.046,1
104.303,1
102.447,1
146.958,2
143.803,0
134.365,1
139.58,1
135.661,1
99.743,1
98.944,1
93.98,1
92.567,1
91.101,1
90.462,1
90.09599,1
90.169,1
89.98701,1
109.557,1
123.765,1
130.729,1
129.733,1
89.99599,1
89.59499,1
89.26499,1
89.463,1
89.22499,1
92.683,2
108.167,0
89.045,1
87.642,1
88.978,1
89.51701,1
88.708,1
89.39,1
87.516,1
87.673,1
87.361,1
87.569,1
87.81001,1
87.76399,1
88.05901,1
88.37901,1
88.20499,1
88.442,1
88.16399,1
88.346,1
88.41901,1
88.631,1
88.908,1
89.26199,1
92.413,2
105.158,0
88.161,1
89.543,1
88.325,1
86.083,1
86.76599,1
86.019,1
85.72399,1
86.631,1
85.823,1
86.06599,1
86.73,1
88.384,1
89.653,1
RAIKKONEN
845.14,2
110.127,0
108.346,1
108.194,1
107.47,1
106.757,1
105.985,1
112.011,2
138.027,0
117.587,1
138.254,1
139.079,1
128.791,1
100.827,1
97.752,1
95.452,1
93.757,1
92.697,1
91.86,1
91.531,1
90.99599,1
90.813,1
115.094,1
113.078,1
129.055,1
126.461,1
92.127,1
90.658,1
91.399,1
90.502,1
88.87901,1
89.6,1
89.086,1
89.05801,1
89.09499,1
88.79299,1
89.279,1
89.051,1
89.498,1
89.298,1
92.19099,2
108.938,0
89.66299,1
88.62299,1
88.415,1
88.299,1
87.983,1
88.26299,1
88.041,1
88.082,1
88.312,1
88.647,1
88.533,1
88.19399,1
89.106,1
89.143,1
89.142,1
88.94,1
89.701,1
89.52499,1
89.046,1
88.555,1
88.998,1
89.56599,1
89.29299,1
88.978,1
88.93,1
89.053,1
89.44,1
90.29599,1
GROSJEAN
845.15,2
110.602,0
108.871,1
108.224,1
107.151,1
107.167,1
106.312,1
111.139,2
137.147,0
118.11,1
ERICSSON
845.19,2
112.407,0
112.128,1
110.196,1
109.65,1
108.459,1
109.255,1
KOBAYASHI
845.17,2
111.884,0
109.459,1
109.333,1
108.266,1
108.072,1
108.554,1
112.808,2
149.519,0
108.387,1
127.919,1
139.404,1
127.99,1
99.79399,1
98.28,1
97.30701,1
98.532,1
94.209,1
93.742,1
94,1
92.88801,1
97.592,1
113.951,1
102.223,1
PEREZ
845.13,2
109.018,0
108.317,1
106.988,1
107.146,1
106.723,1
106.031,1
109.161,2
134.722,0
124.372,1
136.882,1
138.627,1
132.614,1
100.067,1
98.22299,1
94.431,1
92.798,1
92.022,1
91.439,1
90.618,1
90.28,1
90.901,1
MALDONADO
845.18,2
112.237,0
110.897,1
111.845,1
109.658,1
106.176,1
111.98,1
114.582,2
135.055,0
107.619,1
131.487,1
139.428,1
128.125,1
100.321,1
98.116,1
97.521,1
117.094,2
127.2,0
93.951,1
93.208,1
94.342,1
107.957,1
113.814,1
96.05701,1
93.371,1
98.048,1
93.716,1
92.476,1
91.289,1
90.543,1
90.66199,1
91.405,1
90.589,1
91.433,1
89.915,1
90.104,1
89.924,1
90.23199,1
90.25,1
90.05701,1
89.901,1
90.129,1
93.646,2
107.914,0
89.128,1
89.546,1
89.27499,1
90.782,1
92.435,1
89.781,1
89.41801,1
89.71999,1
91.049,1
90.384,1
89.97701,1
90.175,1
90.1,1
90.181,1
89.647,1
90.864,1
89.189,1
89.571,1
89.478,1
89.494,1
89.455,1
89.53,1
89.87,1
90.134,1
90.514,1
90.606,1
ALONSO
845.07,2
107.768,0
105.939,1
105.187,1
105.415,1
104.18,1
103.824,1
104.992,1
135.334,2
144.573,0
134.885,1
139.935,1
132.961,1
99.067,1
97.77,1
92.83801,1
90.97701,1
90.643,1
90.599,1
90.325,1
89.901,1
90.439,1
108.774,1
125.224,1
131.458,1
130.151,1
89.536,1
89.081,1
88.75999,1
88.439,1
88.79099,1
88.62,1
88.62299,1
88.62599,1
88.755,1
88.80901,1
88.682,1
91.916,2
106.824,0
87.41901,1
88.289,1
88.759,1
88.31801,1
88.444,1
88.539,1
87.981,1
88.45901,1
88.34801,1
88.397,1
88.256,1
88.09599,1
88.408,1
88.482,1
88.423,1
88.281,1
88.35901,1
88.597,1
88.643,1
88.511,1
88.463,1
88.89,1
88.79599,1
88.70399,1
89.131,1
89.19199,1
89.132,1
89.175,1
91.015,1
89.247,1
89.602,1
BIANCHI
845.16,2
110.355,0
108.914,1
109.16,1
107.94,1
107.265,1
106.35,1
109.982,1
117.777,2
137.419,0
137.16,1
139.22,1
128.735,1
100.325,1
99.086,1
97.78,1
124.438,2
119.782,0
93.799,1
93.13,1
92.85801,1
109.263,1
114.264,1
95.29199,1
92.992,1
98.84,1
93.35101,1
93.151,1
93.181,1
91.41701,1
92.499,1
91.82,1
91.598,1
92.575,1
91.747,1
91.484,1
91.382,1
91.438,1
91.512,1
92.117,1
92.356,1
94.645,2
112.044,0
90.579,1
90.49599,1
91.883,1
90.395,1
90.092,1
89.883,1
90.046,1
90.008,1
90.144,1
91.571,1
90.715,1
93.239,1
92.48901,1
90.612,1
