VETTEL
844.39,2
77.744,0
77.713,1
77.3,1
77.333,1
82.315,2
94.353,0
76.83801,1
76.214,1
76.65701,1
76.609,1
76.445,1
76.579,1
76.79199,1
76.96,1
76.789,1
77.39,1
76.683,1
76.443,1
76.19599,1
76.255,1
75.98901,1
76.69099,1
81.68,2
92.452,0
74.94901,1
76.105,1
75.091,1
75.405,1
75.44801,1
75.772,1
75.727,1
75.81701,1
75.506,1
75.633,1
75.95701,1
75.661,1
75.399,1
75.672,1
75.94901,1
75.469,1
75.452,1
75.708,1
75.476,1
75.70499,1
75.399,1
76.27,1
80.935,2
92.461,0
74.781,1
75.07,1
75.159,1
74.908,1
74.88801,1
74.97,1
74.684,1
74.753,1
75.289,1
75.543,1
75.202,1
75.146,1
74.745,1
74.465,1
74.27499,1
74.679,1
74.57,1
74.23,1
74.01801,1
74.798,1
74.14,1
75.1,1
RICCIARDO
844.39,2
77.70399,0
77.539,1
77.533,1
77.531,1
77.051,1
81.861,2
94.23499,0
76.582,1
76.571,1
76.70499,1
77.367,1
77.12,1
76.995,1
77.174,1
76.62299,1
76.31801,1
77.02399,1
76.207,1
76.24599,1
76.113,1
76.119,1
75.98901,1
77.903,1
75.658,1
76.154,1
81.15,2
92.87801,0
75.51,1
75.38701,1
75.491,1
75.521,1
75.701,1
75.569,1
75.655,1
76.25999,1
75.674,1
75.923,1
108.299,2
ROSBERG
844.34,2
76.412,0
75.638,1
75.728,1
75.79399,1
75.856,1
81.27499,2
94.08701,0
76.654,1
75.3,1
75.896,1
76.077,1
76.433,1
76.12499,1
76.372,1
76.013,1
75.956,1
75.827,1
75.203,1
75.301,1
75.344,1
75.486,1
75.238,1
75.59,1
75.368,1
80.615,2
92.326,0
75.673,1
75.441,1
75.631,1
75.504,1
75.28,1
75.213,1
75.306,1
75.322,1
75.463,1
75.414,1
75.554,1
74.998,1
75.208,1
74.893,1
75.169,1
74.73,1
75.09499,1
74.994,1
74.832,1
75.049,1
74.412,1
74.929,1
79.93,2
92.779,0
74.69399,1
73.961,1
74.346,1
73.937,1
74.187,1
74.284,1
74.029,1
74.214,1
74.003,1
73.73599,1
73.619,1
73.669,1
74.011,1
73.781,1
73.91,1
73.824,1
73.788,1
73.868,1
73.768,1
73.92,1
RAIKKONEN
844.4,2
78.036,0
77.744,1
77.40701,1
77.304,1
77.653,1
77.298,1
82.653,2
95.322,0
76.79099,1
76.498,1
76.376,1
76.52599,1
76.415,1
76.605,1
76.546,1
76.484,1
76.786,1
76.182,1
76.284,1
76.462,1
76.33,1
76.101,1
76.415,1
76.111,1
76.22599,1
76.001,1
75.954,1
76.24,1
76.081,1
76.213,1
76.228,1
76.29499,1
76.631,1
81.955,2
97.965,0
74.963,1
75.62099,1
75.856,1
75.658,1
75.983,1
76.476,1
75.77,1
75.342,1
75.49599,1
75.614,1
75.699,1
75.634,1
75.69499,1
75.492,1
75.768,1
75.48701,1
75.62099,1
75.469,1
75.218,1
75.137,1
75.708,1
75.469,1
75.55701,1
75.44801,1
76.96,1
75.247,1
75.45901,1
75.208,1
75.331,1
75.609,1
75.841,1
76.56599,1
75.892,1
75.841,1
75.454,1
GROSJEAN
844.42,2
78.698,0
77.671,1
78.146,1
77.31801,1
77.992,1
78.068,1
77.414,1
77.529,1
78.255,1
76.991,1
77.075,1
77.95801,1
77.344,1
77.853,1
77.867,1
77.21999,1
77.211,1
77.22099,1
77.03,1
77.486,1
77.607,1
77.782,1
84.34,2
97.631,0
76.495,1
76.603,1
76.36,1
77.013,1
76.147,1
76.334,1
76.201,1
76.333,1
75.942,1
76.102,1
76.425,1
77.04,1
76.405,1
76.397,1
81.056,2
93.78999,0
75.231,1
75.484,1
75.371,1
75.552,1
75.825,1
76.345,1
77.392,1
76.686,1
75.69499,1
75.412,1
75.933,1
75.505,1
75.22599,1
75.313,1
75.146,1
75.48,1
75.767,1
81.613,2
92.729,0
74.117,1
74.175,1
74.07,1
PEREZ
844.4301,2
78.729,0
77.80801,1
78.007,1
82.503,2
95.015,0
77.115,1
77.045,1
77.02599,1
77.254,1
77,1
76.995,1
76.936,1
76.922,1
76.673,1
76.81801,1
77.38801,1
77,1
76.836,1
76.326,1
76.778,1
76.561,1
