VETTEL
671.07,2
74.821,0
74.062,1
82.486,1
73.071,1
87.778,2
1064.74,0
72.584,1
79.66299,1
72.26199,1
79.548,1
79.062,1
72.203,1
85.16299,2
462.866,0
73.183,1
86.047,1
72.16599,1
86.911,1
71.967,1
80.67599,2
RICCIARDO
682.54,2
72.494,0
84.997,1
72.256,1
87.211,1
71.97701,1
89.983,2
939.37,0
71.188,1
86.979,1
80.152,2
ROSBERG
664.4901,2
122.311,0
77.31701,1
75.631,1
80.585,1
74.758,1
74.699,1
75.415,1
74.46,1
75.106,1
86.862,2
638.17,0
76.40701,1
72.52599,1
90.22199,1
73.22599,1
83.22199,2
571.379,0
70.446,1
93.451,1
74.823,1
94.286,1
70.69199,1
91.803,1
70.59399,1
82.929,2
99.271,2
99.866,2
RAIKKONEN
661.57,2
934.91,0
72.76399,1
80.78999,1
71.946,1
89.29599,2
124.061,2
770.21,0
86.633,2
396.431,0
71.316,1
81.143,1
80.05,1
71.512,1
87.19499,2
GROSJEAN
662.05,2
438.169,0
74.591,1
80.802,1
73.643,1
82.402,1
78.983,1
73.482,1
80.894,1
73.674,1
84.873,2
573.47,0
72.23499,1
83.06499,1
72.365,1
89.925,2
524.652,0
77.856,1
75.571,1
76.577,1
76.589,1
76.574,1
76.73,1
77.331,1
78.578,1
83.63599,2
103.811,0
75.812,1
75.856,1
80.38,2
PEREZ
665.02,2
77.01,0
75.474,1
77.01701,1
75.084,1
81.22599,1
75.931,1
74.602,1
87.903,2
774.09,0
73.198,1
80.572,1
75.13499,1
82.445,1
72.942,1
82.719,2
595.908,0
76.24599,1
76.781,1
76.885,1
77.572,1
77.02599,1
77.87701,1
78.238,1
88.302,2
MALDONADO
661.59,2
550.816,0
73.73499,1
87.346,1
73.156,1
87.433,1
83.661,1
72.783,1
85.813,2
488.335,0
79.413,1
72.069,1
84.30901,1
77.16,1
72.242,1
88.38701,2
576.47,0
76.437,1
75.83801,1
75.628,1
76.12599,1
77.346,1
77.257,1
80.66199,1
84.46,2
104.771,0
76.153,1
75.444,1
86.092,2
ALONSO
662.34,2
1137.77,0
72.603,1
93.52399,2
124.391,2
898.83,0
71.399,1
88.29199,2
MASSA
662.29,2
852.54,0
72.07,1
87.085,1
71.55901,1
85.867,1
71.628,1
84.462,2
110.601,2
581.083,0
71.802,1
82.592,1
72.151,1
82.814,2
99.59,2
486.132,0
70.875,1
90.207,1
88.02499,1
79.568,2
113.593,2
MAGNUSSEN
671.41,2
73.016,0
90.971,1
72.729,1
86.108,1
72.613,1
90.101,2
644.78,0
72.648,1
82.876,1
78.556,1
83.271,2
1022.85,0
80.269,1
71.76199,1
86.245,1
71.499,1
86.945,1
85.87801,2
GUTIERREZ
665.01,2
131.581,0
76.139,1
80.251,1
74.22599,1
85.216,1
78.37901,1
73.80801,1
85.806,2
1156.99,0
77.938,1
73.855,1
79.242,1
72.742,1
83.394,2
467.015,0
72.648,1
83.461,1
90.101,1
72.286,1
90.412,1
84.173,1
72.66299,1
91.95,2
BUTTON
671.15,2
74.29399,0
86.876,1
72.998,1
85.422,1
72.91,1
87.541,2
767.2,0
80.509,1
72.371,1
81.41901,1
72.032,1
73.953,1
79.90701,2
800.17,0
71.21,1
85.802,1
71.48701,1
101.431,2
VERGNE
664.44,2
76.83801,0
75.117,1
79.912,1
73.993,1
89.062,1
73.38901,1
85.618,1
72.894,1
87.155,1
72.67599,1
85.277,1
102.854,2
577.089,0
72.476,1
83.873,1
80.20599,1
72.538,1
83.05701,1
72.23499,1
85.203,1
72.321,1
84.956,2
704.35,0
74.079,1
81.369,1
76.383,1
74.05,1
86.23399,2
KVYAT
669.15,2
74.583,0
73.479,1
83.139,1
73.14,1
84.044,1
72.80801,1
83.616,1
78.245,1
72.442,1
85.96,2
610.27,0
73.328,1
82.436,1
72.199,1
81.569,1
79.914,2
785.32,0
71.835,1
84.155,1
71.834,1
85.54,1
71.883,1
82.754,1
77.005,1
80.839,2
HULKENBERG
669.2,2
75.177,0
74.76299,1
81.086,1
74.279,1
88.008,2
1597.79,0
73.80701,1
77.63599,1
73.432,1
82.58701,2
307.073,0
72.324,1
82.208,1
72.804,1
80.19299,1
88.779,2
HAMILTON
665.07,2
121.778,0
76.814,1
76.091,1
75.70499,1
75.277,1
75.2,1
74.924,1
74.637,1
74.942,1
105.665,2
1769.64,0
70.56,1
90.643,1
78.105,1
82.609,1
84.38901,2
108.28,0
79.139,2
155.01,2
BOTTAS
661.48,2
694.67,0
72.892,1
87.208,1
72.097,1
86.575,1
72.08,1
84.545,2
622.78,0
72.021,1
72.08,1
93.875,1
71.718,1
83.975,2
100.261,2
644.78,0
71.054,1
86.58801,1
71.099,1
95.028,1
78.789,1
79.3,2
137.253,2
SUTIL
665.4301,2
117.024,0
78.578,1
74.667,1
84.71999,1
73.497,1
84.248,1
80.812,1
73.271,1
84.12099,1
72.827,1
82.85901,1
72.753,1
87.951,2
1100.26,0
73.433,1
82.687,2
94.215,2
273.907,0
72.28,1
84.72599,1
82.62599,1
72.228,1
88.063,1
87.631,1
72.184,1
88.874,2
