RICCIARDO
747.38,2
101.119,0
116.625,1
110.716,2
893.14,0
99.02,1
114.792,2
152.357,2
VETTEL
722.06,2
591.451,0
100.713,1
116.092,1
100.175,1
119.495,2
709.5,0
100.35,1
121.226,1
100.45,1
112.285,2
160.616,2
718.42,0
98.313,1
116.218,1
98.48901,1
112.039,2
ROSBERG
732.26,2
100.055,0
125.359,1
100.411,1
122.985,1
100.453,1
103.356,1
100.586,1
113.092,2
962.62,0
97.841,1
125.24,1
98.474,1
119.923,2
173.739,2
162.664,2
RAIKKONEN
722.21,2
547.2341,0
109.558,1
108.067,1
100.736,1
115.222,2
773.44,0
100.426,1
109.195,1
110.887,2
156.826,2
817.42,0
98.512,1
113.3,1
98.638,1
107.674,2
GROSJEAN
722.38,2
1338.38,0
102.248,1
101.442,1
107.086,1
101.288,1
107.42,1
101.734,1
116.271,2
983.03,0
99.405,1
111.094,1
100.1,1
113.952,2
ERICSSON
726.02,2
102.174,0
122.003,1
102.9,1
119.85,1
102.373,1
118.711,2
724.59,0
101.047,1
119.926,1
101.792,1
119.019,2
846.53,0
99.55901,1
123.419,1
100.2,1
135.62,2
156.956,2
PEREZ
728.4901,2
102.895,0
117.702,1
112.147,1
102.501,1
116.052,2
1120.84,0
110.598,1
102.637,1
110.322,1
102.558,1
113.179,2
618.3,0
99.781,1
115.662,1
100.474,1
122.208,2
NASR
726.4901,2
102.144,0
119.522,1
122.6,1
102.196,1
128.575,2
1026.94,0
101.323,1
120.634,1
101.84,1
116.024,1
101.396,1
114.718,2
149.086,2
412.95,0
99.591,1
120.121,1
100.561,1
113.545,2
MALDONADO
723.18,2
627.61,0
102.245,1
102.049,1
101.86,1
119.411,2
792.44,0
102.396,1
111.828,1
103.192,1
126.41,2
790.11,0
99.76599,1
111.838,1
99.81901,1
117.085,2
ALONSO
MASSA
723.03,2
937.6,0
100.768,1
123.043,2
556.805,0
101.482,1
113.905,1
104.001,1
101.815,1
119.416,2
141.91,2
323.277,0
99.41,1
117.044,1
99.59599,1
119.794,2
160.63,2
BUTTON
722.53,2
111.659,2
994.06,0
105.953,1
101.653,1
118.46,1
115.016,2
910.69,0
101.67,1
114.775,2
354.307,0
99.69399,1
119.184,1
100.155,1
101.24,1
118.518,2
KVYAT
741.34,2
100.846,0
114.954,1
100.839,1
110.551,2
776.4,0
99.106,1
112.875,2
454.48,0
104.476,1
104.543,1
104.747,1
130.625,1
131.188,2
HULKENBERG
730,2
102.157,0
112.619,1
102.294,1
113.52,2
703.56,0
102.282,1
104.504,1
102.93,1
111.334,2
900.32,0
99.513,1
118.044,1
107.952,2
STEVENS
722.08,2
439.059,0
109.233,1
108.347,1
108.201,1
108.036,1
108.325,1
113.78,2
1071.39,0
108.435,1
104.739,1
113.359,2
679.51,0
102.928,1
113.217,2
VERSTAPPEN
730.28,2
101.7,0
117.977,1
101.799,1
113.93,1
101.288,1
112.171,2
692.52,0
101.394,1
111.332,1
122.244,1
107.863,1
101.236,1
112.713,2
608.51,0
99.27399,1
119.084,1
99.744,1
111.994,2
HAMILTON
735.4301,2
108.963,0
99.77599,1
117.551,1
100.351,1
101.118,1
101.133,1
101.902,1
108.164,2
1043.04,0
97.615,1
115.669,1
106.524,2
152.089,2
SAINZ
729.54,2
101.302,0
126.854,1
101.355,1
123.003,1
119.704,2
786.72,0
101.226,1
104.951,1
102.824,1
102.401,1
109.631,2
737.39,0
99.113,1
125.887,1
101.134,1
116.559,2
BOTTAS
722.3,2
1048.97,0
112.031,2
519.56,0
100.719,1
120.991,1
101.211,1
101.854,1
111.179,2
140.301,2
673.04,0
99.243,1
116.605,1
99.427,1
113.83,2
MERHI
722.42,2
572.7241,0
106.589,1
106.258,1
105.73,1
117.703,2
1368.63,0
104.956,1
113.235,2
