RICCIARDO
608.16,2
237.47,2
427.581,2
325.234,0
102.917,1
106.82,2
1942.89,0
101.185,1
116.527,1
101.029,1
113.284,2
594.488,0
104.305,1
104.686,1
104.372,1
104.632,1
104.37,1
104.077,1
103.883,1
104.339,1
119.709,2
VETTEL
603.27,2
828.52,0
101.692,1
103.175,1
109.927,1
101.338,1
123.291,2
166.007,2
2032.09,0
100.554,1
108.35,1
103.702,1
100.591,1
122.626,2
169.414,2
854.82,0
100.157,1
122.179,2
ROSBERG
611.25,2
101.052,0
100.412,1
100.43,1
100.881,1
117.362,2
1030.1,0
106.847,1
99.574,1
99.70499,1
99.98901,1
100.031,1
111.75,2
1701.42,2
154.72,0
105.879,1
100.429,1
100.656,1
100.569,1
100.839,1
115.093,2
RAIKKONEN
604.58,2
757.13,0
102.812,1
101.554,1
116.495,1
102.321,1
125.812,2
164.834,2
1294.98,0
100.661,1
109.644,1
100.804,1
100.834,1
117.706,2
685.15,2
139.721,0
103.253,1
102.994,1
103.484,1
103.341,1
104.15,1
103.678,1
103.452,1
109.334,2
125.345,0
103.77,1
118.663,2
ERICSSON
603.11,2
681.95,0
105.922,1
104.303,1
103.686,1
107.964,1
103.194,1
103.803,1
123.593,2
1865.82,0
102.203,1
101.918,1
102.334,1
103.001,1
102.063,1
111.127,2
644.78,0
102.15,1
103.692,1
102.602,1
102.934,1
105.066,1
103.346,1
109.285,2
PEREZ
604.02,2
805.12,0
107.292,1
103.179,1
112.532,1
102.597,1
114.807,2
1351.12,0
107.026,1
102.141,1
104.575,1
102.593,1
115.284,2
177.597,0
102.17,1
126.426,2
916.41,0
105.838,1
104.184,1
107.87,1
103.485,1
110.933,2
NASR
604.01,2
590.246,0
102.443,1
105.05,1
102.273,1
115.74,1
111.366,2
174.694,0
103.192,1
118.83,2
2639.21,0
101.012,1
110,1
101.948,1
102.71,1
110.842,1
102.602,1
120.41,2
MALDONADO
603,2
192.649,2
854.85,0
102.465,1
101.335,1
104.861,1
101.791,1
119.633,2
1477.64,0
101.746,1
111.968,1
102.311,1
102.186,1
117.663,2
766.69,0
102.097,1
102.15,1
104.345,1
102.832,1
102.464,1
108.438,1
103.939,1
108.098,2
ALONSO
602.45,2
126.983,2
887.77,0
103.971,1
102.978,1
108.785,1
102.161,1
118.638,2
1000.41,0
103.677,1
108.004,1
102.298,1
102.898,1
120.992,2
1472.15,0
104.016,1
102.315,1
109.831,1
102.743,1
118.526,2
MASSA
602.35,2
156.542,2
168.65,2
601.04,0
105.358,1
102.693,1
102.583,1
117.041,1
102.168,1
122.214,2
3212.12,0
112.148,1
124.602,1
101.366,1
101.304,1
102.024,1
114.875,2
BUTTON
602.42,2
138.549,2
843.79,0
105.986,1
102.437,1
110.427,1
102.539,1
119.985,2
1260.1,0
108.086,1
102.114,1
111.882,1
101.845,1
120.073,2
1073.86,0
107.633,1
108.931,1
102.227,1
121.696,2
KVYAT
602.52,2
892.95,0
103.065,1
102.38,1
111.996,1
108.177,1
102.461,1
114.704,2
1492.59,0
113.521,1
101.154,1
112.269,1
101.097,1
114.63,2
875.01,0
104.931,1
105.187,1
104.261,1
104.695,1
104.842,1
104.717,1
104.394,1
104.516,1
116.997,2
HULKENBERG
603.37,2
698.32,0
103.476,1
102.537,1
113.578,2
154.512,0
102.715,1
112.763,2
1934.02,0
102.184,1
107.194,1
114.621,1
102.39,1
114.826,2
866.75,0
103.92,1
103.104,1
103.23,1
112.463,2
STEVENS
602.5,2
1268.61,2
611.95,0
109.701,1
107.395,1
106.104,1
105.524,1
106.362,1
109.977,1
105.379,1
113.638,2
1680.11,0
107.711,1
105.939,1
105.749,1
109.846,1
105.476,1
112.652,2
104.774,0
102.656,1
111.001,1
106.957,1
103.488,1
104.154,1
118.802,2
VERSTAPPEN
602.4301,2
809.1,0
103.6,1
120.063,1
102.538,1
115.774,1
108.876,1
102.199,1
118.412,2
1220.13,0
101.575,1
114.283,1
101.861,1
112.014,1
104.243,1
111.484,2
789.79,0
104.034,1
103.797,1
105.023,1
105.042,1
108.055,1
105.613,1
104.871,1
109.591,2
128.461,0
105.391,1
110.052,2
HAMILTON
607.45,2
926.42,0
109.305,1
110.45,2
1254.5,0
99.033,1
112.784,1
112.311,1
109.898,1
104.058,2
190.61,2
1042.76,0
103.479,1
111.942,1
103.623,1
103.3,1
103.217,1
103.276,1
106.262,1
102.98,1
111.624,2
SAINZ
602.15,2
859.67,0
102.986,1
122.882,1
102.194,1
120.861,1
116.454,1
101.85,1
127.876,2
1205.59,0
101.112,1
119.476,1
120.502,1
120.259,1
101.76,1
118.151,1
101.627,1
123.538,2
1188.06,0
105.237,1
105.501,1
104.323,1
110.939,2
BOTTAS
602.23,2
818.9301,0
102.817,1
108.513,1
102.877,1
101.859,1
122.571,2
145.604,2
2098.01,0
101.914,1
116.097,1
101.303,1
112.548,1
101.792,1
118.9,2
160.627,0
101.797,1
115.475,1
101.666,1
118.718,2
185.149,2
146.377,2
146.093,2
MERHI
602.21,2
883.98,0
115.079,1
113.22,1
108.814,1
107.028,1
114.801,2
1635.99,0
106.474,1
110.141,1
106.443,1
106.578,1
113.827,2
1036.24,0
108.42,1
111.864,1
106.705,1
106.448,1
106.502,1
112.75,2
