VETTEL
844.47,2
122.788,0
119.505,1
161.14,2
94.569,0
RICCIARDO
844.4901,2
123.578,0
115.908,1
83.455,1
81.76099,1
81.29199,1
82.52299,1
81.715,1
81.268,1
81.363,1
80.921,1
80.52399,1
81.495,1
81.01801,1
81.09399,1
80.648,1
80.613,1
80.99599,1
81.002,1
81.548,1
81.455,1
80.902,1
81.5,1
81.885,1
82.827,1
112.409,2
111.682,0
130.769,1
114.669,1
113.19,1
82.17599,1
81.383,1
80.731,1
81.111,1
80.613,1
79.93,1
80.081,1
80.30901,1
80.641,1
80.431,1
80.34901,1
80.207,1
80.413,1
80.314,1
80.156,1
80.12599,1
80.045,1
80.69599,1
80.995,1
80.033,1
79.839,1
80.399,1
80.12099,1
80.178,1
79.497,1
79.656,1
81.495,1
79.757,1
79.505,1
79.38801,1
80.469,1
81.361,1
80.35801,1
79.316,1
80.062,1
79.703,1
79.951,1
79.534,1
79.611,1
79.252,1
79.382,1
79.604,1
80.834,1
82.048,1
81.35101,1
80.803,1
81.013,1
81.257,1
CHILTON
845.06,2
120.674,0
110.251,1
88.929,1
85.508,1
84.892,1
84.045,1
83.94801,1
83.66,1
83.631,1
83.755,1
83.424,1
83.741,1
83.986,1
84.156,1
86.304,1
83.631,1
83.36,1
83.618,1
83.315,1
83.522,1
83.152,1
83.514,1
110.933,2
101.295,0
110.471,1
155.458,2
103.2,0
111.263,1
87.96,1
83.269,1
83.475,1
83.203,1
83.197,1
84.993,1
83.483,1
83.70499,1
84.80701,1
85.09599,1
83.894,1
84.431,1
83.923,1
83.806,1
84.81701,1
87.286,1
84.381,1
87.508,1
85.798,1
83.745,1
84.238,1
84.256,1
84.47701,1
84.70599,1
88.06,1
87.715,1
84.759,1
91.09,1
91.397,1
87.01701,1
86.283,1
88.202,1
83.154,1
82.119,1
83.72099,1
83.478,1
102.521,2
85.98,0
81.075,1
80.579,1
80.836,1
81.747,1
81.429,1
80.644,1
81.527,1
81.098,1
ROSBERG
844.44,2
123.788,0
119.248,1
82.211,1
81.242,1
80.461,1
80.312,1
80.562,1
80.31701,1
80.537,1
80.082,1
80.242,1
80.365,1
80.646,1
80.369,1
80.62299,1
80.364,1
80.614,1
81.411,1
80.906,1
81.415,1
81.508,1
81.504,1
81.978,1
83.05801,1
110.92,2
118.968,0
135.67,1
114.712,1
114.426,1
81.51701,1
80.578,1
79.425,1
79.508,1
79.462,1
79.76499,1
79.569,1
79.717,1
79.783,1
79.823,1
79.585,1
79.513,1
79.63599,1
79.76499,1
79.72099,1
79.899,1
80.015,1
79.647,1
79.52499,1
79.841,1
80.33701,1
80.563,1
79.66199,1
79.77399,1
79.77399,1
79.659,1
80.62599,1
80.172,1
79.95701,1
80.29099,1
82.074,1
81.133,1
79.649,1
79.638,1
79.951,1
80.29199,1
80.008,1
80.09299,1
80.071,1
80.507,1
80.945,1
81.923,1
80.895,1
80.544,1
80.886,1
80.451,1
80.183,1
81.644,1
RAIKKONEN
844.48,2
123.398,0
116.861,1
83.23599,1
81.435,1
80.997,1
81.16599,1
81.014,1
80.79299,1
80.9,1
81.396,1
81.468,1
80.609,1
80.772,1
81.032,1
81.085,1
81.385,1
81.27399,1
81.062,1
81.756,1
81.578,1
81.872,1
81.872,1
82.12599,1
82.29299,1
111.399,2
111.469,0
143.719,2
114.099,0
111.067,1
84.861,1
83.834,1
84.606,1
82.31801,1
83.978,1
80.822,1
80.497,1
81.453,1
81.244,1
81.44801,1
80.97,1
80.99599,1
81.467,1
81.415,1
81.649,1
81.896,1
81.26399,1
81.79299,1
81.21,1
80.972,1
81.089,1
81.708,1
81.66199,1
81.71,1
85.703,1
83.28,1
81.571,1
81.491,1
82.002,1
83.11,1
82.29399,1
80.521,1
80.63599,1
80.148,1
80.47,1
80.716,1
80.674,1
81.48,1
83.707,1
81.85101,1
82.28,1
86.768,1
133.714,2
83.45,0
78.479,1
78.73599,1
80.33,1
GROSJEAN
845.2,2
109.291,0
109.8,1
88.741,1
85.84701,1
84.841,1
85.158,1
84.581,1
86.114,1
83.527,1
83.70499,1
83.55,1
84.215,1
83.44,1
83.73399,1
83.47701,1
83.51801,1
83.507,1
83.269,1
83.34701,1
83.78,1
83.161,1
104.376,2
85.73299,0
97.66299,1
110.565,1
105.601,1
86.546,1
84.855,1
98.297,1
83.788,1
83.285,1
84.516,1
82.899,1
84.245,1
84.403,1
84.016,1
83.88901,1
83.09499,1
81.229,1
81.186,1
81.332,1
81.469,1
81.13499,1
81.119,1
81.119,1
81.743,1
81.181,1
81.48,1
81.81001,1
82.04,1
81.478,1
80.979,1
81.326,1
81.153,1
82.237,1
81.899,1
81.677,1
82.189,1
89.483,1
83.106,1
81.72399,1
81.439,1
83.57,1
81.097,1
81.38701,1
81.53,1
81.439,1
82.328,1
82.49,1
82.58801,1
84.009,1
82.814,1
83.242,1
83.033,1
82.74599,1
83.003,1
ERICSSON
845.08,2
119.657,0
110.348,1
88.965,1
86.067,1
84.955,1
84.938,1
84.578,1
84.148,1
83.77599,1
85.452,1
83.66499,1
84.21,1
83.344,1
83.72099,1
83.62199,1
83.434,1
83.52299,1
83.289,1
83.12,1
83.675,1
83.362,1
85.98801,1
85.22599,1
118.467,2
111.484,0
104.643,1
87.325,1
85.475,1
96.629,1
85.005,1
83.12599,1
83.66299,1
83.112,1
83.797,1
84.65701,1
83.69199,1
83.80801,1
83.769,1
82.277,1
82.186,1
82.19399,1
82.355,1
83,1
82.602,1
82.55,1
81.934,1
82.899,1
82.444,1
82.95801,1
105.114,2
87.112,0
80.911,1
81.23,1
81.382,1
82.442,1
81.611,1
81.90701,1
81.412,1
81.797,1
81.971,1
81.35101,1
83.16199,1
82.20599,1
81.45801,1
81.231,1
81.069,1
81.033,1
81.442,1
81.197,1
81.311,1
81.127,1
81.932,1
81.38,1
81.422,1
81.679,1
81.823,1
KOBAYASHI
845.04,2
119.814,0
111.72,1
87.72399,1
84.257,1
84.61,1
83.727,1
83.47701,1
83.186,1
82.832,1
84.967,1
82.922,1
82.619,1
82.85101,1
82.675,1
82.425,1
83.051,1
82.54,1
82.59299,1
83.785,1
82.8,1
83.311,1
82.951,1
83.173,1
106.538,2
100.412,0
88.361,1
100.951,1
115.244,1
111.051,1
85.395,1
83.739,1
84.516,1
82.616,1
86.16199,1
84.26099,1
84.133,1
83.86,1
86.062,1
84.98,1
84.188,1
84.26599,1
83.862,1
84.105,1
84.634,1
87.16199,1
84.279,1
85.671,1
86.738,1
84.249,1
84.334,1
84.634,1
84.512,1
84.65,1
85.77499,1
89.778,1
84.8,1
85.49599,1
88.637,1
91.499,1
90.519,1
105.213,2
90.914,0
82.73499,1
82.872,1
84.081,1
83.814,1
83.68999,1
83.41801,1
84.167,1
84.137,1
86.502,1
83.254,1
87.424,1
86.757,1
PEREZ
MALDONADO
ALONSO
844.5,2
123.569,0
115.572,1
84.343,1
82.251,1
81.962,1
82.053,1
81.91,1
81.484,1
81.48901,1
80.853,1
81.212,1
80.922,1
81.09299,1
81.345,1
81.19299,1
80.88,1
80.944,1
81.09,1
81.29499,1
81.48701,1
81.161,1
81.208,1
81.583,1
81.85101,1
115.025,2
107.848,0
130.707,1
114.558,1
112.954,1
83.138,1
81.98901,1
81.072,1
80.912,1
80.463,1
80.399,1
80.26499,1
80.033,1
80.054,1
80.34801,1
80.115,1
80.23499,1
80.9,1
80.443,1
80.19199,1
80.168,1
80.677,1
80.19099,1
80.779,1
80.36,1
80.14,1
80.653,1
80.12599,1
79.727,1
80.271,1
80.17599,1
80.783,1
80.493,1
80.258,1
80.252,1
81.876,1
81.607,1
80.618,1
81.606,1
81.154,1
80.591,1
80.69199,1
80.247,1
80.26399,1
81.839,1
81.144,1
81.072,1
81.14,1
81.846,1
81.053,1
81.962,1
81.608,1
82.785,1
BIANCHI
845.05,2
119.763,0
111.41,1
88.79399,1
85.08701,1
84.473,1
84.001,1
83.29599,1
82.824,1
82.844,1
84.59499,1
83.047,1
82.69199,1
82.65701,1
82.91701,1
82.668,1
82.63599,1
82.58,1
82.602,1
82.931,1
82.892,1
83.22499,1
83.16,1
82.90701,1
113.669,2
103.409,0
87.575,1
91.253,1
116.584,1
111.546,1
84.044,1
83.586,1
84.599,1
82.638,1
84.147,1
82.072,1
81.65,1
81.782,1
81.688,1
81.41,1
81.482,1
81.254,1
81.27299,1
82.346,1
81.532,1
82.606,1
81.788,1
81.98701,1
81.611,1
81.741,1
81.997,1
81.88901,1
81.83,1
81.868,1
81.63499,1
82.07,1
82.329,1
81.87901,1
81.87901,1
82.745,1
83.272,1
84.79599,1
81.824,1
82.036,1
82.483,1
84.396,1
81.978,1
82.173,1
82.46,1
83.05,1
82.363,1
82.255,1
83.979,1
83.822,1
82.895,1
82.84801,1
82.84901,1
MASSA
844.59,2
122.027,0
112.299,1
87.752,1
83.712,1
83.81001,1
84,1
82.476,1
82.895,1
84.941,1
82.35901,1
81.904,1
81.88701,1
81.828,1
82.006,1
82.19199,1
81.885,1
81.688,1
81.23399,1
81.605,1
81.697,1
81.513,1
81.476,1
81.606,1
84.806,1
98.80701,1
96.556,1
129.857,1
114.785,1
112.36,1
83.578,1
82.22399,1
81.606,1
81.47,1
81.175,1
80.961,1
81.06,1
81.485,1
81.427,1
80.783,1
81.082,1
81.369,1
81.601,1
81.992,1
98.715,2
84.09,0
80.661,1
80.314,1
80.831,1
80.945,1
80.639,1
81.59299,1
81.383,1
82.129,1
83.916,1
84.015,1
81.799,1
81.683,1
81.779,1
82.385,1
82.637,1
81.372,1
80.609,1
80.80901,1
83.05901,1
84.83,1
83,1
80.72199,1
81.202,1
84.921,1
81.354,1
80.952,1
82.188,1
81.537,1
81.861,1
83.12199,1
84.091,1
MAGNUSSEN
844.51,2
123.375,0
115.813,1
85.455,1
83.22399,1
83.28,1
82.402,1
81.502,1
81.414,1
81.45701,1
81.22099,1
81.35901,1
81.942,1
81.90701,1
82.01701,1
81.55,1
81.46,1
81.478,1
81.702,1
81.786,1
81.829,1
82.238,1
82.182,1
82.02599,1
83.67,1
120.286,2
101.268,0
120.472,1
115.513,1
111.887,1
83.788,1
85.92599,1
81.441,1
81.74,1
81.339,1
81.251,1
81.402,1
81.376,1
81.092,1
81.183,1
81.08701,1
81.277,1
81.37801,1
81.667,1
81.06,1
81.728,1
81.365,1
81.527,1
82.043,1
82.09399,1
81.70599,1
81.608,1
81.29499,1
81.158,1
81.228,1
81.47701,1
83.006,1
81.303,1
81.618,1
81.88701,1
83.174,1
82.19099,1
81.536,1
81.969,1
82.31701,1
82.48801,1
82.143,1
82.494,1
82.904,1
82.856,1
83.683,1
85.324,1
122.817,1
80.802,1
80.65701,1
80.814,1
81.573,1
GUTIERREZ
845.01,2
121.948,0
111.679,1
87.62599,1
83.67,1
83.89,1
84.16399,1
82.554,1
82.81901,1
84.64,1
82.72399,1
82.12399,1
81.985,1
82.046,1
82.248,1
82.01,1
81.984,1
81.77,1
81.697,1
82.44901,1
82.012,1
82.386,1
82.678,1
82.26099,1
101.777,2
100.131,0
90.789,1
116.469,1
114.96,1
111.713,1
84.983,1
83.968,1
82.88701,1
82.158,1
81.785,1
81.605,1
81.855,1
81.84701,1
81.973,1
81.52599,1
81.146,1
81.30701,1
81.484,1
81.75999,1
81.427,1
81.184,1
81.149,1
81.534,1
81.741,1
81.445,1
81.72599,1
82.142,1
81.362,1
81.842,1
85.876,1
82.783,1
81.59,1
81.737,1
81.745,1
BUTTON
844.56,2
122.487,0
113.218,1
85.968,1
84.03,1
84.34801,1
83.076,1
82.247,1
82.769,1
82.12099,1
81.681,1
82.03,1
81.892,1
81.95801,1
82.172,1
81.797,1
81.755,1
82.047,1
81.98801,1
81.71,1
81.94801,1
81.555,1
81.84,1
81.478,1
101.66,2
99.884,0
98.484,1
118.633,1
115.007,1
112.164,1
84.51701,1
84.173,1
82.556,1
82.09,1
81.556,1
81.26399,1
81.968,1
81.546,1
81.698,1
81.27599,1
81.19199,1
81.047,1
81.68999,1
81.498,1
81.431,1
81.05901,1
81.619,1
81.119,1
81.861,1
81.424,1
81.47701,1
81.435,1
81.482,1
81.551,1
81.30801,1
81.468,1
82.797,1
81.344,1
81.34701,1
81.747,1
82.66399,1
82.014,1
81.632,1
81.921,1
81.804,1
82.244,1
82.2,1
83.505,1
81.76099,1
83.908,1
82.322,1
84.642,1
81.645,1
86.34701,1
83.645,1
84.228,1
83.927,1
VERGNE
844.53,2
123.257,0
114.889,1
85.127,1
83.47701,1
85.106,1
81.78,1
81.84801,1
81.788,1
81.755,1
81.52399,1
81.556,1
81.37901,1
81.579,1
81.803,1
82.021,1
81.811,1
82.089,1
82.115,1
81.95801,1
81.754,1
82.174,1
81.873,1
81.813,1
82.895,1
116.729,2
100.218,0
121.472,1
115.703,1
112.931,1
83.842,1
82.95,1
81.58801,1
81.661,1
81.083,1
81.47701,1
93.149,2
85.34701,0
82.27599,1
81.461,1
81.403,1
81.552,1
81.64,1
81.42599,1
81.333,1
82.30801,1
81.805,1
82.05701,1
81.59399,1
82.599,1
KVYAT
844.54,2
122.938,0
114.225,1
85.325,1
83.72599,1
84.91701,1
82.37901,1
82.011,1
85.26499,1
88.876,1
HULKENBERG
844.55,2
122.647,0
113.924,1
85.66599,1
83.866,1
84.679,1
82.871,1
82.375,1
82.658,1
82.381,1
81.62299,1
81.754,1
81.783,1
82.085,1
82.006,1
81.789,1
81.659,1
81.91701,1
82.20599,1
81.59499,1
81.653,1
81.516,1
81.902,1
81.718,1
83.617,1
116.657,2
98.255,0
120.268,1
115.135,1
111.896,1
84.394,1
83.638,1
81.259,1
81.544,1
81.38901,1
81.506,1
81.227,1
80.767,1
80.98801,1
81.20599,1
80.79099,1
80.985,1
81.243,1
81.444,1
81.362,1
81.609,1
81.427,1
81.169,1
81.16399,1
81.944,1
81.346,1
81.628,1
81.906,1
81.669,1
81.619,1
82.76099,1
82.94801,1
81.607,1
81.80701,1
81.90701,1
82.6,1
82.391,1
82.285,1
82.11,1
82.478,1
82.412,1
82.268,1
82.289,1
83.089,1
82.72399,1
83.174,1
84.313,1
83.071,1
86.606,1
83.537,1
84.16499,1
84.19499,1
HAMILTON
844.45,2
123.482,0
118.916,1
82.609,1
81.053,1
80.556,1
80.37,1
80.43,1
80.531,1
80.546,1
80.321,1
80.551,1
80.522,1
80.421,1
80.699,1
80.406,1
80.617,1
