VETTEL
789.16,2
176.514,2
976.64,0
102.496,1
102.309,1
111.861,1
102.456,1
102.107,1
112.497,2
1034.26,0
100.387,1
118.457,1
100.682,1
110.219,2
RICCIARDO
788.36,2
168.886,2
1040.98,0
102.072,1
115.936,1
102.455,1
119.216,1
102.649,1
115.836,2
769.59,0
100.686,1
117.018,1
101.077,1
116.861,2
CHILTON
782.29,2
613,0
105.528,1
115.681,1
106.397,1
120.369,2
990.53,0
106.05,1
113.421,1
105.246,1
114.881,2
629.08,0
103.977,2
113.854,0
104.524,1
117.095,2
ROSBERG
784.29,2
781.58,0
115.76,1
100.946,1
102.746,1
102.525,1
109.138,2
788.54,0
99.008,1
125.585,1
117.203,2
132.996,2
134.805,2
RAIKKONEN
783.12,2
786.1,0
101.835,1
117.949,1
101.855,1
116.437,2
907.56,0
100.156,1
114.075,1
110.526,2
440.212,2
149.336,2
147.045,2
GROSJEAN
782.28,2
480.649,0
110.959,2
1035.07,0
104.223,1
103.869,1
105.002,1
109.975,1
104.404,1
114.852,2
587.772,0
106.885,1
102.749,1
110.493,1
103.658,1
124.047,2
ERICSSON
782.1,2
553.0941,0
107.302,1
115.886,1
106.377,1
122.219,1
123.611,2
1389.2,0
104.457,1
120.906,1
106.753,1
122.655,2
KOBAYASHI
783.37,2
512.902,0
106.015,1
116.784,1
106.053,1
116.401,1
130.409,2
PEREZ
782.52,2
865.4901,0
102.77,1
107.741,1
103.182,1
120.269,1
102.807,1
111.393,2
537.248,0
115.527,2
569.939,0
101.029,1
118.007,2
146.307,0
111.497,2
MALDONADO
782.25,2
413.673,0
109.882,1
105.211,1
104.622,1
112.216,1
107.808,1
105.064,1
117.225,2
522.279,0
111.663,1
120.941,2
565.231,0
103.539,1
111.444,1
110.016,1
103.976,1
111.35,1
104.705,1
116.39,2
ALONSO
782.38,2
862.64,0
102.293,1
114.209,1
102.354,1
120.157,2
814.85,0
100.736,1
113.925,1
100.844,1
120.813,2
384.165,2
150.379,2
182.559,2
BIANCHI
782.4301,2
736.08,0
114.441,1
106.202,1
122.84,1
115.976,1
105.844,1
115.305,2
818.84,0
105.491,1
114.683,1
109.711,1
119.167,2
491.409,0
104.17,1
117.407,1
104.911,1
123.493,2
MASSA
782.54,2
660.63,0
102.855,1
103.72,1
103.528,1
103.79,1
104.014,1
120.411,2
669.35,0
103.915,1
104.169,1
103.975,1
103.881,1
104.789,1
114.623,2
554.774,0
100.781,1
118.643,1
101.38,1
110.021,2
MAGNUSSEN
782.39,2
875.9901,0
140.532,2
1025.88,2
1157.1,2
GUTIERREZ
783.23,2
628.17,0
117.394,1
103.754,1
119.574,1
104.376,1
118.382,2
542.884,0
103.525,1
116.911,2
574.943,0
102.656,1
125.859,1
102.041,1
123.458,1
115.072,2
158.283,2
BUTTON
783.04,2
1098.58,0
125.555,1
121.681,2
VERGNE
782.12,2
829.94,0
103.307,1
120.045,1
102.745,1
114.029,1
103.883,1
115.988,2
665.71,0
103.14,1
123.477,1
103.173,1
120.955,2
612.62,0
101.441,1
117.205,1
101.765,1
115.479,2
KVYAT
782.56,2
711.94,0
103.713,1
124.51,1
114.823,1
124.67,1
103.916,1
113.292,1
103.449,1
111.549,2
889.03,0
103.692,1
121.553,2
460.397,0
101.182,1
122.096,1
108.951,1
117.083,2
HULKENBERG
784.15,2
801.62,0
123.736,1
102.967,1
112.901,1
102.52,1
114.32,2
666.06,0
102.852,1
103.105,1
114.698,2
435.089,0
100.523,1
113.938,1
110.69,2
HAMILTON
785.32,2
797.67,0
101.246,1
117.207,1
114.698,1
100.552,1
106.745,2
824.68,0
115.428,1
99.24,1
113.983,2
132.526,2
135.804,2
BOTTAS
783.05,2
921.48,0
102.158,1
103.687,1
102.879,1
102.891,1
102.898,1
112.959,2
503.428,0
103.602,1
103.93,1
103.74,1
104.389,1
105.258,1
113.376,2
423.068,0
101.135,1
115.055,1
100.891,1
116.761,2
SUTIL
782.44,2
585.983,0
111.956,1
104.35,1
119.895,1
104.176,1
123.627,2
1128.54,0
113.462,1
116.084,2
444.455,0
101.552,1
128.134,1
102.478,1
118.44,2
