VETTEL
1013.2,2
120.422,0
126.434,2
267.69,0
117.654,1
136.858,2
1397.64,0
120.55,1
119.879,1
127.208,1
119.995,1
119.399,1
135.046,2
498.822,0
119.486,1
131.714,2
152.936,0
128.695,1
133.529,2
RICCIARDO
1013.27,2
118.913,0
118.954,1
126.857,1
125.111,2
263.661,2
1390.04,0
120.147,1
120.556,1
132.833,1
121.366,1
132.127,2
617.46,0
120.541,1
132.002,2
158.235,0
126.454,1
120.817,1
148.422,2
CHILTON
1012.2,2
125.321,0
124.388,1
127.276,1
124.635,1
137.432,2
159.776,0
ROSBERG
1012.12,2
117.189,0
117.183,1
123.699,1
119.171,1
119.694,1
130.348,2
952.81,0
484.693,1
120.407,1
127.258,1
123.962,1
119.445,1
124.669,1
132.218,2
541.751,0
120.18,1
123.959,1
129.589,2
176.907,0
120.05,1
149.508,2
RAIKKONEN
1013.37,2
120.251,0
119.756,1
120.87,1
128.846,2
149.864,0
119.257,1
1330.84,1
122.644,1
128.034,1
121.532,1
129.249,2
744.1,0
121.218,1
121.913,1
129.221,2
149.209,0
123.338,1
140.593,2
GROSJEAN
1012.28,2
127.434,0
120.202,1
126.045,1
121.135,1
126.489,2
144.906,0
120.396,1
1264.96,1
123.613,1
122.885,1
130.46,1
123.405,1
124.311,1
138.094,2
ERICSSON
1015.05,2
124.738,0
124.407,1
148.638,2
159.39,0
129.186,1
KOBAYASHI
1012.14,2
126.539,0
124.344,1
130.171,1
131.123,2
158.797,0
123.595,1
PEREZ
1012.48,2
121.006,0
120.076,1
125.338,1
127.441,2
274.79,0
1398.58,1
122.511,1
130.501,2
154.606,0
122.589,1
122.774,1
140.137,2
MALDONADO
1012.26,2
122.074,0
122.935,1
134.774,1
128.301,1
132.503,2
158.842,0
ALONSO
1012.43,2
120.36,0
124.945,1
119.035,1
130.971,2
163.259,0
118.889,1
1450.37,1
121.356,1
121.595,1
132.923,2
149.098,0
126.71,2
559.391,0
120.175,1
123.875,1
130.171,2
154.494,0
121.517,1
145.149,2
BIANCHI
1012.18,2
123.763,0
126.946,1
122.702,1
132.019,2
155.872,0
123.109,1
MASSA
1012.54,2
120.715,0
120.962,1
127.574,2
151.984,0
120.047,1
134.254,1
1379.88,1
123.451,1
130.297,2
158.113,2
152.496,0
122.46,1
139.52,2
MAGNUSSEN
1012.29,2
141.481,2
150.057,0
121.198,1
120.842,1
120.358,1
121.764,1
1396.22,1
122.094,1
134.396,1
136.06,2
850.59,2
173.042,0
122.213,1
122.517,1
131.479,1
122.331,1
143.811,2
GUTIERREZ
1013.11,2
122.009,0
121.134,1
121.657,1
130.183,2
187.691,0
121.25,1
1290.09,1
123.345,1
123.134,1
130.24,2
157.206,0
122.369,1
137.325,2
BUTTON
1012.34,2
123.633,0
129.711,2
157.003,0
121.317,1
120.889,1
126.49,1
1369.53,1
123.496,1
123.538,1
122.637,1
122.555,1
121.81,1
132.909,2
523.403,2
170.492,0
124.416,1
124.053,1
125.848,1
137.219,2
VERGNE
1012.26,2
126.934,0
121.689,1
122.328,1
131.673,1
122.476,1
130.125,2
1408.95,0
132.103,1
124.976,1
135.93,2
172.876,0
122.096,1
137.507,2
456.137,0
123.078,1
124.698,1
131.549,2
150.383,0
123.7,1
145.971,2
KVYAT
1012.28,2
133.769,0
121.175,1
139.654,1
122.938,1
134.992,2
165.84,0
1346.13,1
125.091,1
125.595,1
133.895,2
161.889,0
122.351,1
137.018,2
HULKENBERG
1013.02,2
119.392,0
119.182,1
129.248,1
118.883,1
128.119,2
158.71,0
1403.31,1
120.839,1
121.217,1
130.056,2
155.049,0
121.79,1
132.578,2
475.163,0
122.334,1
138.758,1
121.712,1
126.964,1
122.288,1
136.469,2
HAMILTON
1012.07,2
117.309,0
117.202,1
123.081,1
117.239,1
121.56,1
128.112,2
954.28,0
487.82,1
119.419,1
127.341,1
119.241,1
119.041,1
127.103,1
144.699,2
531.262,0
119.431,1
119.709,1
134.805,2
170.255,0
151.494,2
BOTTAS
1012.19,2
121.79,0
120.587,1
119.709,1
121.037,1
128.274,2
153.126,0
120.277,1
1283.23,1
128.101,1
125.622,1
133.698,2
150.599,0
122.756,1
138.736,2
SUTIL
1013.31,2
122.289,0
129.65,1
122.131,1
137.255,2
277.865,0
