VETTEL
609.22,2
1191.2,2
1323.38,0
106.427,1
103.588,1
103.125,1
109.381,1
101.523,1
112.645,2
RICCIARDO
606.16,2
874.16,2
522.585,2
1248.78,0
102.595,1
110.426,1
102.901,1
102.117,1
113.44,1
109.33,2
944.71,0
105.231,1
106.027,1
108.127,1
109.682,2
145.958,0
106.828,1
106.711,1
105.953,1
131.747,2
CHILTON
603.3,2
721.55,0
108.021,1
107.466,1
107.732,1
108.818,1
106.911,1
116.325,2
690.25,0
110.24,2
ROSBERG
604.56,2
1048.48,0
107.675,1
104.842,1
102.089,1
117.269,2
1486.43,0
102.232,1
114.419,1
101.028,1
115.829,2
1045.66,2
144.719,0
106.288,1
104.958,1
104.798,1
108.958,1
105.204,1
121.723,2
RAIKKONEN
602.3,2
1153.82,0
104.659,1
103.263,1
108.958,1
108.784,2
1460.54,0
101.512,1
112.652,1
100.843,1
101.606,1
120.282,2
169.152,2
899.69,2
141.472,0
101.989,1
101.935,1
102.521,1
102.072,1
129.572,2
GROSJEAN
606.09,2
681.5,0
114.369,2
ERICSSON
602.26,2
820.36,0
113.968,1
109.034,1
106.892,1
107.088,1
107.9,1
111.578,1
127.569,2
1211.71,0
116.938,1
114.113,1
107.082,1
113.035,1
106.875,1
106.334,1
105.775,1
105.97,1
110.408,2
922.74,0
129.362,2
395.501,0
108.224,1
139.581,2
KOBAYASHI
602.56,2
849.19,0
113.303,1
111.18,1
115.273,2
PEREZ
604.51,2
MALDONADO
605.35,2
ALONSO
602.18,2
960.38,0
102.93,1
121.705,1
101.923,1
119.409,2
1702.42,0
103.85,1
117.735,1
121.33,1
116.046,2
739.89,2
155.416,2
165.996,2
BIANCHI
603.53,2
1123.49,0
106.927,1
116.383,1
105.61,1
115.071,2
1862.52,0
104.345,1
115.523,1
109.639,1
113.995,1
103.825,1
123.83,2
844.1,0
106.716,1
114.125,1
105.569,1
132.238,2
MASSA
603.09,2
750.47,0
105.114,1
104.601,1
113.304,1
104.519,1
111.281,1
110.959,1
113.366,2
1706.2,0
117.145,1
101.686,1
115.005,1
102.073,1
116.239,1
102.654,1
102.884,1
119.786,2
863.97,0
103.871,1
104.36,1
104.909,1
143.953,2
MAGNUSSEN
602.45,2
172.109,2
948.85,0
103.659,1
102.053,1
105.504,1
119.796,2
1139.26,0
101.693,1
101.274,1
102.662,1
1571.62,2
378.596,0
106.161,1
105.655,1
106.631,1
125.499,2
GUTIERREZ
603.16,2
657.01,0
105.851,1
113.869,1
104.92,1
114.741,1
103.464,1
114.85,2
1151.37,0
102.904,1
111.507,1
108.341,1
112.533,2
143.785,0
103.84,1
119.235,1
103.028,1
114.747,2
1374.68,0
103.279,1
120.295,1
103.336,1
112.801,2
BUTTON
603.22,2
165.225,2
794.95,0
104.078,1
102.531,1
104.094,1
103.131,1
111.904,2
1801.39,0
101.111,1
103.189,1
102.675,1
102.997,1
111.723,2
849.4301,0
105.589,1
105.362,1
106.45,1
106.187,1
115.108,2
VERGNE
602.5,2
866.6,0
105.562,1
104.81,1
103.889,1
102.782,1
106.909,1
107.676,2
1034.83,0
102.263,1
101.402,1
105.724,1
103.257,1
105.197,1
123.52,2
KVYAT
603.04,2
1428.25,0
109.681,2
480.175,0
103.841,1
103.082,1
103.864,1
102.869,1
120.419,2
1356.11,0
103.015,1
104.783,1
103.936,1
104.706,1
111.293,2
154.39,0
106.561,1
126.483,1
106.327,1
112.79,2
144.555,2
HULKENBERG
604.18,2
1306.54,0
103.089,1
109.12,2
1477.37,0
103.003,1
117.378,1
101.817,1
111.706,1
110.721,2
656.46,0
101.642,1
114.097,2
128.955,0
101.726,1
113.577,1
101.972,1
110.355,2
130.721,2
HAMILTON
605.52,2
1063.02,0
110.119,1
102.665,1
114.667,2
1476.8,0
110.8,1
115.303,1
100.723,1
100.691,1
129.163,1
111.614,2
808.38,2
141.73,0
105.175,1
104.657,1
105.023,1
105.691,1
130.276,2
BOTTAS
602.32,2
747.38,0
104.359,1
103.193,1
103.837,1
103.356,1
104.42,1
112.762,1
106.113,1
111.726,2
2148.15,0
101.83,1
102.212,1
102.376,1
103.422,1
102.886,1
103.739,1
111.491,2
466.274,0
107.033,1
108.384,1
119.983,2
SUTIL
603.47,2
895.9901,0
111.203,1
104.616,1
119.859,1
112.376,1
103.115,1
119.914,2
1577.73,0
111.967,1
112.91,1
102.564,1
121.382,1
102.431,1
126.305,2
950.4301,0
107.197,1
102.365,1
112.879,1
107.246,1
110.848,2
