RICCIARDO
848.19,2
101.799,0
115.667,2
1046.07,2
763.61,2
1403.91,2
1473.97,0
107.714,2
VETTEL
846.11,2
100.98,0
116.013,1
100.652,1
118.744,2
168.683,2
895.57,0
527.2,1
130.419,2
973.23,2
151.323,2
165.783,2
148.377,2
137.114,0
105.115,1
104.754,1
106.362,1
105.457,1
105.023,1
105.138,1
105.646,1
107.287,1
105.516,1
120.037,1
105.7,1
106.325,1
105.799,1
113.091,2
ROSBERG
857.26,2
100.438,0
141.736,1
100.282,1
110.831,2
978.95,0
106.395,1
126.145,1
100.218,1
115.362,2
809.7,2
144.144,0
104.482,1
104.968,1
104.751,1
105.431,1
105.56,1
113.55,1
106.127,1
105.871,1
110.55,2
135.475,0
104.64,1
104.63,1
108.638,2
154.28,2
RAIKKONEN
843.51,2
113.853,0
101.002,1
110.194,1
109.139,2
1223.52,0
550.261,1
114.6,1
100.163,1
114.613,2
149.078,2
846.95,2
146.733,2
137.803,0
105.245,1
105.348,1
109.99,2
128.374,0
104.921,1
104.597,1
105.086,1
105.253,1
104.956,1
105.048,1
105.152,1
105.282,1
105.424,1
109.384,2
GROSJEAN
847.35,2
103.663,0
109.174,1
109.424,1
102.948,1
114.813,2
1459.59,2
ERICSSON
850.05,2
102.877,0
121.984,1
102.483,1
122.298,1
102.478,1
123.356,2
652.47,0
510.389,1
101.261,1
127.648,1
117.997,2
459.907,0
106.232,1
106.496,1
106.076,1
108.046,1
107.275,1
107.431,1
111.892,2
159.978,0
105.726,1
106.8,1
110.854,1
106.19,1
106.452,1
107.017,1
107.401,1
124.493,2
PEREZ
848.25,2
103.642,0
115.343,1
103.715,1
116.102,2
1491.41,0
102.242,1
122.399,1
118.635,2
1085.47,0
107.087,1
106.669,1
107.437,1
107.819,1
107.935,1
107.973,1
108.184,1
108.166,1
108.526,1
108.943,1
109.168,1
110.124,1
113.911,2
143.591,2
NASR
853.27,2
105.048,0
103.594,1
117.263,1
103.153,1
117.714,1
103.338,1
116.679,1
103.642,1
117.965,2
777.76,0
102.088,1
119.909,1
101.988,1
118.03,2
691.85,2
143.732,0
107.29,1
107.419,1
110.161,1
108.262,1
107.899,1
109.936,1
113.438,2
133,0
108.593,1
108.689,1
108.51,1
108.206,1
120.279,2
MALDONADO
849,2
103.525,0
131.712,2
2936,0
101.877,1
108.427,1
108.859,2
794.86,0
105.972,1
105.89,1
106.279,1
107.297,1
106.354,1
106.019,1
115.238,2
ALONSO
852.07,2
103.17,0
116.962,1
103.04,1
115.987,1
112.309,2
132.173,2
1252.62,0
102.506,1
116.627,1
102.522,1
111.497,2
132.406,2
920.14,0
107.91,1
108.691,1
108.393,1
108.828,1
108.915,1
109.149,1
119.981,2
131.853,0
116.55,1
109.157,1
126.53,2
MASSA
855.02,2
101.699,0
114.877,1
101.524,1
119.177,1
112.365,2
140.077,2
902.54,0
100.56,1
123.188,2
1033.02,2
152.612,0
104.767,1
105.524,1
105.141,1
105.55,1
106.015,1
106.132,1
106.425,1
106.887,1
107.744,1
111.856,2
129.818,0
106.252,1
106.658,1
106.628,1
137.759,2
BUTTON
854.32,2
103.236,0
122.168,1
103.222,1
120.09,1
103.717,1
117.391,2
1184.95,0
102.637,1
120.896,1
113.262,2
1118.9,0
106.963,1
107.737,1
108.097,1
108.286,1
108.243,1
108.569,1
108.574,1
112.782,2
134.759,0
109.447,1
108.553,1
114.037,2
KVYAT
845.1,2
118.742,2
2140.38,0
111.743,1
101.473,1
109.918,2
618.45,0
100.346,1
113.537,2
770.76,0
105.138,1
106.057,1
105.813,1
107.759,1
105.829,1
138.314,2
HULKENBERG
846.47,2
103.908,0
114.469,1
103.786,1
112.453,2
929.96,0
103.573,1
858.59,1
102.33,1
120.764,1
108.685,2
821.64,0
106.296,1
106.306,1
106.753,1
107.499,1
107.461,1
108.411,1
107.838,1
107.703,1
108.727,1
111.832,2
127.959,0
107.116,1
107.521,1
107.598,1
114.776,2
STEVENS
842.2,2
106.705,0
112.85,1
108.132,1
113.22,1
106.724,1
116.603,2
919.18,0
105.736,1
116.891,1
105.704,1
116.807,2
VERSTAPPEN
848.36,2
101.95,0
122.757,1
101.765,1
120.67,1
102.178,1
116.209,2
1317.34,0
101.22,1
122.016,1
101.554,1
119.336,2
713.9301,0
105.201,1
105.712,1
106.441,1
106.394,1
106.877,1
107.193,1
107,1
107.308,1
108.091,1
108.35,1
108.553,1
109.338,1
109.114,1
110.452,1
114.931,2
130.948,0
111.024,2
HAMILTON
880.28,2
101.169,0
106.412,1
101.146,1
115.243,2
1066.71,0
99.78999,1
113.769,2
663.55,0
104.799,1
104.88,1
105.366,1
104.638,1
105.029,1
105.705,1
116.977,2
SAINZ
847.11,2
102.671,0
118.929,1
110.393,1
102.517,1
120.413,1
102.751,1
120.339,2
1255.69,0
111.742,1
119.676,1
102.291,1
124.563,2
774.57,2
144.442,0
105.844,1
106.765,1
106.745,1
107.062,1
107.033,1
107.152,1
107.306,1
107.396,1
111.647,2
126.898,0
104.548,1
105.474,1
105.912,1
106.289,1
105.981,1
118.893,2
BOTTAS
854.53,2
101.384,0
114.217,1
101.6,1
110.111,2
136.811,2
966.48,0
100.45,1
117.222,1
101.129,1
112.881,2
617.71,2
135.772,0
104.856,1
111.604,2
127.358,0
106.591,1
107.017,1
107.428,1
107.495,1
108.493,1
108.779,1
109.486,1
114.074,2
129.939,0
107.034,1
107.454,1
107.599,1
108.612,1
109.153,1
MERHI
863.05,2
118.382,0
114.849,1
115.85,1
107.229,1
