RICCIARDO
604.59,2
801.38,0
103.412,1
102.421,1
111.723,1
102.226,1
119.526,2
1967.51,0
101.787,1
117.583,1
102.945,1
116.819,2
698.86,0
105.314,1
113.614,2
VETTEL
602.23,2
1101.9,2
2275.52,0
102.137,1
110.061,1
101.471,1
107.561,1
101.707,1
111.403,2
164.539,2
1031.24,0
100.985,1
132.158,2
ROSBERG
605.05,2
801.35,0
120.865,1
100.973,1
110.306,1
100.561,1
113.908,2
1673.15,0
100.124,1
100.213,1
127.658,1
112.832,2
1200.5,0
115.605,1
103.834,1
103.783,1
103.521,1
103.94,1
141.543,1
112.918,2
RAIKKONEN
602.58,2
1039.31,0
102.479,1
107.475,1
104.399,1
102.02,1
126.676,2
1881.27,0
101.016,1
108.15,1
105.142,1
101.575,1
116.765,2
154.012,2
1032.83,0
100.497,1
131.42,2
GROSJEAN
602.45,2
949.35,0
106.427,1
102.202,1
107.068,1
102.685,1
111.563,2
1446.94,0
101.543,1
114.638,1
105.064,1
102.984,1
118.935,2
1443.01,2
ERICSSON
602.13,2
727.9,0
104.483,1
103.414,1
103.489,1
103.809,1
103.179,1
102.489,1
118.443,2
3063.64,0
102.064,1
102.213,1
103.326,1
103.046,1
103.204,1
115.162,2
PEREZ
602.27,2
220.312,2
356.737,2
680.71,0
103.526,1
112.918,2
1860.93,0
103.054,1
110.318,2
826.04,0
106.803,1
109.193,2
489.885,0
107.825,1
110.923,2
MALDONADO
603.3,2
150.485,2
883.5,0
102.872,1
102.955,1
102.567,1
103.153,1
120.479,2
1609.99,0
103.364,1
108.037,1
103.198,1
117.263,2
1168.87,0
108.873,1
108.032,1
105.938,1
105.109,1
119.154,2
ALONSO
604.4301,2
110.693,2
892.94,0
105.101,1
105.767,1
111.474,2
1439.54,0
115.313,1
102.885,1
104.03,1
105.409,1
113.175,2
136.246,2
137.758,2
134.677,2
1240.96,0
104.758,1
104.972,1
124.044,1
133.217,2
MASSA
602.47,2
879.85,0
103.029,1
110.557,1
102.447,1
102.515,1
102.904,1
120.9,2
135.372,2
1770.48,0
112.361,1
102.696,1
123.454,1
102.103,1
119.489,2
771.4301,0
103.8,1
103.308,1
120.512,2
134.994,0
111.221,1
139.971,1
112.66,2
BUTTON
603.44,2
907.4901,0
105.108,1
104.728,1
112.795,1
103.869,1
112.071,2
1135.68,0
103.1,1
104.395,1
112.262,1
103.791,1
118.193,2
1074.9,0
103.904,1
118.373,2
787.37,0
130.183,1
139.839,2
KVYAT
603.21,2
1196.18,0
106.2,1
102.497,1
106.52,2
1756.57,0
108.925,1
102.055,1
114.315,1
112.74,2
926.42,0
106.624,1
106.997,1
105.743,1
105.985,1
106.614,1
106.358,1
133.169,2
HULKENBERG
605,2
934.41,0
104.583,1
108.913,2
1683.1,0
102.893,1
114.575,2
507.026,0
103.58,1
110.135,2
1046.47,0
103.139,1
110.907,2
STEVENS
604,2
2402.79,0
111.091,1
107.734,1
106.686,1
108.233,1
107.99,1
117.631,2
VERSTAPPEN
602.41,2
828.23,0
102.725,1
120.283,1
102.741,1
126.614,1
125.929,2
1658.3,0
112.277,1
101.803,1
128.804,1
102.514,1
130.647,1
102.517,1
120.755,2
955.42,0
106.236,1
107.008,1
106.623,1
106.339,1
112.956,1
138.325,1
111.758,2
HAMILTON
605.36,2
108.568,2
760.4301,2
SAINZ
602.17,2
122.908,2
924.85,0
111.655,1
102.484,1
117.117,1
101.596,1
116.891,2
1437.76,0
105.197,1
120.504,1
101.945,1
116.572,1
102.685,1
122.643,2
756.86,0
105.539,1
106.653,1
106.084,1
105.958,1
105.761,1
106.045,1
106.548,1
106.478,1
126.117,1
133.328,2
BOTTAS
602.18,2
773.52,0
103.432,1
102.533,1
104.285,1
104.256,1
105.362,1
120.031,2
142.002,2
1927.42,0
102.285,1
120.765,1
101.882,1
102.616,1
116.494,2
712.85,0
104.705,1
104.875,1
104.134,1
117.837,2
135.167,0
124.651,2
146.022,2
MERHI
612.39,2
674.06,0
118.225,1
108.937,1
107.842,1
107.683,1
108.304,1
118.726,2
