RICCIARDO
846.24,2
102.045,0
121.914,1
110.852,2
777.45,0
100.59,1
115.674,2
848.65,0
104.552,1
105.158,1
105.48,1
105.431,1
105.157,1
105.673,1
107.444,1
111.737,2
159.16,0
105.242,1
110.482,2
VETTEL
842.25,2
1536.13,0
100.532,1
105.096,1
101.29,1
101.451,1
116.522,2
166.508,2
923.68,0
100.266,1
119.519,1
100.785,1
120.237,2
ROSBERG
844.53,2
1164.18,0
100.392,1
134.987,1
100.252,1
135.126,1
100.902,1
114.416,2
881.83,0
99.68999,1
136.609,1
108.316,2
160.467,2
RAIKKONEN
842.36,2
595.307,0
118.667,1
138.506,2
2140.16,0
100.245,1
122.275,1
100.869,1
113.253,2
GROSJEAN
842.4301,2
582.674,0
116.129,1
102.276,1
115.545,1
115.752,2
701.13,0
113.735,1
109.326,1
102.468,1
112.713,1
115.695,2
714.87,0
101.206,1
119.651,1
108.59,2
ERICSSON
846.15,2
103.588,0
121.294,1
102.831,1
124.325,1
103.261,1
117.576,2
805.19,0
103.301,1
116.468,1
103.98,1
103.757,1
104.263,1
108.931,2
629.67,0
101.2,1
129.287,1
102.07,1
122.659,2
2387.98,0
PEREZ
852.19,2
103.125,0
127.898,1
120.277,1
125.255,2
951.4,0
104.638,1
117.766,1
111.303,2
673.9,0
102.1,1
123.785,1
103.048,1
129.835,2
NASR
845.24,2
103.761,0
120.138,1
119.277,1
122.143,2
776.39,0
104.172,1
125.632,1
104.205,1
125.197,1
104.195,1
119.418,2
166.441,2
726.2,0
102.117,1
120.249,1
102.885,1
115.997,2
MALDONADO
842.38,2
456.817,0
102.817,1
115.154,1
102.917,1
127.057,2
835.88,0
104.365,1
109.802,1
102.944,1
110.924,1
103.285,1
116.653,2
765.4901,0
101.592,1
112.332,1
102.711,1
116.686,2
ALONSO
845.01,2
1204.43,0
118.083,1
102.595,1
121.875,2
132.547,0
102.636,1
114.478,2
1057.01,0
101.991,1
122.851,1
102.123,1
117.306,2
MASSA
843.03,2
1265.79,0
107.437,1
101.301,1
116.507,1
117.304,1
105.57,1
108.621,2
143.395,2
853.01,0
100.391,1
136.38,1
106.373,2
147.724,2
BUTTON
843.44,2
112.183,2
1349.53,0
103.423,1
120.82,1
111.091,1
103.266,1
113.097,2
1077.89,0
102.649,1
122.838,1
102.319,1
119.21,2
KVYAT
847,2
101.98,0
113.001,1
120.805,1
111.818,2
1191.08,0
101.776,1
111.805,2
905.88,0
105.114,1
105.582,1
107.414,1
106.941,1
119.906,2
HULKENBERG
849.37,2
103.461,0
116.834,1
103.031,1
113.173,2
846.35,0
103.444,1
113.046,1
104.257,1
114.846,2
821.35,0
101.804,1
129.539,1
102.491,1
114.781,2
STEVENS
842.22,2
109.397,0
113.046,1
107.059,1
115.431,2
1701.78,2
VERSTAPPEN
849.19,2
102.361,0
122.072,1
102.168,1
122.052,1
102.34,1
118.272,2
746.65,0
103.271,1
104.346,1
104.305,1
104.624,1
118.312,2
832.35,0
100.989,1
124.878,1
101.192,1
125.098,2
HAMILTON
844.39,2
1520.98,0
101.017,1
135.348,1
100.764,1
124.083,1
112.157,2
796.19,0
99.874,1
114.564,2
SAINZ
849.31,2
102.079,0
137.223,1
102.182,1
137.147,1
102.618,1
118.108,2
664.34,0
103.06,1
108.361,1
104.318,1
104.019,1
103.952,1
111.387,2
735.27,0
100.601,1
129.993,1
101.039,1
116.293,2
2387.98,0
BOTTAS
842.23,2
1333.62,0
101.337,1
121.67,1
101.876,1
113.816,1
102.685,1
118.398,2
136.598,2
797.54,0
100.406,1
119.239,1
101.06,1
114.793,2
136.993,2
MERHI
859.56,2
107.278,0
122.004,1
142.874,2
1353.65,0
106.647,1
127.969,1
106.897,1
118.115,2
