RICCIARDO
905.27,2
107.416,0
107.785,1
132.388,2
161.563,0
142.161,1
108.247,1
107.893,1
108.06,1
108.07,1
108.765,1
109.743,1
109.57,1
110.352,1
109.627,1
109.008,1
110.431,1
114.534,2
127.348,0
106.262,1
106.763,1
106.653,1
107.978,1
108.478,1
108.456,1
110.288,1
107.826,1
106.8,1
107.108,1
107.617,1
107.153,1
107.176,1
107.786,1
111.197,2
126.164,0
105.371,1
105.504,1
105.357,1
105.445,1
105.379,1
106.197,1
105.312,1
105.43,1
105.544,1
105.735,1
105.836,1
105.948,1
106.444,1
105.48,1
105.568,1
105.789,1
109.658,1
107.324,1
107.117,1
111.259,1
VETTEL
905.25,2
106.83,0
106.795,1
129.884,1
149.327,1
156.358,1
106.037,1
106.216,1
106.326,1
106.264,1
106.47,1
106.21,1
106.677,1
106.649,1
106.71,1
106.946,1
111.047,2
123.523,0
104.452,1
104.896,1
105.706,1
104.725,1
104.983,1
104.964,1
104.952,1
105.058,1
105.287,1
105.336,1
105.033,1
105.346,1
105.342,1
105.586,1
105.456,1
105.421,1
105.774,1
105.763,1
109.791,2
124.142,0
103.732,1
104.012,1
104.089,1
103.69,1
103.814,1
104.228,1
104.225,1
103.648,1
103.855,1
103.963,1
104.063,1
104.306,1
104.147,1
104.149,1
104.54,1
104.699,1
104.715,1
107.634,1
ROSBERG
905.26,2
107.18,0
107.014,1
132.99,2
165.795,0
140.879,1
108.861,1
107.441,1
107.524,1
107.92,1
108.73,1
108.493,1
108.081,1
106.481,1
106.257,1
106.258,1
106.11,1
106.699,1
106.379,1
106.568,1
107.11,1
107.078,1
107.295,1
107.571,1
107.658,1
111.325,2
124.09,0
104.655,1
104.065,1
104.441,1
104.255,1
104.065,1
104.478,1
104.604,1
104.509,1
104.497,1
104.553,1
105.564,1
105.218,1
105.241,1
108.839,2
121.041,0
102.062,1
102.552,1
103.199,1
103.59,1
103.082,1
102.704,1
102.65,1
102.907,1
104.351,1
103.359,1
103.923,1
103.966,1
104.108,1
104.898,1
RAIKKONEN
905.33,2
152.942,2
143.953,0
136.147,1
109.747,1
117.757,1
106.534,1
106.765,1
106.558,1
107.014,1
107.637,1
108.5,1
106.975,1
111.539,2
124.534,0
105.956,1
105.372,1
105.803,1
105.523,1
106.284,1
105.774,1
105.527,1
105.706,1
106.133,1
107.305,1
106.131,1
106.286,1
106.361,1
107.441,1
106.618,1
106.653,1
106.702,1
106.852,1
110.889,2
123.968,0
105.144,1
104.59,1
104.432,1
104.393,1
104.124,1
104.571,1
104.817,1
104.652,1
105.119,1
104.951,1
105.032,1
105.25,1
105.304,1
105.059,1
104.799,1
104.987,1
105.021,1
105.405,1
105.413,1
105.647,1
106.455,1
GROSJEAN
905.32,2
108.863,0
108.335,1
131.714,1
138.912,1
155.991,1
108.718,1
108.293,1
108.116,1
108.938,1
109.298,1
108.493,1
109.976,1
109.998,1
114.886,2
126.525,0
106.833,1
106.355,1
106.465,1
107.378,1
106.711,1
105.881,1
106.845,1
107.046,1
106.493,1
110.611,2
126.327,0
107.284,1
109.2,1
115.252,1
107.278,1
106.876,1
107.157,1
111.972,2
126.545,0
104.812,1
104.979,1
105.415,1
106.06,1
106.334,1
106.163,1
106.64,1
106.335,1
106.834,1
106.681,1
106.513,1
106.37,1
107.201,1
106.122,1
107.431,1
107.087,1
106.641,1
106.956,1
107.614,1
107.649,1
ERICSSON
905.31,2
108.815,0
108.76,1
PEREZ
905.35,2
110.469,0
109.372,1
133.331,1
138.317,1
150.464,1
111.547,1
111.899,1
109.473,1
109.21,1
108.948,1
109.035,1
109.918,1
110.011,1
109.898,1
110.919,1
115.579,2
127.099,0
106.425,1
106.827,1
106.863,1
107.084,1
107.259,1
107.383,1
107.313,1
107.594,1
107.963,1
107.952,1
109.328,1
110.724,1
108.446,1
107.799,1
107.796,1
108.09,1
112.359,2
136.53,0
105.345,1
107.494,1
108.117,1
106.645,1
106.098,1
106.918,1
106.511,1
106.542,1
107.823,1
107.384,1
107.044,1
107.664,1
106.785,1
107.176,1
106.707,1
106.753,1
107.046,1
107.461,1
107.553,1
NASR
905.34,2
116.091,2
139.849,0
139.657,1
139.609,1
125.467,1
108.77,1
108.651,1
107.333,1
107.268,1
107.897,1
108.26,1
108.224,1
108.648,1
109.515,1
109.503,1
110.513,1
108.755,1
112.096,1
113.289,2
127,0
105.54,1
106.404,1
106.896,1
106.975,1
107.515,1
107.219,1
107.147,1
107.853,1
112.875,2
127.677,0
106.297,1
106.26,1
107.134,1
106.655,1
106.958,1
106.923,1
106.077,1
105.983,1
106.267,1
106.332,1
107.31,1
113.051,2
124.221,0
103.902,1
104.829,1
105.945,1
105.214,1
104.635,1
105.175,1
104.855,1
104.447,1
104.452,1
105.295,1
105.666,1
MALDONADO
906.18,2
139.637,0
118.619,1
139.288,1
123.685,1
108.029,1
107.145,1
107.375,1
107.749,1
107.746,1
108.23,1
107.697,1
107.706,1
108.175,1
108.596,1
108.63,1
110.615,1
112.96,2
138.209,0
106.415,1
106.678,1
106.158,1
106.364,1
106.552,1
106.573,1
106.74,1
106.968,1
106.726,1
107.495,1
107.856,1
107.965,1
108.128,1
111.87,2
126.19,0
106.119,1
105.99,1
107.143,1
105.07,1
105.553,1
107.502,1
105.879,1
106.224,1
105.463,1
105.561,1
106.741,1
108.787,1
122.651,2
ALONSO
905.35,2
111.375,0
110.25,1
138.361,2
158.864,0
129.49,1
108.572,1
109.31,1
109.255,1
109.98,1
108.813,1
109.204,1
109.246,1
109.523,1
109.511,1
108.996,1
108.46,1
108.533,1
108.588,1
108.606,1
129.704,2
MASSA
905.29,2
108.147,0
108.158,1
133.18,2
159.599,0
141.718,1
108.566,1
107.38,1
108.251,1
108.478,1
108.623,1
109.279,1
109.255,1
109.009,1
108.93,1
107.34,1
107.085,1
107.653,1
107.695,1
107.67,1
108.114,1
107.898,1
108.078,1
112.639,2
125.761,0
105.944,1
106.305,1
106.678,1
105.73,1
106.04,1
105.591,1
105.802,1
105.827,1
106.051,1
105.612,1
105.476,1
105.64,1
108.948,2
126.478,0
103.99,1
104.462,1
104.496,1
104.522,1
104.516,1
104.563,1
104.471,1
104.956,1
104.935,1
104.78,1
104.645,1
105.295,1
105.45,1
105.581,1
106.018,1
108.594,1
107.734,1
BUTTON
905.35,2
110.898,0
110.469,1
143.593,2
166.724,0
120.991,1
108.321,1
108.381,1
108.576,1
