RICCIARDO
1024.21,2
101.489,0
125.381,2
275.292,0
100.504,1
136.847,2
614.84,0
101.085,1
140.547,2
2781.35,0
122.271,1
113.317,1
122.687,2
158.121,0
111.541,1
149.834,2
VETTEL
1025.56,2
99.814,0
120.733,2
1035.38,0
99.632,1
142.515,2
2783.41,0
113.178,1
111.617,1
120.338,2
141.15,0
109.908,1
137.398,2
ROSBERG
1023.47,2
99.374,0
127.76,2
1164.09,0
99.37701,1
175.468,2
2758.01,0
111.066,1
121.073,2
156.747,0
146.994,1
110.299,1
146.299,2
RAIKKONEN
1026.22,2
100.415,0
110.345,1
108.866,2
920.16,0
102.173,1
134.462,2
GROSJEAN
1025.03,2
102.298,0
116.802,1
101.376,1
112.464,2
317.011,0
100.303,1
116.859,2
362.146,0
101.209,1
148.786,2
2760.6,0
126.981,2
140.316,0
118.598,2
149.688,0
112.981,1
140.279,2
ERICSSON
1025.07,2
101.531,0
121.514,1
101.454,1
117.658,2
276.631,0
100.34,1
119.259,2
376.023,0
101.748,1
151.279,2
2761.47,0
119.219,1
128.852,2
147.586,0
113.261,1
114.447,1
142.034,2
PEREZ
1023.41,2
101.981,0
122.267,1
101.655,1
116.405,2
299.078,0
101.036,1
122.162,2
458.035,0
103.469,1
151.614,2
NASR
1025.11,2
101.308,0
121.634,1
101.914,1
115.088,2
288.413,0
117.596,2
MALDONADO
1025.28,2
101.599,0
113.487,1
102.308,1
110.496,2
262.805,0
100.361,1
119.812,2
393.966,0
102.198,1
149.275,2
ALONSO
1023.26,2
101.746,0
118.475,1
101.781,1
118.058,2
363.262,0
101.958,1
123.101,2
MASSA
1024.51,2
115.739,0
100.905,1
125.654,2
438.088,0
100.543,1
130.255,2
328.755,0
101.23,1
148.968,2
2751.91,0
122.921,2
145.785,0
117.383,2
150.726,0
112.473,1
152.142,2
BUTTON
1023.51,2
102.252,0
121.707,1
101.878,1
114.715,2
343.542,0
101.636,1
121.315,2
KVYAT
1024.22,2
101.677,0
110.571,2
240.547,0
100.546,1
112.303,2
708.13,0
101.665,1
158.719,2
2750.52,0
114.243,1
120.824,2
141.281,0
111.951,1
113.356,1
137.765,2
HULKENBERG
1023.58,2
101.206,0
116.613,2
524.069,0
100.83,1
113.628,2
443.387,0
103.023,1
145.401,2
STEVENS
VERSTAPPEN
1023.03,2
101.55,0
129.841,2
288.222,0
100.793,1
117.035,2
702.91,0
101.43,1
143.568,2
2794.59,0
112.896,1
116.798,1
121.621,2
177.754,0
111.981,1
HAMILTON
1024.07,2
99.269,0
115.438,2
1160.75,0
101.517,1
122.904,2
2810.49,0
109.834,1
122.691,2
159.772,0
125.093,1
110.102,1
137.915,2
SAINZ
1023.35,2
100.843,0
123.192,2
404.846,0
99.814,1
130.497,2
550.677,0
103.701,1
150.842,2
BOTTAS
1024.58,2
100.249,0
117.896,1
111.135,2
1001.09,0
100.65,1
142.639,2
2754.97,0
122.487,2
139.846,0
121.258,2
152.884,0
113.179,1
144.658,2
MERHI
1022.36,2
107.214,0
122.21,1
123.99,2
485.494,0
106.677,1
127.507,2
