VETTEL
848.35,2
111.333,0
104.547,1
117.47,1
111.739,1
104.311,1
112.508,2
931.4901,0
105.022,1
110.121,1
104.144,1
108.468,2
710.54,0
102.679,1
123.317,1
108.212,1
102.869,1
132.526,1
153.904,2
RICCIARDO
855.4,2
104.612,0
119.194,2
935.64,0
112.157,1
104.42,1
104.454,1
110.12,2
766.47,0
102.773,1
121.995,1
102.849,1
136.521,1
146.013,2
ROSBERG
845.07,2
187.572,2
180.98,2
803.22,0
104.232,1
137.616,1
102.635,1
136.053,1
102.675,1
106.343,2
159.705,2
759.36,0
101.424,1
149.534,1
125.906,1
101.78,1
105.588,1
139.341,1
137.832,2
RAIKKONEN
842.25,2
1196,0
104.422,1
115.377,1
106.642,1
123.329,2
1356.23,0
103.038,1
122.359,1
103.494,1
114.55,1
103.876,1
143.795,1
149.37,2
GROSJEAN
842.35,2
415.935,0
106.835,1
119.79,1
105.643,1
119.433,1
105.695,1
119.714,2
1188.21,0
111.153,2
550.007,0
103.778,1
125.833,1
103.989,1
128.002,1
104.264,1
134.168,1
142.126,2
KOBAYASHI
845.2,2
106.945,0
121.591,1
107.379,1
128.098,2
898.47,0
106.531,1
121.798,1
106.485,1
121.268,2
1166.94,0
114.072,1
105.044,1
115.998,1
129.592,1
139.507,2
PEREZ
850.01,2
105.537,0
114.964,1
104.726,1
113.598,1
110.133,2
557.012,0
110.77,1
105.287,1
118.134,1
115.272,2
144.136,2
791.4301,0
103.36,1
127.369,1
103.895,1
177.928,1
128.778,1
149.428,2
MALDONADO
842.09,2
144.231,2
569.008,0
105.839,1
113.458,1
105.275,1
114.025,2
697.61,0
111.514,1
114.37,1
105.696,1
115.174,2
733.81,0
104.132,1
125.254,1
103.718,1
119.24,2
ALONSO
842.29,2
104.581,0
113.883,1
108.59,2
146.988,2
365.454,0
102.653,1
110.004,2
MASSA
842.52,2
1056.24,0
103.945,1
125.933,1
104.058,1
127.969,1
103.633,1
120.838,2
130.394,2
130.262,2
882.7,0
102.429,1
130.251,1
102.732,1
122.003,2
145.781,0
125.891,1
137.189,2
MAGNUSSEN
845.1,2
1131.54,0
106.237,1
122.957,1
105.278,1
118.833,2
1269.82,0
103.112,1
128.575,1
103.279,1
111.045,1
127.774,1
146.56,2
GUTIERREZ
845.26,2
112.829,0
126.069,1
105.657,1
130.279,1
105.336,1
114.894,2
654.5,0
105.659,1
137.276,1
105.337,1
132.169,1
105.563,1
115.13,2
173.392,2
131.599,2
392.988,0
103.643,1
140.034,1
104.232,1
152.19,1
104.386,1
145.187,1
135.736,2
BUTTON
848.22,2
104.972,0
128.882,1
104.518,1
122.907,1
104.385,1
117.494,2
789.74,0
104.354,1
120.413,1
104.371,1
117.334,2
734.47,0
102.768,1
124.836,1
103.232,1
105.947,1
106.686,1
143.598,1
150.404,2
VERGNE
848.42,2
104.961,0
117.697,1
104.713,1
119.582,1
104.659,1
115.893,2
740.41,0
104.742,1
125.15,1
125.66,1
112.665,2
143.168,2
697.3,0
103.592,1
124.177,1
103.352,1
123.526,1
118.632,1
129.186,2
KVYAT
849.14,2
104.867,0
121.146,1
104.59,1
123.112,1
104.826,1
126.938,1
104.611,1
116.743,2
712.84,0
105.136,1
123.048,1
112.038,1
109.811,2
660.7,0
102.809,1
126.04,1
103.274,1
151.858,1
133.89,2
HULKENBERG
850.48,2
104.756,0
113.316,1
104.81,1
114.435,2
653.36,0
105.462,1
119.663,1
105.082,1
115.894,2
140.909,2
842.37,0
103.501,1
120.786,1
103.56,1
123.568,1
121.533,1
145.086,2
HAMILTON
847.02,2
1094.68,0
103.435,1
128.997,1
102.763,1
119.449,1
103.001,1
130.881,2
167.307,2
170.199,2
579.142,0
101.888,1
142.504,1
101.793,1
131.849,1
123.648,1
151.455,2
117.025,0
105.959,1
134.152,1
167.359,2
BOTTAS
842.3,2
1063.92,0
104.261,1
119.156,1
103.355,1
119.473,1
103.326,1
116.85,2
132.554,2
322.325,2
130.503,2
601.55,0
102.794,1
131.589,1
102.8,1
120.731,2
126.153,0
134.298,1
125.893,2
SUTIL
846.14,2
106.17,0
131.974,1
106.144,1
140.837,1
105.596,1
127.285,2
749.45,0
106.576,1
124.877,1
106.649,1
129.675,2
147.935,2
138.757,2
515.277,0
104.089,1
138.738,1
104.022,1
127.305,1
104.347,1
142.723,1
153.652,2
