VETTEL
1031.2,2
102.495,0
112.735,1
102.673,1
115.302,2
672.4,0
102.147,1
122.421,2
356.357,0
102.193,1
119.46,2
437.738,0
102.164,1
111.932,2
237.208,0
101.893,1
126.957,2
RICCIARDO
1031.48,2
102.204,0
123.767,2
864.36,0
101.692,1
127.292,2
1039.59,0
101.348,1
114.918,2
208.566,0
101.267,1
132.375,2
ROSBERG
1023.32,2
101.308,0
127.381,2
1325.07,0
113.991,1
101.459,1
134.735,2
944.35,0
100.697,1
121.16,2
249.493,0
100.48,1
137.479,2
RAIKKONEN
1023.21,2
104.266,0
119.197,2
378.801,0
102.439,1
118.712,2
709.95,0
103.177,1
114.22,2
365.754,0
102.168,1
133.291,2
965.85,0
102.236,1
146.6,2
GROSJEAN
1025.31,2
103.148,0
124.074,1
102.978,1
117.175,2
271.309,0
102.768,1
129.1,2
KOBAYASHI
1023.07,2
104.54,0
122.288,1
114.643,2
504.955,0
104.637,1
129.844,2
PEREZ
1022.01,2
103.856,0
115.384,1
107.676,2
313.845,0
102.654,1
122.056,1
102.765,1
122.733,2
499.34,0
102.467,1
117.028,2
402.585,0
102.239,1
145.345,2
MALDONADO
1024.33,2
103.626,0
124.685,1
103.247,1
112.654,2
299.422,0
102.86,1
121.72,2
ALONSO
1023.25,2
113.396,0
103.779,1
113.549,2
259.022,0
102.754,1
116.459,1
102.467,1
118.492,2
544.967,0
101.94,1
118.99,2
372.287,0
113.525,2
592.4,0
102.866,1
111.103,2
249.355,0
106.774,2
MASSA
1023.17,2
102.921,0
121.376,1
102.51,1
121.247,2
431.646,0
101.475,1
128.621,2
439.78,0
101.575,1
122.506,2
389.7,0
101.144,1
124.859,2
456.907,0
101.119,1
119.847,2
273.665,0
101.126,1
132.843,2
MAGNUSSEN
1022.21,2
103.171,0
121.696,1
103.596,1
113.039,2
275.972,0
102.104,1
123.348,2
720.87,0
114.195,2
308.552,0
102.198,1
135.478,2
GUTIERREZ
1024.28,2
103.627,0
140.18,1
103.264,1
116.491,2
290.158,0
102.819,1
132.042,2
BUTTON
1022.39,2
103.531,0
126.916,1
109.746,2
341.267,0
102.137,1
123.866,2
831.32,0
108.236,2
242.721,0
101.875,1
143.302,2
557.31,0
102.266,1
118.349,2
274.157,0
101.964,1
138.278,2
VERGNE
1026.1,2
102.95,0
112.76,2
407.225,0
102.413,1
119.688,2
575.587,0
102.77,1
114.753,2
278.941,0
102.207,1
123.637,2
KVYAT
1027.23,2
102.505,0
115.239,2
368.197,0
102.302,1
126.079,2
551.288,0
102.758,1
116.419,2
298.32,0
102.082,1
126.67,2
491.845,0
103.064,1
115.802,2
284.499,0
101.908,1
137.338,2
HULKENBERG
1024.4,2
102.677,0
117.528,2
348.121,0
102.444,1
116.782,2
654.41,0
103.224,1
114.068,2
259.04,0
102.384,1
132.753,2
HAMILTON
1024.2,2
101.207,0
125.922,2
1285.24,0
100.92,1
126.107,2
1075.27,0
101.021,1
113.619,2
269.034,0
100.866,1
133.906,2
BOTTAS
1023.02,2
102.346,0
115.967,1
102.409,1
111.948,2
1161.14,0
115.081,1
101.465,1
120.909,2
232.983,0
101.376,1
120.112,2
467.649,0
101.321,1
115.878,2
258.393,0
101.025,1
139.589,2
SUTIL
1025.04,2
103.695,0
124.791,1
103.418,1
114.181,2
291.677,0
102.746,1
125.899,2
480.872,0
103.687,1
118.302,2
367.09,0
103.074,1
131.631,2
