RICCIARDO
927.02,2
106.964,0
108.821,1
1333.63,1
96.335,1
114.754,2
158.116,2
VETTEL
902.09,2
1201.35,0
97.28999,1
108.596,1
97.22199,1
105.913,2
147.031,2
1165.32,0
94.668,1
108.767,1
100.801,2
148.726,2
146.755,2
ROSBERG
917.38,2
97.599,0
108.59,1
106.039,1
97.37801,1
104.276,1
98.075,1
99.81001,1
99.83,1
1049.98,1
94.968,1
110.204,1
100.844,2
145.418,2
143.925,2
RAIKKONEN
902.16,2
1137.05,0
106.525,1
96.973,1
105.966,1
103.531,2
144.796,2
1354.66,0
95.141,1
111.516,1
103.511,2
146.079,2
GROSJEAN
902.06,2
718.23,0
98.267,1
106.32,1
103.186,1
107.827,2
604.84,0
392.774,1
106.42,1
99.22199,1
109.726,2
701.21,0
97.58,1
105.863,1
97.151,1
109.621,2
ERICSSON
907.5,2
99.76499,0
118.174,1
109.6,2
834.29,0
98.9,1
123.812,2
453.681,0
99.44901,1
112.593,2
491.94,0
96.612,1
121.084,1
106.698,1
97.961,1
116.046,2
149.047,2
PEREZ
909.57,2
99.471,0
106.133,1
99.727,1
108.231,2
638.68,0
100.349,1
108.221,1
1069.08,1
96.727,1
112.245,1
105.066,2
152.09,2
NASR
905.4301,2
98.09499,0
117.533,1
101.642,1
114.628,1
99.53,1
112.282,2
1234.33,0
97.598,1
119.196,1
98.84701,1
117.269,2
150.015,2
455.547,0
96.429,1
115.182,1
97.69099,1
111.486,2
MALDONADO
902.58,2
699.94,0
97.962,1
107.864,1
98.79099,1
107.796,2
1256.38,0
97.468,1
109.429,2
545.137,0
96.30701,1
114.217,1
96.468,1
108.579,2
ALONSO
918.2,2
106.193,2
1029.24,0
98.843,1
108.496,1
98.908,1
110.354,2
539.66,0
96.899,1
109.291,1
105.294,2
MASSA
905.03,2
1325.65,0
97.688,1
117.613,1
440.897,1
98.218,1
109.775,2
146.574,2
324.861,0
95.471,1
119.071,1
105.519,2
145.764,2
131.915,2
BUTTON
904.29,2
99.127,0
109.734,2
1230.47,0
98.247,1
597.103,1
99.38901,1
111.537,2
600.59,0
96.48801,1
114.562,1
97.55,1
111.519,2
KVYAT
925.07,2
98.531,0
111.512,1
1836.37,1
96.548,1
111.187,2
HULKENBERG
910.29,2
99.441,0
103.89,1
99.701,1
106.936,2
735.58,0
104.412,2
897.16,0
96.421,1
104.878,1
97.855,1
107.365,2
127.408,2
STEVENS
902.01,2
586.979,0
102.074,1
109.813,2
1325.39,0
105.028,1
101.913,1
109.116,2
593.501,0
99.745,1
108.489,1
107.657,2
VERSTAPPEN
916.28,2
97.991,0
113.679,1
98.84801,1
109.479,2
833.05,0
99.571,1
106.251,2
719.52,0
96.684,1
117.536,2
HAMILTON
918.57,2
108.831,0
118.202,1
102.052,1
98.078,1
123.249,1
99.104,1
100.435,1
1158.2,1
94.599,1
112.5,2
148.543,2
SAINZ
917.03,2
98.532,0
121.75,1
99.277,1
118.914,2
770.73,0
99.411,1
99.936,1
100.02,1
103.224,2
577.409,0
96.979,1
124.429,1
100.91,2
BOTTAS
913.12,2
708.62,0
97.356,1
115.287,1
97.52499,1
443.107,1
99.009,1
104.565,2
129.895,2
123.556,2
282.258,0
95.393,1
113.941,1
97.76199,1
115.924,2
133.323,2
125.2,2
MERHI
902.24,2
757.09,2
346.472,0
107.788,1
115.102,2
794.39,0
115.527,1
102.404,1
110.159,2
581.029,0
105.48,1
125.739,1
100.541,1
107.381,2
