RICCIARDO
1086.17,2
96.66199,0
109.125,2
338.808,0
94.69099,1
117.537,2
736.88,0
94.403,1
116.742,2
958.73,0
93.85001,1
108.165,2
260.698,0
93.832,1
130.789,2
VETTEL
1093.05,2
94.91901,0
116.102,2
1118.44,0
93.62299,1
118.721,2
679.52,0
94.522,1
105.313,2
319.952,0
92.982,1
131.707,2
ROSBERG
1083.38,2
95.65701,0
115.79,1
107.28,2
304.521,0
94.398,1
113.41,2
757.57,0
93.87801,1
118.87,2
1062.9,0
93.854,1
102.144,2
270.344,0
93.129,1
116.158,2
RAIKKONEN
1081.55,2
96.731,0
114.774,2
490.425,0
94.568,1
110.302,2
1106.36,0
93.54,1
116.181,2
679.03,0
94.535,1
107.338,2
322.974,0
93.227,1
128.121,2
GROSJEAN
1085.26,2
96.92599,0
109.203,1
97.38801,1
107.742,2
266.861,0
95.007,1
113.883,2
660.36,0
94.241,1
115.498,2
273.438,0
94.12299,1
115.881,2
497.254,0
95.386,1
108.364,2
284.324,0
94.484,1
135.744,2
ERICSSON
1088.1,2
96.12499,0
119.057,2
291.435,0
95.438,1
116.349,2
1099.83,0
95.034,1
119.342,2
PEREZ
1086.45,2
95.90701,0
113.26,2
365.336,0
95.451,1
110.485,2
602.52,0
96.354,1
107.734,2
375.059,0
94.70399,1
129.766,2
NASR
1085.5,2
95.932,0
113.405,2
423.377,0
95.31001,1
111.367,2
1098.72,0
94.737,1
108.629,2
MALDONADO
1085.45,2
98.617,0
108.891,1
107.176,2
390.303,0
95.677,1
115.315,2
ALONSO
1088.01,2
110.388,0
96.471,1
109.798,2
223.163,0
95.20499,1
118.098,2
1126.39,0
95.039,1
121.06,2
MASSA
1083.53,2
96.341,0
120.259,1
110.909,2
371.809,0
94.48801,1
128.731,2
708.58,0
93.551,1
121.415,2
1029.98,0
94.942,1
110.035,2
247.572,0
93.744,1
129.257,2
BUTTON
KVYAT
1086.02,2
97.02,0
110.226,2
320.548,0
95.8,1
113.435,2
HULKENBERG
1085.57,2
95.79599,0
110.686,2
299.524,0
95.653,1
112.254,2
729.04,0
96.068,1
108.693,2
311.806,0
94.613,1
113.309,2
986.87,0
94.45,1
118.127,2
STEVENS
1084.54,2
98.974,0
113.493,2
500.271,0
98.713,1
118.986,2
VERSTAPPEN
1084.31,2
97.541,0
117.144,1
97.986,1
106.573,2
370.668,0
95.611,1
114.875,2
610.06,0
95.77299,1
107.134,2
268.928,0
95.103,1
120.285,2
HAMILTON
1084,2
95.95701,0
115.871,1
109.595,2
294.568,0
93.928,1
118.129,2
768.1,0
92.669,1
114.529,2
1052.78,0
93.522,1
105.269,2
276.871,0
92.571,1
SAINZ
1084.5,2
97.23,0
122.318,1
108.832,2
425.297,0
95.371,1
120.378,2
644.77,0
95.963,1
106.417,2
269.572,0
94.641,1
127.632,2
598.133,0
103.369,2
280.941,0
94.462,1
BOTTAS
1083.26,2
96.268,0
112.406,1
108.803,2
382.066,0
94.161,1
119.389,2
731.4901,0
93.897,1
118.711,2
1012.39,0
94.23,1
114.359,2
250.457,0
93.381,1
127.625,2
MERHI
1085.17,2
99.72199,0
115.239,2
501.627,0
100.624,1
118.82,2
