VETTEL
909.45,2
105.53,0
100.642,1
109.652,1
100.382,1
114.12,2
804.21,0
102.674,1
110.888,1
101.134,1
106.879,1
100.052,1
481.194,2
RICCIARDO
909.24,2
101.257,0
110.034,1
106.505,1
100.519,1
107.029,2
578.296,0
100.451,1
109.132,1
100.041,1
106.787,1
99.66599,1
105.995,1
99.78999,1
126.37,2
507.598,0
100.076,1
106.654,1
99.63499,1
111.038,1
111.283,2
CHILTON
901.58,2
104.455,0
112.023,1
104.121,1
113.986,2
298.046,0
104.231,1
119.592,1
103.649,1
123.777,2
ROSBERG
903.33,2
99.29199,0
118.956,1
99.076,1
120.543,1
107.272,2
961.77,0
98.979,1
116.449,1
98.606,1
117.306,2
933.29,0
98.946,1
120.314,1
98.914,1
118.839,1
98.713,1
127.805,2
RAIKKONEN
904.37,2
107.316,0
101.998,1
117.457,1
100.679,1
115.102,1
100.098,1
116.505,1
100.745,1
116.974,2
497.584,0
107.092,1
100.537,1
109.596,1
100.005,1
111.038,1
99.83801,1
115.84,2
506.586,0
101.518,1
107.281,1
107.631,1
100.498,1
112.483,1
99.771,1
GROSJEAN
901.54,2
106.775,0
105.16,1
114.563,2
148.79,0
109.838,1
102.526,1
112.953,1
106.938,1
103.5,1
123.683,2
691.91,0
104.225,1
110.702,1
101.397,1
115.341,1
101.526,1
123.786,2
ERICSSON
903.17,2
112.24,0
103.314,1
103.313,1
122.147,2
318.658,0
110.081,1
102.648,1
130.326,2
KOBAYASHI
903.03,2
115.361,0
103.907,1
103.739,1
122.819,2
306.599,0
110.072,1
103.166,1
122.338,2
PEREZ
905.05,2
249.718,0
100.855,1
107.096,1
100.723,1
110.086,1
108.343,2
546.376,0
100.163,1
112.213,2
462.117,0
100.163,1
138.409,2
MALDONADO
902.28,2
620.9301,0
103.205,1
114.11,1
124.086,2
ALONSO
904.22,2
106.938,0
100.544,1
112.478,1
100.255,1
113.138,1
100.464,1
113.181,1
100.357,1
114.745,2
570.545,0
114.648,1
106.876,1
99.925,1
113.366,1
99.786,1
122.254,2
553.176,0
108.179,1
99.758,1
114.395,1
107.627,1
114.363,1
99.709,1
MASSA
908.32,2
107.36,0
109.504,1
120.075,1
103.064,1
110.865,1
103.412,1
1413.75,2
MAGNUSSEN
902.58,2
101.265,0
112.187,2
241.24,0
99.955,1
107.39,1
99.73499,1
114.059,1
100.017,1
118.565,2
381.47,0
109.114,1
99.022,1
114.393,2
1037.34,0
107.325,1
108.408,2
232.751,0
107.876,1
99.629,1
GUTIERREZ
902.51,2
103.021,0
116.874,1
101.652,1
114.995,2
249.821,0
101.451,1
113.682,1
101.159,1
120.634,2
340.64,0
101.571,1
120.078,2
294.991,0
100.623,1
116.759,1
100.536,1
126.384,2
BUTTON
902.25,2
101.268,0
115.249,1
100.953,1
111.603,2
270.493,0
99.79099,1
115.461,1
99.56,1
115.146,2
411.271,0
99.393,1
119.135,1
99.381,1
132.285,2
870.11,0
110.932,1
99.327,1
110.085,2
212.97,0
99.12099,1
VERGNE
902.16,2
101.842,0
117.231,1
101.064,1
112.988,1
100.8,1
113.935,1
100.449,1
119.413,1
100.354,1
115.526,2
457.789,0
100.578,1
111.86,1
100.215,1
113.621,1
99.929,1
111.183,1
100.092,1
120.552,2
557.908,0
100.563,1
115.12,1
100.02,1
117.853,1
100.347,1
125.217,2
KVYAT
902.46,2
101.088,0
110.346,1
100.645,1
116.555,1
100.51,1
113.318,1
100.327,1
117.159,1
100.074,1
119.689,2
466.974,0
101.874,1
109.837,1
99.777,1
114.026,1
99.564,1
115.161,1
99.29599,1
123.96,2
558.1589,0
99.9,1
110.248,1
99.72599,1
113.056,1
99.277,1
HULKENBERG
905.05,2
294.993,0
100.548,1
114.169,1
102.316,1
114.782,1
100.273,1
117.634,2
396.428,0
100.652,1
119.536,1
100.262,1
112.878,2
267.525,0
100.058,1
124.199,2
HAMILTON
903.15,2
100.061,0
115.237,1
99.282,1
116.22,1
98.759,1
113.752,2
869.4301,0
104.653,1
98.33801,1
117.405,2
1041.94,0
99.98,1
109.87,1
98.647,1
110.706,1
98.513,1
BOTTAS
907.53,2
103.343,0
99.79499,1
112.025,1
99.589,1
108.368,1
99.12499,1
111.139,2
593.575,0
98.971,1
110.075,1
99.05701,1
110.318,1
99.019,1
113.252,2
563.145,0
106.399,1
99.16199,1
113.699,1
98.92,1
123.082,1
99.329,1
SUTIL
902.06,2
102.573,0
113.044,1
101.845,1
117.823,2
263.113,0
100.766,1
115.244,1
101.126,1
117.136,2
399.151,0
100.984,1
114.963,2
287.896,0
105.783,1
110.091,1
101.025,1
123.249,2
