VETTEL
604.24,2
155.272,2
1022.02,0
105.529,1
104.766,1
104.892,1
104.716,1
104.348,1
104.46,1
104.114,1
104.267,1
104.717,1
104.986,1
104.449,1
104.234,1
104.024,1
104.065,1
104.125,1
103.767,1
103.834,1
103.765,1
104.272,1
104.085,1
104.446,1
116.134,2
RICCIARDO
603.41,2
816.05,0
101.074,1
100.073,1
99.69299,1
107.634,2
801.64,0
101.164,1
100.967,1
101.04,1
101.087,2
655.65,0
98.927,1
118.269,1
99.548,1
108.853,2
ROSBERG
604.17,2
155.635,2
1363.1,0
113.718,2
148.811,0
107.636,1
114.659,2
352.707,0
102.834,1
101.981,2
496.084,0
97.991,1
115.728,1
97.99,1
108.709,2
RAIKKONEN
602.15,2
936.05,0
101.802,1
112.922,1
100.687,1
111.385,1
100.603,1
111.215,2
144.531,2
143.814,2
934.95,0
99.143,1
114.965,1
111.868,1
104.806,2
147.062,2
132.915,2
GROSJEAN
602.25,2
150.383,2
767.6,0
103.303,1
100.698,1
107.955,1
102.767,1
100.82,1
109.12,1
104.951,1
112.078,1
100.594,1
111.685,2
830.78,0
99.799,1
107.964,1
106.99,1
107.626,1
109.387,1
99.561,1
116.859,2
PEREZ
606.53,2
108.917,0
101.927,1
113.397,1
101.071,1
114.306,1
105.78,2
721.62,0
106.282,1
101.587,1
105.948,1
101.086,1
117.066,1
101.076,1
107.393,2
553.488,0
99.582,1
116.072,1
110.822,1
107.324,1
105.562,2
MALDONADO
602.22,2
140.428,2
888.19,0
101.675,1
108.473,1
101.252,1
108.012,1
100.962,1
109.293,1
101.28,1
111.556,1
100.717,1
107.719,2
1044.33,0
101.487,1
108.142,1
99.44801,1
107.002,2
ALONSO
605.33,2
1098.76,0
99.915,1
112.662,1
100.205,1
112.22,2
164.186,2
767.31,0
99.108,1
117.976,1
98.727,1
110.55,2
150.206,2
MASSA
602.47,2
717.7,0
99.82,1
108.046,1
99.91901,1
111.06,2
140.05,2
666.32,0
100.78,1
112.49,1
100.649,1
110.65,2
133.265,2
397.44,0
98.214,1
116.062,1
98.553,1
105.163,2
146.059,2
MAGNUSSEN
602.45,2
108.261,0
101.567,1
104.677,1
110.206,1
100.837,1
111.362,1
108.43,2
872.14,0
111.073,1
101.083,1
110.816,1
106.14,2
867.72,0
99.335,1
117.297,1
99.435,1
116.303,1
103.077,2
GUTIERREZ
605.35,2
104.482,0
119.233,1
102.359,1
107.742,1
101.695,1
108.648,2
145.382,2
614.58,0
107.348,1
100.946,1
109.378,1
101.172,1
109.482,1
101.213,1
109.759,2
656.01,0
107.079,1
100.208,1
116.393,1
100.278,1
113.194,2
BUTTON
605.36,2
108.675,0
109.191,1
101.318,1
120.029,1
100.915,1
115.56,1
100.859,1
110.939,2
523.419,0
109.633,1
100.638,1
114.905,1
100.834,1
109.652,2
794.4,0
99.472,1
117.78,1
99.322,1
119.38,1
99.241,1
113.266,2
VERGNE
604.19,2
103.084,0
111.203,1
102.063,1
114.399,1
101.443,1
111.007,1
110.396,2
687.91,0
120.225,2
778.17,2
562.88,2
KVYAT
603.35,2
599.4941,0
101.409,1
111.754,1
100.526,1
114.708,1
100.514,1
114.114,1
100.345,1
110.779,1
100.335,1
102.338,2
1211.09,0
99.688,1
117.868,1
118.194,1
99.786,1
113.264,1
108.82,2
HULKENBERG
607.58,2
103.751,0
101.869,1
101.159,1
109.507,1
101,1
100.952,1
109.198,2
786.21,0
107.761,1
100.978,1
105.861,1
100.806,1
107.624,2
612.16,0
98.98801,1
111.538,1
105.085,1
98.96,1
105.593,2
HAMILTON
607.11,2
169.244,2
1434.1,0
105.222,1
100.064,1
115.96,1
117.746,2
625.51,0
97.107,1
123.913,1
117.023,1
97.375,1
105.729,2
BOTTAS
602.02,2
815.38,0
100.959,1
100.749,1
118.118,1
99.798,1
106.338,2
479.293,0
100.611,1
112.603,1
100.178,1
102.931,2
124.017,2
416.309,0
98.437,1
113.485,1
98.454,1
120.105,1
148.635,2
184.58,2
SUTIL
610.07,2
108.462,0
102.479,1
112.435,1
101.265,1
117.472,1
101.105,1
114.296,1
101.037,1
109.235,2
136.42,2
625.86,0
105.923,1
101.164,1
111.137,2
497.687,0
99,1
115.318,1
99.12399,1
122.352,1
99.25999,1
109.928,2
