VETTEL
788.54,2
99.62099,0
115.594,2
RICCIARDO
792.01,2
98.969,0
115.245,1
98.814,1
121.12,2
589.015,0
98.188,1
116.688,2
406.884,0
97.873,1
123.557,2
404.741,0
98.12,1
110.184,2
287.931,0
97.244,1
132.277,2
ROSBERG
782.4,2
98.84801,0
130.415,1
98.599,1
112.315,1
98.303,1
103.524,2
254.651,2
664.9901,0
97.099,1
117.339,2
395.227,0
96.28999,1
121.488,2
536.4301,0
96.282,1
110.358,2
239.285,0
96.067,1
123.626,2
RAIKKONEN
783.16,2
110.944,0
100.257,1
107.687,2
229.041,0
98.909,1
112.513,1
112.538,1
98.669,1
116.421,2
430.819,0
98.384,1
108.054,2
433.915,0
98.26299,1
119.071,2
490.506,0
100.848,1
106.53,2
244.983,0
97.804,1
127.825,2
GROSJEAN
786.02,2
99.863,0
115.87,1
99.812,1
107.258,2
275.531,0
99.679,1
109.556,2
PEREZ
781.54,2
99.804,0
115.454,1
99.55,1
110.027,2
303.647,0
99.269,1
122.073,1
99.2,1
114.545,2
460.634,0
100.201,1
111.147,2
239.482,0
98.554,1
122.094,2
MALDONADO
785.38,2
99.806,0
109.485,1
98.81901,1
107.367,2
265.186,0
98.608,1
113.618,2
449.933,0
99.394,1
105.434,1
99.45,1
105.335,2
278.093,0
98.467,1
121.856,2
ALONSO
783.12,2
108.904,0
99.59,1
110.547,2
306.638,0
98.34901,1
119.493,2
691.54,0
98.01,1
119.263,2
1135.71,0
98.006,1
112.647,2
253.506,0
97.61,1
122.435,2
MASSA
783.24,2
98.997,0
116.777,1
99.519,1
110.289,2
283.208,0
97.87701,1
120.308,2
602.45,0
98.38701,1
114.709,2
274.672,0
97.34701,1
123.522,2
626.15,0
97.35901,1
112.909,2
260.232,0
97.20499,1
124.601,2
MAGNUSSEN
782.33,2
99.69399,0
116.687,1
108.804,2
355.997,0
98.55701,1
120.323,2
810.2,0
98.047,1
111.704,2
1001.76,0
97.99599,1
108.198,2
275.991,0
97.70599,1
130.785,2
GUTIERREZ
782.21,2
119.678,0
113.475,1
100.26,1
110.559,2
240.094,0
99.555,1
132.606,1
99.63599,1
116.933,2
BUTTON
782.52,2
99.80701,0
124.659,1
99.563,1
108.232,2
255.192,0
98.574,1
118.012,2
805.26,0
98.02399,1
127.445,2
949.9301,0
97.755,1
108.338,2
304.506,0
97.655,1
128.339,2
VERGNE
782.45,2
101.145,0
115.898,1
100.696,1
108.322,2
260.034,0
99.29099,1
121.225,1
99.25,1
114.787,2
KVYAT
782.27,2
101.029,0
118.22,1
100.603,1
106.738,2
264.276,0
99.211,1
115.254,1
98.936,1
110.139,2
391.551,0
98.699,1
124.145,1
102.533,2
395.359,0
98.92599,1
122.573,2
HULKENBERG
782.07,2
104.071,0
100.347,1
100.427,1
107.563,2
290.438,0
99.20399,1
111.416,1
98.931,1
110.633,2
441.129,0
98.882,1
108.563,2
300.363,0
98.598,1
122.995,2
HAMILTON
783.44,2
98.79499,0
128.28,1
131.752,2
323.578,0
97.19599,1
118.27,2
627.05,0
97.287,1
121.204,2
1127.25,0
96.443,1
106.2,2
254.609,0
96.469,1
121.466,2
BOTTAS
783.08,2
98.811,0
118.063,1
104.206,2
387.533,0
98.249,1
115.903,2
597.41,0
98.09399,1
107.29,2
348.262,0
97.499,1
113.092,2
575.469,0
96.906,1
111.553,2
267.163,0
96.906,1
127.974,2
SUTIL
785.57,2
99.149,0
115.097,2
475.454,0
98.855,1
122.193,2
603.32,0
98.94,1
111.212,2
266.716,0
98.37801,1
122.928,2
991.47,0
98.81001,1
127.836,2
