VETTEL
786.17,2
658.17,0
119.153,1
107.869,1
106.922,1
119.457,1
106.426,1
111.263,2
857.25,0
106.566,1
115.409,1
105.334,1
116.379,1
105.647,1
109.217,1
115.649,2
153.18,2
940.53,0
109.685,1
108.626,1
108.621,1
108.471,1
109.081,1
115.776,1
108.885,1
109.416,1
109.167,1
122.875,1
142.863,1
166.578,2
RICCIARDO
786.51,2
766.4301,0
107.932,1
118.398,1
107.167,1
120.174,1
109.215,2
1879.39,0
105.361,1
118.456,1
105.382,1
115.191,2
618.02,0
109.002,1
108.588,1
108.657,1
110.087,1
109.113,1
108.772,1
108.8,1
127.154,1
135.577,1
174.019,2
ROSBERG
784.23,2
162.958,2
563.375,0
106.028,1
133.015,1
104.86,1
137.507,1
120.288,1
108.124,2
1199.13,0
104.199,1
130.101,1
104.523,1
128.723,1
103.609,1
123.059,1
103.857,1
117.439,2
615.95,2
164.902,0
108.146,1
108.707,1
109.746,1
108.459,1
108.333,1
108.93,1
108.579,1
110.298,1
137.488,1
148.746,1
165.866,2
RAIKKONEN
783.33,2
1071.2,0
107.962,1
117.547,1
113.882,1
111.829,2
1207.75,0
106.922,1
122.365,1
106.394,1
117.613,1
106.131,1
128.709,2
1152.96,0
113.7,1
106.396,1
120.823,1
106.463,1
118.885,1
113.375,1
129.674,1
146.299,1
172.935,2
KOBAYASHI
782.03,2
856.73,0
112.563,1
116.303,1
109.657,1
116.287,1
125.023,2
1479,0
111.769,1
108.305,1
120.061,1
119.55,1
108.006,1
128.06,2
1030.01,0
111.812,1
108.155,1
117.769,1
107.971,1
117.184,1
115.575,1
134.661,1
154.64,1
150.667,2
PEREZ
782.01,2
918.96,0
107.142,1
108.83,1
106.67,1
119.307,1
118.582,1
110.649,2
1523.18,0
106.571,1
110.925,1
105.983,1
113.539,1
109.033,2
1107.88,0
109.938,1
106.303,1
109.962,2
139.198,0
106.963,1
140.913,1
141.756,1
166.663,2
MALDONADO
782.4901,2
155.97,2
466.401,0
108.739,1
107.937,1
115.524,1
107.592,1
114.476,1
107.658,1
111.508,1
114.03,2
1386.4,0
107.929,1
116.981,1
106.929,1
119.772,1
109.622,1
115.929,1
106.711,1
121.549,2
669.4301,0
108.341,1
113.541,1
107.758,1
115.143,1
108.044,1
113.092,1
109.374,1
128.755,1
153.352,1
158.375,2
ALONSO
783.28,2
762.65,0
106.911,1
119.606,1
106.13,1
122.71,1
120.311,1
106.217,1
130.312,2
1785.35,0
105.184,1
121.063,1
105.32,1
119.544,1
109.751,2
171.086,2
920.85,0
109.182,1
108.421,1
120.41,1
140.011,1
159.309,2
MASSA
782.58,2
783.7,0
106.978,1
124.282,1
118.479,1
106.549,1
145.758,2
MAGNUSSEN
783.56,2
202.215,2
1035.54,0
116.693,2
1160.46,0
106.705,1
106.663,1
114.099,2
149.726,0
106.049,1
106.445,1
122.533,2
184.044,0
106.33,1
106.157,1
106.786,1
120.071,2
1075.76,0
107.999,1
108.448,1
151.515,1
143.53,1
148.447,2
GUTIERREZ
783.01,2
785.29,0
109.354,1
127.69,1
108.507,1
109.038,1
108.049,1
124.042,2
128.135,2
1140.99,0
107.149,1
107.219,1
112.833,1
107.05,1
107.294,1
107.617,1
112.716,2
148.697,2
945.32,0
106.803,1
117.572,1
106.571,1
116.742,1
106.556,1
117.685,1
127.993,1
143.706,1
152.096,2
BUTTON
782.59,2
155.81,2
152.655,2
813.37,0
107.235,1
127.506,1
108.467,1
118.506,2
VERGNE
782.29,2
757.17,0
107.261,1
125.348,1
112.745,1
115.843,1
106.796,1
119.335,1
110.373,2
911.96,0
106.276,1
118.01,1
110.493,1
106.187,1
124.697,1
105.718,1
118.387,2
KVYAT
783.24,2
690.24,0
108.626,1
118.865,1
106.76,1
122.336,1
112.406,1
112.891,1
111.685,2
1069.84,0
105.987,1
120.726,1
105.835,1
115.417,1
106.096,1
115.625,2
642.41,0
109.536,1
109.145,1
108.992,1
109.717,1
108.621,1
109.311,1
109.107,1
109.158,1
110.514,1
109.529,1
111.664,2
133.226,0
123.418,1
150.803,1
136.223,2
HULKENBERG
783.2,2
858.91,0
112.04,1
107.551,1
107.236,1
120.126,1
107.18,1
113.35,2
1486.02,0
106.469,1
115.161,1
106.03,1
112.04,1
106.204,1
112.852,2
982.03,0
107.152,1
111.735,1
106.761,1
110.498,2
131.827,0
127.356,1
139.261,1
134.656,2
125.356,0
112.154,1
126.686,1
145.405,1
172.269,2
HAMILTON
784.56,2
645.06,0
113.375,1
111.722,1
105.141,1
120.751,1
106.165,1
113.58,2
163.566,2
1138.01,0
103.799,1
119.327,1
104.259,1
134.595,1
103.722,1
125.251,1
103.476,1
122.255,2
159.605,2
478.739,0
108.3,1
108.054,1
116.885,1
108.82,1
108.05,1
108.254,1
108.557,1
108.484,1
108.507,1
136.006,1
148.79,1
155.932,2
BOTTAS
782.15,2
763.68,0
106.601,1
106.673,1
105.913,1
106.047,1
120.441,2
149.664,2
