VETTEL
605.2,2
1058.14,0
104.549,1
103.258,1
112.039,2
1155.67,0
109.529,1
101.629,1
118.153,2
1388.36,0
105.44,1
115.57,1
105.161,1
109.66,1
104.894,1
105.076,1
105.211,1
104.998,1
110.241,2
RICCIARDO
605.29,2
832.67,0
103.138,1
102.908,1
102.265,1
102.333,1
113.405,2
1374.78,0
100.772,1
106.429,1
111.315,2
948.71,0
103.873,1
104.319,1
104.49,1
104.523,1
104.192,1
104.767,1
104.574,1
106.952,1
104.326,1
104.252,1
117.12,2
CHILTON
606.51,2
886.87,0
111.168,1
106.866,1
106.255,1
115.948,2
1174.25,0
106.067,1
105.135,1
105.233,1
105.729,1
116.904,2
991.06,0
104.985,1
108.166,1
104.782,1
112.848,2
148.185,2
146.939,2
141.016,2
ROSBERG
604.53,2
705.5,0
105.364,1
101.063,1
112.184,1
100.84,1
110.814,2
3030.14,0
106.318,1
100.181,1
109.902,1
106.183,1
101.796,1
101.318,1
101.242,1
107.951,2
RAIKKONEN
634.45,2
GROSJEAN
603.06,2
156.164,2
1007.27,0
107.003,1
105.101,1
103.681,1
109.576,2
630.75,0
102.09,1
102.093,1
103.033,1
102.624,1
125.019,2
844.38,0
103.057,1
103.006,1
118.423,2
820.9901,0
106.752,1
110.97,2
134.179,0
105.08,1
104.287,1
110.547,2
ERICSSON
603.29,2
966.12,0
111.848,1
109.596,1
108.059,1
107.669,1
116.482,2
1370.34,0
106.154,1
105.635,1
106.708,1
105.977,1
105.073,1
104.835,1
119.863,2
866.18,0
106.82,1
106.219,1
106.71,1
108.379,1
105.866,1
119.022,2
KOBAYASHI
603.56,2
742.47,0
113.756,1
106.885,1
109.442,1
105.505,1
105.311,1
106.179,1
120.876,2
1187.29,0
104.038,1
108.506,1
104.469,1
104.443,1
108.589,1
120.353,2
PEREZ
604.06,2
157.383,2
713.33,0
103.645,1
140.96,2
166.6,2
154.378,2
1488.52,0
102.922,1
108.176,1
106.531,1
102.733,1
109.091,2
MALDONADO
610.05,2
193.551,2
558.2141,0
105.527,1
104.002,1
104.083,1
118.796,2
996.42,0
105.796,1
103.731,1
112.197,1
103.746,1
117.331,2
1371.95,0
105.13,1
103.878,1
114.203,1
107.02,1
112.854,1
104.122,1
103.931,1
125.153,2
ALONSO
603.14,2
127.148,2
788.84,0
101.435,1
110.566,1
101.304,1
120.84,2
1426.28,0
99.783,1
112.487,1
99.897,1
120.396,2
1016.27,0
101.965,1
102.194,1
121.474,2
145.062,2
188.54,2
142.545,2
137.276,2
BIANCHI
603.18,2
684.13,0
107.905,1
104.273,1
104.27,1
107.901,1
114.477,2
MASSA
603.19,2
709.65,0
102.725,1
110.486,1
102.73,1
123.473,2
188.464,0
101.976,1
122.423,2
3136.62,0
116.622,1
101.699,1
112.387,1
113.585,2
MAGNUSSEN
602.14,2
789.82,0
104.161,1
102.695,1
103.108,1
106.764,1
114.282,2
1659.78,0
101.496,1
101.662,1
101.648,1
118.188,1
101.366,1
113.381,2
941.66,0
106.147,1
108.056,1
106.632,1
106.594,1
117.2,2
GUTIERREZ
647.09,2
443.191,0
108.841,1
107.983,1
106.761,1
105.58,1
113.32,2
803.8,0
105.224,1
104.435,1
109.891,1
112.095,1
116.562,1
104.554,1
107.771,1
104.162,1
117.612,2
BUTTON
603.07,2
166.783,2
593.764,0
105.463,1
102.482,1
114.844,1
104.679,1
102.039,1
112.527,2
1356.2,0
106.139,1
100.97,1
107.136,1
101.717,1
115.25,2
920.85,0
105.756,1
105.656,1
106.066,1
105.58,1
105.684,1
105.49,1
118.345,2
VERGNE
604.03,2
827.72,0
110.737,1
105.037,1
103.344,1
109.792,1
103.269,1
123.755,2
1051.21,0
101.505,1
111.827,1
101.714,1
109.975,1
101.875,1
108.699,1
102.053,1
123.24,2
933.74,0
103.385,1
111.978,1
103.127,1
110.83,1
102.664,1
111.827,1
108.735,2
150.545,2
KVYAT
603.08,2
123.252,2
1202.78,0
105.659,1
110.372,2
1014.18,0
102.218,1
129.148,1
102.505,1
114.533,1
101.977,1
110.052,2
900.35,0
105.556,1
105.745,1
105.632,1
105.593,1
105.672,1
105.731,1
105.328,1
132.261,2
150.537,0
124.828,2
HULKENBERG
604.36,2
1112.08,0
102.597,1
101.865,1
113.072,2
1358.29,0
101.175,1
114.28,1
110.003,2
1084.06,0
101.856,1
102.574,1
102.234,1
103.23,1
111.259,2
149.826,2
HAMILTON
605.15,2
812.59,0
102.142,1
106.387,1
102.08,1
101.56,1
114.025,2
2037.03,0
113.249,2
