RICCIARDO
780.2,2
89.999,0
78.91701,1
78,1
77.48701,1
77.21999,1
243.164,2
87.453,0
82.881,1
76.767,1
90.283,1
76.41,1
638.9301,2
85.984,0
82.548,1
76.041,1
214.987,2
94.44901,0
82.399,1
76.006,1
1004.98,2
89.564,0
76.114,1
VETTEL
781.23,2
86.016,0
742.38,2
87.332,0
77.344,1
78.66299,1
ROSBERG
780.46,2
86.903,0
80.551,1
77.09,1
76.002,1
89.777,1
75.893,1
1204.36,2
88.376,0
79.787,1
74.673,1
969.04,2
86.003,0
84.932,1
74.702,1
203.858,2
84.741,0
88.954,1
74.835,1
RAIKKONEN
781.09,2
90.81001,0
77.403,1
76.649,1
93.893,1
78.827,1
76.259,1
1097.92,2
85.342,0
75.602,1
402.818,2
88.606,0
75.34801,1
515.972,2
85.844,0
75.12599,1
316.596,2
84.71999,0
75.014,1
GROSJEAN
781.35,2
86.825,0
77.55,1
77.356,1
76.928,1
370.785,2
87.20599,0
75.833,1
606.87,2
85.856,0
75.916,1
389.802,2
88.103,0
75.187,1
831.98,2
85.75999,0
75.19399,1
168.038,2
88.94801,0
75.253,1
ERICSSON
783.04,2
92.119,0
77.19099,1
91.668,1
77.754,1
265.975,2
94.76199,0
77.003,1
93.934,1
76.79599,1
408.645,2
88.787,0
77.903,1
93.76599,1
77.102,1
230.537,2
91.455,0
76.26199,1
98.74,1
76.56,1
PEREZ
780.32,2
91.76199,0
85.777,1
81.11,1
83.927,1
77.61,1
77.86,1
285.462,2
86.446,0
76.827,1
92.35001,1
594.653,2
85.979,0
75.974,1
393.814,2
83.91801,0
76.186,1
544.058,2
84.369,0
78.154,1
403.572,2
85.25999,0
76.33801,1
NASR
786.5,2
89.951,0
86.73,1
77.343,1
167.139,2
87.097,0
76.968,1
86.899,1
433.876,2
91.22099,0
77.107,1
89.865,1
76.81801,1
234.33,2
86.943,0
77.975,1
91.249,1
76.62,1
MALDONADO
782.42,2
85.62299,0
80.914,1
82.279,1
76.562,1
238.878,2
83.26599,0
76.098,1
657.81,2
88.683,0
76.414,1
84.658,1
76.117,1
177.11,2
81.689,0
75.757,1
88.075,1
75.62199,1
550.584,2
82.45901,0
75.329,1
86.35801,1
76.035,1
191.37,2
84.395,0
75.391,1
ALONSO
780.03,2
111.514,0
78.752,1
104.437,2
88.797,0
77.343,1
85.77299,1
77.237,1
260.194,2
87.981,0
83.527,1
77.012,1
696.71,2
86.961,0
77.064,1
254.454,2
85.375,0
76.27599,1
MASSA
780.4,2
88.97,0
85.855,1
80.028,1
85.95901,1
77.886,1
390.923,2
85.839,0
88.553,1
BUTTON
KVYAT
780.29,2
93.159,0
83.911,1
77.682,1
87.302,1
77.161,1
227.091,2
86.143,0
82.72199,1
76.678,1
86.098,1
76.415,1
484.733,2
87.789,0
76.22199,1
88.567,1
371.809,2
88.328,0
84.05,1
75.891,1
552.479,2
88.56599,0
76.128,1
228.787,2
86.35901,0
83.05801,1
76.079,1
HULKENBERG
781.05,2
86.343,0
82.569,1
77.245,1
89.494,1
80.401,1
285.322,2
86.48901,0
76.186,1
674.51,2
89.325,0
76.06599,1
331.224,2
86.075,0
75.70599,1
623.08,2
84.437,0
76.11,1
381.022,2
83.283,0
75.614,1
STEVENS
780.44,2
94.26099,0
80.252,1
89.904,1
80.127,1
381.873,2
87.91801,0
79.15701,1
87.757,1
82.382,1
VERSTAPPEN
782,2
97.143,0
77.80701,1
88.139,1
76.932,1
318.708,2
87.543,0
76.677,1
87.227,1
76.361,1
426.611,2
88.323,0
76.69199,1
85.34701,1
76.521,1
240.923,2
89.211,0
76.361,1
90.578,1
76.245,1
HAMILTON
780.17,2
87.781,0
83.178,1
76.395,1
75.979,1
89.167,1
75.895,1
89.402,1
77.22599,1
1048.82,2
94.631,0
80.503,1
74.661,1
959.4301,2
89.077,0
82.535,1
74.393,1
215.6,2
86.741,0
86.707,1
74.57,1
SAINZ
782.18,2
87.757,0
77.501,1
89.396,1
76.981,1
339.086,2
84.571,0
77.254,1
92.681,1
76.611,1
417.764,2
87.741,0
76.717,1
90.96,1
76.4,1
235.978,2
85.073,0
76.042,1
92.281,1
BOTTAS
780.4301,2
93.507,0
78.333,1
84.432,1
76.65701,1
83.94701,1
76.552,1
1385.4,2
83.219,0
75.506,1
85.785,1
785.97,2
85.428,0
75.369,1
255.641,2
83.405,0
80.633,1
75.102,1
MERHI
780.26,2
92.33701,0
81.027,1
80.618,1
80.13499,1
340.56,2
89.282,0
86.925,1
79.321,1
87.374,1
79.133,1
