RICCIARDO
844.4,2
81.997,0
81.279,1
80.35901,1
80.26199,1
80.30901,1
80.52399,1
80.544,1
81.161,1
81.145,1
80.535,1
80.22499,1
81.05701,1
80.45,1
80.72199,1
80.31701,1
80.297,1
80.38901,1
80.089,1
80.739,1
80.325,1
80.35201,1
96.699,2
81.73599,0
79.321,1
79.69299,1
79.88701,1
79.45701,1
80.47701,1
79.84801,1
79.974,1
80.02,1
79.629,1
79.61,1
79.7,1
79.599,1
79.719,1
81.589,1
80.414,1
80.05901,1
79.64,1
79.43,1
79.42599,1
79.16399,1
79.536,1
79.55701,1
82.91,1
79.816,1
79.546,1
79.52299,1
79.479,1
79.8,1
80.217,1
80.201,1
79.561,1
79.321,1
79.48801,1
79.899,1
79.97,1
79.753,1
79.328,1
79.494,1
79.28999,1
81.19499,1
79.867,1
79.416,1
79.06,1
81.942,1
81.656,1
VETTEL
844.44,2
81.937,0
80.966,1
81.368,1
80.413,1
80.968,1
101.133,2
81.071,0
79.97,1
78.645,1
78.482,1
78.617,1
78.835,1
78.616,1
79.49599,1
78.573,1
78.59499,1
80.881,1
82.333,1
79.334,1
78.69099,1
78.544,1
78.46,1
78.52599,1
78.12399,1
78.973,1
78.935,1
78.895,1
78.789,1
78.92,1
79.302,1
78.91701,1
78.248,1
78.362,1
96.427,2
79.905,0
77.481,1
77.299,1
77.472,1
77.428,1
78.614,1
78.603,1
79.499,1
78.23,1
77.828,1
77.95901,1
77.675,1
77.772,1
79,1
77.898,1
77.799,1
77.72299,1
77.955,1
77.545,1
78.01801,1
77.499,1
77.811,1
78.116,1
77.105,1
77.494,1
77.677,1
77.58,1
78.068,1
77.781,1
77.712,1
77.803,1
77.981,1
77.58,1
77.573,1
80.29099,1
ROSBERG
844.35,2
79.79399,0
79.73199,1
79.056,1
79.101,1
79.089,1
79.109,1
79.344,1
78.909,1
78.79499,1
78.673,1
78.74,1
78.462,1
78.758,1
78.33801,1
78.23199,1
78.335,1
78.715,1
79.039,1
78.363,1
78.243,1
78.69299,1
78.715,1
79.141,1
78.396,1
78.567,1
78.22099,1
77.97,1
79.241,1
93.758,2
80.108,0
78.01,1
78.055,1
78.392,1
78.543,1
78.64,1
79.16399,1
79.049,1
78.619,1
78.55,1
78.586,1
78.199,1
78.375,1
78.322,1
78.008,1
78.27,1
77.92,1
78.161,1
78.41901,1
77.955,1
78.031,1
77.803,1
77.865,1
78.082,1
77.88801,1
77.905,1
77.882,1
78.13499,1
77.92599,1
78.215,1
77.981,1
78.084,1
77.637,1
77.661,1
78.35001,1
78.134,1
78.592,1
78.063,1
77.984,1
78.148,1
RAIKKONEN
844.36,2
80.064,0
79.374,1
79.325,1
79.288,1
79.155,1
79.18999,1
79.168,1
79.368,1
79.30801,1
79.055,1
78.855,1
78.79499,1
78.843,1
78.69599,1
78.76299,1
78.798,1
78.66499,1
79.099,1
79.109,1
78.839,1
78.801,1
78.897,1
79.20399,1
79.138,1
94.994,2
90.37801,0
78.69599,1
78.325,1
78.584,1
78.48901,1
78.738,1
78.828,1
78.869,1
78.916,1
79.22199,1
78.608,1
78.474,1
78.421,1
95.181,2
79.995,0
76.98701,1
77.465,1
77.902,1
77.98901,1
77.862,1
78.239,1
78.38801,1
77.846,1
78.561,1
78.521,1
78.139,1
78.083,1
78.328,1
78.398,1
78.13599,1
78.147,1
77.98801,1
77.96,1
78.064,1
78.113,1
78.601,1
78.464,1
77.653,1
77.968,1
77.667,1
77.979,1
77.99,1
78.287,1
83.652,1
GROSJEAN
844.38,2
80.66199,0
80.305,1
80.085,1
79.80901,1
79.861,1
79.836,1
79.48701,1
79.699,1
80.012,1
79.87901,1
79.938,1
79.63599,1
79.442,1
79.248,1
79.363,1
79.38,1
79.29599,1
79.48901,1
79.801,1
79.632,1
79.952,1
79.74,1
80.301,1
81.472,1
80.09,1
96.425,2
81.254,0
78.649,1
79.187,1
79.285,1
79.003,1
78.73599,1
78.73599,1
79.435,1
79.314,1
79.16,1
79.393,1
79.493,1
78.993,1
78.873,1
78.49,1
78.77,1
78.455,1
78.573,1
78.685,1
78.68999,1
78.673,1
113.465,2
81.37901,0
77.969,1
78.26399,1
78.38901,1
79.498,1
79.118,1
78.299,1
78.22499,1
78.40701,1
78.239,1
79.17599,1
78.312,1
78.461,1
78.707,1
78.475,1
78.106,1
78.454,1
78.362,1
78.116,1
79.062,1
ERICSSON
844.42,2
82.644,0
81.45901,1
81.20499,1
80.954,1
81.12099,1
80.85201,1
80.81801,1
81.743,1
80.797,1
80.556,1
80.37701,1
80.249,1
80.70499,1
80.475,1
80.238,1
79.962,1
80.35201,1
80.328,1
80.59399,1
81.013,1
81.33801,1
81.039,1
80.69399,1
80.425,1
80.154,1
80.473,1
97.567,2
82.92,0
79.41,1
80.02299,1
80.102,1
79.867,1
79.994,1
80.019,1
80.327,1
82.933,1
80.112,1
79.617,1
79.543,1
79.649,1
79.824,1
79.452,1
79.167,1
79.544,1
79.083,1
79.241,1
79.09399,1
79.27599,1
79.73299,1
79.65701,1
81.546,1
79.956,1
80.08,1
81.171,1
79.527,1
79.392,1
78.89,1
79.37701,1
79.051,1
79.659,1
80.728,1
79.468,1
79.067,1
79.45801,1
79.009,1
79.02599,1
