RICCIARDO
845.2,2
83.464,0
80.099,1
98.581,2
86.639,0
77.111,1
85.963,1
77.198,1
88.06,1
77.138,1
556.447,2
110.869,0
80.244,1
80.167,1
80.62399,1
80.871,1
VETTEL
841.28,2
81.855,0
76.534,1
88.108,1
76.304,1
705.69,2
84.259,0
78.611,1
85.06499,1
78.485,1
78.321,1
78.953,1
78.92,1
79.16599,1
79.399,1
82.153,1
79.168,1
79.332,1
ROSBERG
841.36,2
84.815,0
77.215,1
101.9,2
93.729,0
76.44,1
93.537,1
463.997,2
112.415,0
79.286,1
79.756,1
79.673,1
79.56,1
79.43,1
79.391,1
79.30901,1
79.845,1
79.83701,1
101.384,2
84.443,0
745.72,2
RAIKKONEN
840.4,2
90.067,0
77.79299,1
85.369,1
76.686,1
89.998,1
81.78,1
76.31001,1
554.677,2
84.63499,0
78.297,1
78.219,1
78.311,1
78.383,1
78.56499,1
78.749,1
78.90701,1
78.545,1
78.936,1
80.485,1
GROSJEAN
842.16,2
106.615,0
83.154,1
80.965,1
77.608,1
81.188,1
77.251,1
406.346,2
92.815,0
76.864,1
93.969,1
85.16,1
86.409,1
77.45901,1
86.403,1
ERICSSON
842.01,2
91.29599,0
90.34,1
78.797,1
91.02299,1
78.118,1
345.391,2
87.279,0
77.26099,1
90.669,1
77.476,1
116.487,2
421.455,2
111.321,0
83.06499,1
81.74599,1
PEREZ
841.48,2
96.112,0
77.976,1
87.497,1
77.399,1
89.408,1
77.367,1
97.216,1
87.366,1
420.539,2
101.419,0
80.405,1
80.129,1
80.62299,1
80.363,1
80.62199,1
80.33,1
80.572,1
80.731,1
84.328,1
NASR
841.2,2
107.545,0
81.953,1
79.339,1
78.48,1
84.15,1
78.62199,1
91.142,1
81.29199,1
283.39,2
92.23299,0
77.846,1
92.527,1
77.98,1
93.146,1
78.055,1
98.756,1
77.751,1
86.584,1
78.642,1
81.616,1
MALDONADO
840.28,2
112.386,0
86.283,1
78.254,1
84.911,1
77.643,1
81.9,1
77.41901,1
547.894,2
87.828,0
76.755,1
85.237,1
76.62,1
85.811,1
76.6,1
ALONSO
841.15,2
99.97,0
87.574,1
78.422,1
85.583,1
77.924,1
109.006,2
87.741,0
77.752,1
87.331,1
77.627,1
86.35901,1
81.841,1
103.383,1
81.563,1
83.73599,1
83.29099,1
79.73399,1
79.998,1
80.242,1
79.79199,1
MASSA
841.3,2
105.683,0
82.09499,1
77.979,1
80.49599,1
77.41801,1
282.356,2
89.101,0
77.326,1
87.509,1
83.103,1
77.151,1
84.229,1
77.041,1
383.825,2
94.495,0
80.41,1
80.05801,1
80.59499,1
BUTTON
841.04,2
100.241,0
87.712,1
80.154,1
87.3,1
78.667,1
86.97,1
78.414,1
104.543,2
87.522,0
82.503,1
81.424,1
95.72299,1
78.13499,1
84.376,1
84.285,1
79.752,1
80.768,1
80.738,1
79.886,1
KVYAT
841.45,2
86.112,0
82.972,1
78.572,1
104.602,2
90.709,0
77.202,1
90.583,1
77.092,1
HULKENBERG
841.44,2
96.80901,0
78.187,1
88.22499,1
77.30901,1
88.895,1
878.01,2
100.33,0
77.48,1
81.504,1
77.12,1
83.802,1
77.77,1
77.88701,1
78.64,1
STEVENS
840.42,2
105.052,0
86.34801,1
89.968,1
87.876,1
80.453,1
458.456,2
88.9,0
88.414,1
79.73399,1
92.614,1
623.24,2
93.051,0
VERSTAPPEN
840.1,2
115.304,0
83.34901,1
87.56,1
79.35901,1
274.138,2
88.533,0
77.944,1
90.863,1
78.199,1
88.87701,1
78.17599,1
88.16199,1
78.027,1
89.062,1
78.143,1
88.19099,1
77.911,1
87.252,1
77.65701,1
90.854,1
78.117,1
87.128,1
HAMILTON
840.45,2
117.535,0
83.894,1
84.39,1
80.368,1
104.539,2
95.238,0
82.44701,1
78.26199,1
100.601,1
75.98801,1
357.401,2
88.003,0
79.614,1
79.785,1
79.81801,1
79.376,1
79.649,1
81.041,1
79.29099,1
79.501,1
812.96,2
SAINZ
840.05,2
92.813,0
87.07,1
81.906,1
93.217,1
79.144,1
245.851,2
89.599,0
86.327,1
78.134,1
87.12399,1
77.97701,1
88.161,1
78.07,1
100.486,1
77.814,1
90.06499,1
77.772,1
93.72099,1
77.31801,1
89.19599,1
77.712,1
79.845,1
BOTTAS
840.54,2
85.108,0
78.467,1
83.77399,1
77.728,1
85.687,1
81.69599,1
367.053,2
89.514,0
76.87801,1
89.29199,1
76.84901,1
86.916,1
81.985,1
86.155,1
420.198,2
93.09299,0
79.95801,1
MERHI
840.16,2
115.82,0
90.01801,1
81.23,1
90.85101,1
80.41701,1
466.371,2
93.063,0
88.16499,1
79.598,1
100.841,1
79.531,1
569.147,2
93.35101,0
95.749,1
