VETTEL
843.3,2
132.283,0
142.143,1
130.105,1
142.558,1
134.623,1
130.418,1
130.483,1
138.917,2
407.876,0
129.486,1
134.506,1
132.849,1
142.289,1
132.382,1
128.868,1
141.751,2
369.018,0
128.141,1
137.176,2
151.404,0
127.769,1
127.717,1
152.016,2
RICCIARDO
843.38,2
130.642,0
153.794,1
152.167,1
130.602,1
144.747,1
130.089,1
143.037,2
534.116,0
129.501,1
129.192,1
155.972,2
160.066,0
128.989,1
160.525,2
503.31,0
129.749,1
136.685,2
197.281,0
127.911,1
165.686,2
CHILTON
842.25,2
136.55,0
139.704,1
134.389,1
139.713,2
159.068,0
132.566,1
137.32,2
ROSBERG
844.3,2
134.278,0
127.792,1
139.707,1
127.704,1
148.363,1
127.13,1
145.392,2
523.092,0
128.108,1
134.219,1
127.494,1
136.666,1
126.723,1
140.697,2
492.695,0
125.698,1
133.169,2
148.042,0
155.064,1
125.591,1
155.407,2
RAIKKONEN
843.48,2
134.998,0
142.756,2
159.971,0
130.631,1
137.502,1
129.885,1
136.639,2
523.291,0
139.029,1
128.646,1
138.334,2
159.298,0
129.161,1
141.056,2
584.4841,0
129.246,1
136.13,2
163.565,0
128.78,1
148.656,2
GROSJEAN
842.56,2
134.243,0
133.924,1
133.914,1
134.123,1
130.898,1
134.264,1
139.296,2
513.678,0
133.974,1
135.075,1
132.444,1
135.589,2
148.405,0
131.087,1
147.647,2
ERICSSON
842.36,2
135.829,0
147.89,1
144.275,2
199.829,0
134.438,1
137.339,1
136.617,1
147.466,2
PEREZ
843.4301,2
133.353,0
136.428,1
140.025,2
282.245,0
130.666,1
131.105,1
142.356,2
386.002,0
131.71,1
131.409,1
138.314,2
157.451,0
131.867,1
130.084,1
141.846,2
MALDONADO
843.07,2
133.222,0
134.815,1
134.479,2
158.128,0
136.809,1
142.215,1
131.261,1
139.084,2
ALONSO
843.55,2
134.889,0
131.207,1
137.321,2
153.79,0
130.197,1
136.794,1
134.768,2
489.872,0
128.47,1
129.562,1
147.428,2
169.719,0
128.45,1
146.675,2
506.429,0
128.307,1
136.391,2
283.869,0
127.786,1
152.922,2
BIANCHI
842.18,2
136.474,0
135.111,1
133.064,1
140.706,2
155.162,0
131.051,1
139.939,2
620.53,0
147.705,1
132.98,1
132.47,1
139.464,1
136.92,2
MASSA
843.19,2
137.523,0
132.532,1
136.559,2
159.438,0
128.403,1
136.969,1
133.522,2
555.684,0
134.366,1
128.833,1
137.666,2
156.832,0
144.803,2
633.86,0
130.546,1
137.724,2
260.12,0
129.178,1
154.027,2
MAGNUSSEN
844.01,2
135.169,0
131.393,1
136.516,1
134.137,1
131.081,1
131.449,1
131.524,1
143.282,2
374.804,0
130.202,1
130.656,1
135.399,2
165.356,0
128.901,1
140.047,2
571.027,0
130.154,1
136.384,2
151.556,0
128.679,1
148.151,2
GUTIERREZ
843.25,2
136.103,0
133.414,1
BUTTON
844.07,2
131.973,0
139.237,2
157.763,0
133.071,1
131.075,1
130.529,1
145.192,2
453.245,0
129.907,1
131.439,1
139.398,2
156.025,0
129.54,1
129.272,1
146.497,2
478.123,0
129.776,1
138.275,2
151.281,0
131.671,1
148.892,2
VERGNE
842.5,2
133.697,0
132.61,1
138.114,1
134.313,2
157.441,0
129.811,1
137.238,2
944.41,0
130.933,1
130.108,1
129.805,1
151.027,2
KVYAT
842.42,2
134.966,0
133.686,1
140.815,2
156.454,0
131.181,1
130.445,1
130.683,1
142.039,2
485.36,0
130.886,1
139.538,2
194.68,0
129.377,1
129.79,1
156.822,2
HULKENBERG
846.06,2
131.74,0
149.912,1
131.267,1
140.414,1
132.325,1
132.233,1
146.089,2
HAMILTON
844.23,2
129.492,0
127.587,1
139.541,1
134.829,1
127.28,1
131.242,1
135.515,2
523.9351,0
133.048,1
127.089,1
139.845,1
134.05,1
126.609,1
134.649,2
510.757,0
131.947,1
126.395,1
134.752,2
165.651,0
125.819,1
149.033,2
BOTTAS
843.02,2
130.75,0
139.309,1
139.835,2
153.104,0
129.433,1
129.258,1
129.25,1
138.133,2
404.438,0
128.591,1
132.306,1
136.133,2
158.423,0
131.652,1
128.451,1
141.24,2
450.249,0
129.467,1
136.469,2
249.521,0
128.049,1
150.573,2
SUTIL
843.12,2
137.095,0
133.7,1
138.565,2
170.119,0
132.129,1
131.641,1
131.051,1
145.747,2
347.142,0
131.763,1
131.822,1
137.547,2
160.614,0
131.159,1
130.238,1
154.477,2
