VETTEL
604.18,2
730.56,0
115.883,1
114.683,1
114.057,1
113.634,1
113.369,1
133.888,2
1487.18,0
123.945,1
138.67,2
RICCIARDO
606.09,2
649.13,0
114.407,1
122.909,1
123.52,1
113.884,1
126.133,2
1630.77,0
112.972,1
121.251,1
118.793,2
948.22,0
116.937,1
116.58,1
117.034,1
118.674,1
116.375,1
116.435,1
121.068,2
ROSBERG
605.56,2
612.81,0
115.878,1
112.143,1
119.292,1
111.724,1
115.896,1
115.855,1
123.035,2
1136.33,0
118.431,1
123.701,1
111.577,1
120.901,2
170.305,0
111.944,1
123.059,2
983.36,0
117.941,1
117.879,1
116.528,1
116.831,1
116.75,1
116.841,1
123.203,2
RAIKKONEN
604.32,2
1001.03,0
117.992,1
114.801,1
131.891,2
1919.02,0
112.818,1
121.895,1
124.854,1
113.287,1
148.63,2
541.122,0
114.872,1
122.49,1
138.878,2
189.235,0
121.355,2
GROSJEAN
604.1,2
171.232,2
1012.84,0
116.161,1
115.672,1
131.243,2
801.78,0
113.597,1
114.873,1
120.257,1
131.175,2
1505.76,0
117.236,1
121.188,1
122.63,2
158.737,0
117.479,1
119.604,1
116.285,1
133.614,2
ERICSSON
602.24,2
994.9901,0
120.281,1
127.386,1
119.106,1
117.977,1
133.93,2
1087.75,0
133.024,1
118.128,1
118.208,1
118.442,1
119.298,1
119.667,1
137.273,2
859.91,0
119.026,1
129.681,1
119.907,1
119.84,1
119.658,1
122.335,1
121.807,1
138.365,2
PEREZ
605.45,2
699.89,0
114.974,1
114.207,1
120.589,1
113.481,1
121.458,2
1542.84,0
118.281,1
113.456,1
119.669,1
113.133,1
117.813,1
112.903,1
121.962,2
489.358,0
116.878,1
118.389,1
117.387,1
117.635,1
117.968,1
117.856,1
118.07,1
122.913,2
MALDONADO
604.5,2
173.6,2
1630.98,0
116.359,1
115.981,1
115.346,1
123.468,2
851.92,0
121.076,1
115.645,1
115.336,1
135.172,2
707.44,0
119.284,1
115.55,1
125.164,1
121.046,1
120.288,1
117.838,1
118.355,1
125.745,2
ALONSO
603.07,2
1005.48,0
115.726,1
111.937,1
169.235,2
1887.73,0
111.805,1
123.636,1
112.374,1
138.343,2
827.39,0
113.497,1
114.444,1
141.107,2
196.787,2
148.065,2
BIANCHI
602.33,2
782.46,0
117.599,1
124.798,1
116.894,1
116.417,1
138.142,2
1562.52,0
116.205,1
116.442,1
127.701,1
115.782,1
141.769,2
1037.78,0
121.167,1
116.281,1
126.713,1
116.892,1
136.557,2
MASSA
603.19,2
811.02,0
120.065,1
116.114,1
125.63,1
115.002,1
114.807,1
120.583,2
1738.03,0
114.726,1
125.753,1
114.097,1
122.847,1
113.968,1
132.545,2
722.39,0
123.116,1
114.915,1
122.836,2
147.875,2
MAGNUSSEN
602.44,2
720.13,0
113.405,1
120.275,1
114.844,1
121.173,1
113.283,1
127.742,2
1427.3,0
112.922,1
125.337,1
112.968,1
123.293,1
117.296,1
127.903,2
887.92,0
118.28,1
118.137,1
118.526,1
123.82,1
118.277,1
119.035,1
128.36,2
BUTTON
603.36,2
654.34,0
114.221,1
125.221,1
113.672,1
120.357,1
132.385,2
1712.51,0
112.404,1
124.55,1
125.294,1
127.762,2
938.73,0
117.425,1
116.813,1
117.701,1
116.878,1
118.262,1
116.991,1
116.878,1
127.575,2
VERGNE
603.06,2
941.6,0
118.654,1
116.242,1
115.697,1
127.623,1
120.852,2
1200.89,0
114.189,1
126.394,1
114.199,1
130.473,1
136.292,2
1149.26,0
116.148,1
121.111,1
114.599,1
122.448,1
114.973,1
120.618,2
KVYAT
603.52,2
765.62,0
118.28,1
114.34,1
136.127,1
113.929,1
114.497,1
119.167,2
1622.99,0
114.253,1
113.594,1
127.196,1
120.816,1
115.845,1
120.023,2
898.45,0
115.07,1
120.216,1
115.597,1
115.114,1
143.507,2
HULKENBERG
606.4901,2
652.58,0
125.946,1
114.793,1
114.208,1
113.486,1
121.192,2
1617,0
112.937,1
131.268,1
113.658,1
121.771,2
699.81,0
117.329,1
116.641,1
116.827,1
116.671,1
119.905,1
117.219,1
117.049,1
117.008,1
124.479,2
HAMILTON
606.53,2
615.9,0
113.555,1
124.565,1
117.966,1
118.211,1
124.243,2
1386.97,0
111.674,1
128.834,1
118.44,1
130.897,1
120.131,1
125.153,1
124.911,1
127.035,2
737.62,0
118.704,1
117.326,1
117.147,1
116.782,1
116.878,1
116.226,1
128.588,2
BOTTAS
602.26,2
826.05,0
114.242,1
113.627,1
122.86,1
113.172,1
126.534,2
135.297,2
1680.86,0
114.605,1
113.399,1
125.78,1
113.962,1
121.186,2
786.59,0
114.19,1
113.751,1
114.399,1
123.132,2
135.005,2
SUTIL
604.3,2
894.82,0
118.068,1
114.975,1
129.009,1
114.295,1
140.268,2
2974.93,0
114.509,1
131.465,1
114.143,1
130.779,1
113.703,1
130.897,2
