VETTEL
670.53,2
1799.34,0
113.756,1
112.618,1
121.817,2
547.9371,0
110.814,1
129.706,1
113.062,1
126.927,2
RICCIARDO
666.14,2
2200.28,0
112.541,1
126.133,1
111.68,1
116.824,2
455.003,0
109.733,1
122.815,2
CHILTON
663.04,2
673.15,0
125.12,1
140.043,2
1170.79,0
117.056,1
125.103,1
115.551,1
135.642,2
384.618,0
112.984,1
129.809,1
113.388,1
127.775,2
ROSBERG
665.02,2
201.724,2
2000.94,0
120.121,1
111.729,1
124.404,1
110.023,1
119.732,2
249.354,0
109.739,1
135.706,1
110.151,1
122.401,2
RAIKKONEN
663.28,2
2239,0
112.253,1
124.603,2
440.414,0
109.817,1
128.975,1
110.351,1
123.218,2
GROSJEAN
663.34,2
2132.73,0
115.617,1
127.188,2
667.08,0
111.509,1
118.047,1
117.053,1
123.099,2
ERICSSON
664.26,2
2023.48,0
125.582,1
116.069,1
114.843,1
133.377,2
503.616,0
114.954,1
124.461,1
114.294,1
PEREZ
664.56,2
2095.58,0
119.52,1
119.285,1
128.806,1
113.199,1
124.102,2
323.785,0
110.592,1
129.904,1
110.981,1
MALDONADO
663.13,2
2155.68,0
114.85,1
121.502,2
618,0
111.636,1
112.031,1
124.814,1
111.61,1
124.03,2
ALONSO
671.3,2
1868.21,0
126.968,1
111.218,1
122.321,2
446.828,0
109.89,1
119.496,1
115.943,2
BIANCHI
662.29,2
622.13,0
121.823,1
141.172,2
1211.36,0
117.744,1
121.894,1
115.004,1
128.959,2
388.78,0
112.457,1
126.474,1
112.71,1
132.482,2
MASSA
664.1,2
2112.61,0
114.505,1
113.486,1
112.952,1
125.132,2
340.167,0
110.423,1
129.855,1
110.999,1
130.422,2
MAGNUSSEN
664.53,2
2349.86,0
113.376,1
112.688,1
112.854,1
139.73,2
142.195,0
110.748,1
126.03,1
111.025,1
128.184,2
GUTIERREZ
664.13,2
1651.86,0
120.242,1
116.151,1
117.504,1
116.483,1
115.596,1
121.76,2
448.282,0
111.898,1
129.991,1
112.641,1
132.924,1
112.306,1
124.791,2
BUTTON
664.19,2
2376.46,0
113.838,1
117.966,1
112.7,1
121.482,2
140.279,0
110.203,1
130.383,1
110.631,1
128.428,2
VERGNE
699.32,2
114.455,0
129.75,1
112.868,1
121.512,1
118.042,2
426.833,0
110.535,1
111.179,1
129.707,2
KVYAT
665.57,2
2002.84,0
113.519,1
130.473,1
113.302,1
125.123,1
112.781,1
118.736,2
429.117,0
109.893,1
HULKENBERG
665.03,2
2122.47,0
114.543,1
113.099,1
125.617,1
117.94,2
431.243,0
110.884,1
130.364,1
110.866,1
HAMILTON
667.29,2
184.578,2
1922.93,0
112.253,1
119.886,1
118.282,1
110.022,1
123.161,2
154.284,0
109.817,1
120.496,1
117.685,1
115.64,2
BOTTAS
662.39,2
2242.82,0
111.583,1
125.183,1
111.543,1
111.989,1
119.905,2
326.227,0
109.465,1
125.82,1
110.114,1
126.934,2
SUTIL
665.33,2
2127.12,0
116.169,1
114.6,1
114.11,1
126.72,2
289.594,0
110.962,1
135.44,1
111.201,1
113.636,1
130.237,2
