VETTEL
854.36,2
109.792,0
120.387,1
117.345,2
940.21,0
97.541,1
111.435,2
408.769,0
96.436,1
115.779,1
97.003,1
112.257,2
969.87,0
101.441,1
100.689,1
100.795,1
101.957,1
100.851,1
101.04,1
101.079,1
101.034,1
101.212,1
101.302,1
RICCIARDO
854,2
CHILTON
842.17,2
109.287,0
107.196,1
100.687,1
117.587,2
964.14,0
1224.72,1
99.333,1
106.912,1
99.399,1
109.234,2
898.41,0
107.683,1
107.273,1
106.413,1
106.218,1
109.722,2
129.07,0
105.676,1
106.34,1
104.359,1
103.938,1
ROSBERG
854.55,2
110.052,0
130.523,2
1021.4,0
96.865,1
112.871,2
621.14,0
95.31801,1
114.873,2
457.701,0
99.97,1
99.72499,1
99.882,1
99.649,1
99.69499,1
101.811,1
99.674,1
99.84701,1
100.274,1
103.946,2
124.081,0
100.906,1
100.094,1
99.882,1
100.055,1
RAIKKONEN
847.23,2
404.712,0
103.737,1
122.489,1
115.19,2
1039,0
96.529,1
125.887,1
111.307,1
105.328,2
157.127,2
596.4321,0
97.52,1
111.746,2
1132.77,2
138.236,2
131.794,0
102.314,1
GROSJEAN
842.39,2
98.44,0
113.21,1
98.301,1
120.873,2
796.89,0
106.45,1
108.326,1
698.05,1
110.445,1
108.393,1
97.563,1
110.442,1
105.294,2
833.77,0
102.458,1
102.087,1
102.231,1
102.365,1
104.466,1
102.348,1
102.311,1
105.148,1
104.759,1
102.936,1
106.668,2
135.238,0
102.546,1
102.493,1
ERICSSON
845.31,2
108.234,0
103.605,1
108.825,1
107.148,1
100.412,1
111.188,2
1465.08,0
104.788,1
107.946,1
105.91,2
625.87,0
99.069,1
112.493,1
112.948,2
589.33,0
108.434,1
104.613,1
104.209,1
104.269,1
105.012,1
107.744,2
KOBAYASHI
844.42,2
PEREZ
904.45,2
97.786,0
104.474,2
244.334,0
103.446,2
127.993,0
97.98801,1
104.913,2
MALDONADO
847.24,2
112.118,0
106.983,1
98.85901,1
110.689,2
158.998,0
109.181,1
101.518,1
103.373,1
120.357,2
1210.71,0
97.798,1
108.94,1
98.119,1
107.911,2
590.866,2
533.478,0
103.758,1
103.105,1
102.59,1
102.397,1
102.163,1
102.917,1
102.69,1
103.09,1
102.476,1
ALONSO
857.08,2
119.81,0
121.545,1
123.902,1
116.643,1
98.129,1
1098.97,1
111.696,1
96.637,1
120.159,1
96.672,1
118.803,2
145.584,2
147.998,2
627.17,2
138.31,2
131.324,0
101.285,1
101.383,1
101.26,1
101.456,1
103.053,1
102.758,1
104.396,1
BIANCHI
845.02,2
100.176,0
114.664,2
1059.88,0
850,1
106.417,1
100.506,1
108.333,2
682.52,0
99.306,1
109.066,1
99.63499,1
112.376,2
807.38,0
108.244,2
128.711,0
103.731,1
103.712,1
MASSA
859.5,2
116.487,0
114.075,1
97.985,1
1314.5,1
97.7,1
119.431,1
104.649,2
998.61,0
98.22099,1
98.16199,1
107.98,2
354.239,0
101.33,1
101.477,1
102.144,1
MAGNUSSEN
845.15,2
97.278,0
111.618,1
99.814,1
103.764,1
106.701,2
157.089,0
109.435,1
100.352,1
100.23,1
99.371,1
118.254,2
1173.64,0
102.459,1
130.882,1
96.714,1
119.307,2
761.03,0
101.018,1
101.547,1
101.91,1
101.694,1
102.071,1
101.453,1
101.567,1
102.08,1
101.008,1
101.498,1
105.329,1
104.98,2
GUTIERREZ
854.58,2
111.258,0
111.507,1
101.092,1
115.18,1
98.365,1
110.373,2
689.03,0
BUTTON
845.42,2
97.994,0
122.643,1
114.724,1
107.694,2
673.03,0
100.697,1
1097.89,1
96.409,1
119.785,2
690.08,0
102.19,1
108.85,1
101.266,1
101.201,1
101.217,1
101.701,1
105.71,1
101.368,1
101.965,1
101.112,1
101.288,1
101.287,1
101.918,1
109.215,2
127.226,0
VERGNE
854.13,2
2083.45,0
101.713,1
98.396,1
105.494,1
98.04,1
103.131,2
298.542,0
97.219,1
106.927,1
97.519,1
104.658,2
537.367,0
100.619,1
100.46,1
100.274,1
100.199,1
KVYAT
845.48,2
97.769,0
119.034,1
98.527,1
107.957,2
1604.75,0
102.249,1
104.833,1
119.345,1
111.782,2
420.526,0
96.943,1
106.568,1
103.66,2
458.176,2
157.225,0
101.179,1
101.386,1
101.105,1
102.213,1
102.26,1
101.043,1
101.351,1
101.174,1
101.721,1
101.76,1
HULKENBERG
856.37,2
119.215,2
1057.49,0
98.16,1
109.789,2
826.4901,0
97.504,1
109.063,1
102.982,2
1120.48,0
102.481,1
104.161,1
104.138,1
102.374,1
102.151,1
HAMILTON
856.18,2
117.949,0
122.011,2
933.23,0
95.432,1
104.472,2
349.156,0
108.663,1
95.078,1
108.618,2
521.1459,2
180.395,0
99.769,1
99.962,1
99.76299,1
99.76399,1
100.001,1
100.229,1
106.104,1
100.69,1
105.411,2
128.03,0
100.295,1
100.522,1
113.26,1
100.578,1
BOTTAS
863.18,2
97.286,0
97.65,1
1120.52,1
96.279,1
119.454,1
97.23,1
110.91,2
618.65,2
135.099,0
100.677,1
100.712,1
100.435,1
101.194,1
100.647,1
100.012,1
100.435,1
101.137,1
100.342,1
100.907,1
100.999,1
101.048,1
SUTIL
851.59,2
98.424,0
112.647,1
111.623,1
111.813,2
1055.57,0
98.01,1
126.038,1
105.903,2
626.9301,0
102.927,1
102.956,1
104.673,1
103.041,1
126.703,2
583.528,2
134.813,0
103.557,1
103.623,1
103.17,1
103.156,1
103.378,1
103.561,1
103.716,1
