RICCIARDO
846.15,2
93.213,0
86.391,1
91.77299,1
79.639,1
85.53,1
919.32,2
110.41,0
100.585,1
97.229,1
95.982,1
95.548,1
94.79099,1
VETTEL
841.15,2
91.646,0
79.73299,1
96.74599,1
84.87901,1
110.045,1
78.344,1
78.29499,1
118.932,2
925.06,2
108.309,0
99.925,1
96.921,1
143.622,1
ROSBERG
840.04,2
96.963,0
81.941,1
85.841,1
87.713,1
88.354,1
84.685,1
77.932,1
86.306,1
90.424,1
923.4901,2
112.389,0
102.24,1
148.422,2
111.711,0
174.707,1
RAIKKONEN
840.35,2
93.25999,0
80.49,1
106.716,1
89.29299,1
79.31701,1
78.73299,1
87.356,1
78.543,1
87.48,1
924.56,2
108.773,0
102.45,1
98.80701,1
150.807,1
GROSJEAN
840.52,2
97.824,0
82.77,1
86.62199,1
88.589,1
80.242,1
79.73,1
86.32,1
83.428,1
79.26599,1
929.32,2
114.894,0
139.366,1
ERICSSON
PEREZ
840.29,2
92.573,0
85.30801,1
80.571,1
84.982,1
81.297,1
95.572,1
85.08801,1
79.3,1
925.45,2
143.851,2
113.265,0
145.757,1
NASR
840.55,2
99.456,0
84.64,1
84.051,1
91.85701,1
81.45,1
80.647,1
82.88901,1
86.462,1
80.26299,1
MALDONADO
840.4,2
95.908,0
82.071,1
84.386,1
152.767,1
96.181,1
85.923,1
79.577,1
87.277,1
668.24,2
929.22,2
125.327,0
142.161,1
ALONSO
841.4301,2
119.358,2
98.501,0
92.23199,1
81.63499,1
79.45,1
82.30801,1
86.974,1
78.906,1
919.14,2
110.572,0
100.401,1
97.901,1
100.927,1
95.961,1
94.597,1
96.305,1
138.502,1
MASSA
843.26,2
89.868,0
80.17599,1
87.748,1
83.87801,1
82.229,1
79.56,1
83.344,1
922.35,2
109.902,0
105.112,1
97.59299,1
97.413,1
96.391,1
145.121,1
BUTTON
842.04,2
116.456,2
90.12599,0
88.52,1
80.506,1
86.272,1
79.606,1
922.02,2
111.624,0
101.093,1
101.473,1
98.655,1
98.614,1
128.834,1
KVYAT
842.46,2
97.756,0
82.801,1
89.528,1
79.69299,1
78.548,1
87.098,1
80.386,1
78.555,1
920.15,2
112.731,0
100.643,1
97.646,1
94.98901,1
108.077,1
93.325,1
HULKENBERG
841.33,2
93.856,0
87.76599,1
86.354,1
88.074,1
84.936,1
79.405,1
80.134,1
79.151,1
926.52,2
139.587,2
106.819,0
143.368,1
STEVENS
840.15,2
99.16299,0
88.033,1
84.744,1
87.247,1
83.031,1
95.212,1
86.44,1
82.943,1
83.054,1
928.4301,2
125.586,0
155.631,1
VERSTAPPEN
841.07,2
107.053,0
85.345,1
80.32,1
92.844,1
79.02299,1
78.782,1
94.25999,1
79.781,1
928.32,2
109.463,0
142.652,1
HAMILTON
842.55,2
95.79499,0
94.609,1
87.856,1
91.84901,1
77.64,1
86.287,1
77.19199,1
926.21,2
148.258,2
106.987,0
161.487,1
SAINZ
840.48,2
92.30701,0
80.509,1
89.748,1
87.21,1
78.772,1
78.659,1
101.45,1
96.954,1
80.20599,1
927.23,2
108.641,0
102.183,1
141.872,1
BOTTAS
842.4901,2
98.12599,0
81.913,1
90.02499,1
82.23,1
79.56599,1
87.771,1
79.637,1
923.52,2
111.035,0
102.799,1
99.882,1
97.285,1
138.9,1
MERHI
840.59,2
98.392,0
88.57,1
89.44801,1
87.971,1
83.325,1
82.73299,1
82.01701,1
92.87801,1
