RICCIARDO
600.47,2
750.39,2
98.151,0
86.98701,1
87.68,1
83.789,1
88.061,1
83.049,1
93.646,1
1682.85,2
90.26099,0
81.583,1
80.915,1
87.66,1
80.755,1
1042.4,2
90.572,0
83.404,1
85.574,1
80.042,1
83.655,1
79.325,1
91.76199,1
79.311,1
79.086,1
87.128,1
138.219,1
VETTEL
600.51,2
907.17,2
98.66399,0
88.35201,1
92.068,1
85.894,1
90.742,1
83.201,1
86.215,1
108.075,2
1218.77,2
93.822,0
80.444,1
80.103,1
79.95,1
79.382,1
89.016,1
79.134,1
131.493,2
971.71,2
97.19199,0
83.854,1
81.242,1
80.608,1
80.853,1
81.185,1
88.521,1
80.575,1
85.29599,1
80.965,1
168.906,1
ROSBERG
601.15,2
113.65,0
93.18,1
496.579,2
95.80801,0
90.644,1
386.431,2
95.311,0
258.942,2
94.677,0
84.903,1
82.607,1
82.44901,1
81.744,1
82.55801,1
80.71999,1
79.76199,1
84.403,1
81.77599,1
82.768,1
128.131,2
668.8,2
103.976,0
86.267,1
85.661,1
83.395,1
82.425,1
82.104,1
81.715,1
82.022,1
81.27299,1
86.34,1
81.442,1
80.642,1
80.45901,1
81.006,1
87.249,1
80.939,1
80.768,1
81.105,1
82.35801,1
85.396,1
80.528,1
81.186,1
125.141,2
103.681,0
161.014,1
RAIKKONEN
600.22,2
930.26,2
96.336,0
87.537,1
85.042,1
94.509,1
83.937,1
82.238,1
127.459,2
1274.63,2
92.297,0
82.41801,1
84.669,1
81.068,1
80.355,1
80.09,1
79.679,1
146.019,2
947.05,2
92.484,0
85.681,1
84.27499,1
82.56499,1
81.607,1
81.436,1
82.853,1
80.495,1
81.421,1
87.062,1
84.099,1
153.643,1
GROSJEAN
601.42,2
133.572,2
809.65,2
100.217,0
88.288,1
89.814,1
84.836,1
84.20599,1
88.315,1
83.598,1
986.19,2
94.35901,0
83.089,1
95.06599,1
82.573,1
86.979,1
81.846,1
87.533,1
83.939,1
81.327,1
110.939,2
996.65,2
96.836,0
83.258,1
85.454,1
80.55,1
87.33701,1
92.66499,1
81.931,1
80.27399,1
83.035,1
86.881,1
91.27399,1
154.078,1
ERICSSON
600.21,2
697.32,2
107.718,0
96.15,1
92.061,1
90.12599,1
92.72299,1
88.671,1
86.719,1
92.16399,1
2891.78,2
96.35001,0
85.484,1
83.84901,1
83.271,1
82.89,1
88.541,1
83.277,1
86.436,1
82.116,1
81.789,1
82.269,1
81.219,1
81.45901,1
172.764,1
PEREZ
606.03,2
657.2,2
95.956,0
91.107,1
85.601,1
90.835,1
86.31001,1
88.678,1
83.508,1
1046.91,2
89.322,0
85.154,1
81.96,1
86.81001,1
83.259,1
81.606,1
81.128,1
80.672,1
89.823,1
80.687,1
87.935,1
87.788,1
80.619,1
813.19,2
95.134,0
84.285,1
83.392,1
82.327,1
81.771,1
82.549,1
81.83,1
81.999,1
83.98901,1
81.967,1
167.15,1
NASR
602.06,2
681.62,2
101.22,0
92.85701,1
90.31001,1
88.138,1
89.771,1
87.361,1
2875.64,2
96.044,0
84.367,1
82.88,1
89.44901,1
82.271,1
86.98,1
81.516,1
87.217,1
80.85701,1
86.004,1
81.208,1
95.186,1
90.671,1
86.77299,1
168.037,1
MALDONADO
601.14,2
134.802,2
799.72,2
103.257,0
92.302,1
88.257,1
85.709,1
89.108,1
86.083,1
83.23599,1
1120.84,2
100.131,0
85.214,1
95.30801,1
82.682,1
81.561,1
93.943,1
81.267,1
81.268,1
86.485,1
81.495,1
109.457,2
758.17,2
98.71,0
88.498,1
83.739,1
80.672,1
81.998,1
80.06499,1
85.608,1
80.152,1
84.67599,1
79.454,1
85.535,1
128.529,1
ALONSO
604.25,2
127.441,2
591.371,2
96.672,0
86.115,1
85.408,1
92.484,1
89.923,1
84.45801,1
83.744,1
1763.38,2
91.62,0
82.653,1
81.66199,1
92.697,1
81.012,1
89.491,1
85.043,1
80.49599,1
80.26199,1
80.28,1
86.904,1
79.79099,1
840.16,2
91.52399,0
85.73,1
81.982,1
155.835,1
MASSA
602.17,2
945.8,2
92.09599,0
99.985,1
87.607,1
87.074,1
93.424,1
1985.02,2
93.281,0
89.673,1
82.715,1
81.364,1
80.385,1
80.175,1
84.016,1
81.353,1
83.668,1
80.713,1
80.402,1
79.76599,1
80.962,1
84.839,1
80.382,1
80.421,1
80.617,1
80.484,1
87.376,1
83.148,1
80.428,1
89.836,1
81.714,1
157.722,1
BUTTON
650.08,2
633.29,2
94.70399,0
85.89,1
88.634,1
818.27,2
101.226,0
84.892,1
81.522,1
87.985,1
81.069,1
85.34701,1
84.313,1
80.202,1
130.873,1
KVYAT
601.36,2
835.89,2
102.835,0
94.757,1
90.021,1
88.784,1
86.48801,1
89.71999,1
84.83,1
83.978,1
1049.67,2
95.512,0
82.914,1
81.79099,1
82.285,1
81.20399,1
87.505,1
85.372,1
80.862,1
80.331,1
95.138,1
1048.4,2
95.399,0
87.905,1
87.681,1
81.42599,1
99.042,1
80.992,1
80.097,1
80.062,1
79.52,1
83.271,1
173.065,1
HULKENBERG
601.44,2
801.75,2
101.129,0
88.601,1
