RICCIARDO
840.14,2
110.403,0
87.493,1
78.438,1
81.953,1
217.601,2
89.414,0
84.24599,1
78.589,1
85.23399,1
77.254,1
553.878,2
89.72599,0
77.27499,1
263.982,2
86.169,0
81.068,1
77.052,1
87.31901,1
76.70599,1
536.607,2
85.639,0
81.284,1
76.188,1
178.869,2
84.914,0
81.313,1
76.041,1
VETTEL
841.53,2
90.3,0
78.323,1
77.90701,1
82.248,1
77.689,1
77.502,1
903.79,2
85.32,0
78.72099,1
76.22399,1
315.284,2
86.044,0
79.85901,1
79.022,1
76.181,1
523.709,2
92.412,0
82.011,1
75.84901,1
223.829,2
89.132,0
83.374,1
77.828,1
ROSBERG
840.29,2
101.874,0
87.56499,1
77.463,1
77,1
86.097,1
76.528,1
114.662,2
91.02,0
86.495,1
725.15,2
88.94,0
92.072,1
86.375,1
75.471,1
277.771,2
91.78,0
85.186,1
533.731,2
95.605,0
81.05801,1
75.44,1
232.337,2
93.085,0
83.5,1
RAIKKONEN
842.24,2
98.798,0
80.245,1
78.633,1
85.927,1
77.802,1
77.66,1
871.38,2
97.686,0
80.572,1
77.054,1
76.528,1
234.794,2
86.467,0
78.56499,1
76.44,1
586.616,2
96.827,0
79.803,1
77.606,1
224.045,2
90.581,0
76.427,1
GROSJEAN
840.3,2
104.616,0
85.29299,1
79.283,1
78.673,1
115.193,2
88.609,0
79.91901,1
82.551,1
85.31001,1
78.039,1
77.767,1
579.045,2
93.44801,0
79.69199,1
86.26499,1
77.287,1
104.878,2
86.354,0
77.007,1
82.896,1
77.072,1
ERICSSON
840.34,2
104.205,0
84.367,1
79.414,1
79.287,1
79.331,1
286.396,2
100.765,0
82.613,1
78.513,1
80.299,1
PEREZ
847.15,2
92.248,0
82.244,1
77.974,1
89.75999,1
77.376,1
88.395,1
560.081,2
90.259,0
77.592,1
89.73499,1
77.424,1
215.435,2
86.749,0
76.999,1
94.493,1
84.552,1
493.865,2
94.072,0
77.912,1
84.11,1
76.80801,1
NASR
840.52,2
98.461,0
86.012,1
78.56599,1
84.22499,1
78.101,1
219.829,2
85.397,0
83.402,1
81.667,1
78.254,1
MALDONADO
840.57,2
100.954,0
80.437,1
78.52399,1
78.712,1
124.466,2
85.028,0
77.63,1
85.756,1
78.527,1
85.80701,1
78.313,1
568.277,2
89.229,0
79.57,1
86.443,1
77.063,1
102.364,2
84.881,0
76.77499,1
84.999,1
77.22299,1
623.96,2
85.984,0
77.81901,1
77.802,1
178.96,2
89.462,0
76.946,1
77.841,1
ALONSO
848.06,2
91.29599,0
89.604,1
78.304,1
93.016,1
77.909,1
92.466,1
77.778,1
443.554,2
100.367,0
86.632,1
MASSA
840.11,2
109.912,0
87.431,1
79.315,1
78.802,1
78.797,1
224.467,2
88.168,0
87.602,1
77.90701,1
77.74599,1
77.679,1
429.976,2
89.245,0
79.316,1
77.79199,1
226.41,2
87.038,0
78.66299,1
77.278,1
83.433,1
77.327,1
BUTTON
840.36,2
107.179,0
90.35101,1
79.29099,1
234.556,2
88.326,0
82.689,1
77.76099,1
88.516,1
77.492,1
569.382,2
100.673,0
87.866,1
77.09299,1
87.082,1
77.374,1
237.307,2
89.27499,0
82.23599,1
77.152,1
KVYAT
840.42,2
105.146,0
84.062,1
78.63,1
262.35,2
100.086,0
77.63499,1
90.87701,1
76.845,1
594.055,2
91.38,0
82.755,1
77.098,1
192.177,2
87.021,0
82.484,1
76.453,1
692.12,2
95.336,0
82.984,1
76.533,1
86.739,1
175.681,2
87.173,0
82.187,1
76.182,1
HULKENBERG
847.04,2
86.313,0
78.146,1
267.847,2
95.446,0
77.84,1
77.552,1
412.843,2
106.231,0
83.046,1
78.12399,1
255.11,2
86.991,0
77.601,1
89.85801,1
77.19299,1
STEVENS
840.02,2
95.23599,0
85.869,1
81.86,1
485.59,2
98.26599,0
86.41,1
80.962,1
80.655,1
VERSTAPPEN
840.05,2
103.758,0
79.803,1
78.651,1
91.132,1
78.329,1
210.402,2
89.156,0
81.769,1
76.75,1
85.02399,1
76.79599,1
463.198,2
102.622,0
83.95801,1
77.013,1
76.999,1
246.954,2
92.141,0
83.069,1
76.546,1
552.15,2
100.48,0
82.534,1
77.039,1
192.918,2
89.608,0
83.197,1
76.95701,1
HAMILTON
840.23,2
106.421,0
85.463,1
76.884,1
95.23599,1
76.58801,1
82.108,1
82.79299,1
105.722,2
97.641,0
81.94,1
633.94,2
108.33,2
87.804,0
87.814,1
76.22399,1
239.267,2
84.182,0
85.73299,1
75.864,1
464.665,2
114.771,0
80.611,1
75.304,1
231.172,2
89.973,0
80.98701,1
75.098,1
SAINZ
840.06,2
105.744,0
84.185,1
79.289,1
88.781,1
78.781,1
205.256,2
90.811,0
82.634,1
77.314,1
85.146,1
77.24599,1
476.505,2
97.31001,0
92.403,1
83.199,1
76.922,1
272.936,2
97.842,0
78.468,1
76.76199,1
489.089,2
96.677,0
81.42,1
77.19399,1
218.852,2
92.055,0
84.198,1
76.931,1
BOTTAS
840.08,2
107.381,0
84.02399,1
79.66199,1
79.199,1
302.829,2
87.869,0
84.155,1
86.69199,1
78.434,1
MERHI
840.4,2
100.339,0
84.95801,1
81.967,1
81.26099,1
400.647,2
90.778,0
81.27399,1
80.904,1
81.038,1
