RICCIARDO
859.16,2
111.08,0
130.417,1
111.604,1
125.579,2
1079.38,0
110.136,1
139.212,1
118.335,2
1564.32,0
580.736,1
115.444,1
120.021,1
127.344,2
VETTEL
842.12,2
112.606,0
113.152,1
127.662,1
113.608,1
132.572,2
735.67,0
110.94,1
125.205,1
126.462,2
179.549,2
1163.52,2
163.12,2
152.167,0
116.247,1
116.058,1
121.573,2
792.7,0
581.626,1
114.793,1
114.701,1
125.491,2
ROSBERG
847.32,2
111.292,0
140.678,1
111.052,1
138.844,1
111.374,1
121.252,2
622.06,0
109.385,1
153.829,1
117.724,2
813.42,2
155.297,0
114.88,1
114.681,1
114.72,1
115.146,1
116.765,1
RAIKKONEN
845.47,2
112.292,0
128.048,1
112.629,1
131.29,2
175.619,2
1015.17,0
110.461,1
127.51,1
117.638,2
172.238,2
633.87,2
157.278,2
145.224,0
116.196,1
115.719,1
918.18,1
581.959,1
116.646,1
115.752,1
GROSJEAN
845.57,2
113.921,0
120.57,1
120.901,1
140.658,2
154.609,0
113.599,1
120.737,1
115.597,1
134.387,2
978.18,0
110.489,1
121.858,1
121.796,2
1798.4,0
115.071,1
502.448,1
118.408,1
ERICSSON
845.39,2
113.56,0
148.536,1
128.85,1
126.955,1
113.043,1
132.818,2
695.62,0
110.709,1
153.599,1
111.339,1
126.068,2
1249.53,2
158.45,0
118.755,1
814.36,1
PEREZ
844.21,2
112.984,0
124.618,1
112.913,1
126.809,2
905.67,0
112.248,1
121.911,1
121.533,2
171.784,2
609.2,0
110.971,1
134.099,2
743.45,0
857.54,1
618.14,1
116.01,1
115.627,1
126.053,2
NASR
850.48,2
113.004,0
136.253,1
112.833,1
137.991,1
112.228,1
125.582,2
583.204,0
110.928,1
143.682,1
111.189,1
128.737,2
907.04,0
118.184,1
118.585,1
117.486,1
119.08,1
813.77,1
611.29,1
116.265,1
118.421,1
141.77,2
MALDONADO
870.42,2
116.05,0
124.037,1
113.981,1
123.061,2
521.561,0
111.317,1
133.33,2
675.76,0
874.5,1
600.69,1
117.1,1
117.182,1
143.606,2
ALONSO
857.55,2
113.45,0
127.326,2
660.01,0
112.57,1
127.146,2
577.2271,0
113.634,1
132.686,1
120.489,2
1569.99,2
550.4921,2
129.283,0
128.197,2
MASSA
843.06,2
112.884,0
148.392,1
112.802,1
147.936,1
113.193,1
141.415,2
347.003,0
112.547,1
138.795,1
112.468,1
139.212,1
112.896,1
123.561,2
598.212,0
111.588,1
143.962,1
120.628,2
716.8,2
891.9901,0
590.836,1
116.18,1
119.071,1
129.802,2
BUTTON
852.13,2
113.492,0
130.788,2
811.12,0
112.924,1
130.254,1
125.934,2
823.4901,0
111.854,1
133.206,2
1445.04,2
575.473,0
118.076,1
117.93,1
128.381,2
KVYAT
846.54,2
111.135,0
131.687,1
119.666,2
775.48,0
111.71,1
124.84,2
1000.07,0
110.399,1
131.891,1
121.961,2
1482.03,0
600.56,1
117.387,1
115.376,1
145.221,2
HULKENBERG
845.55,2
112.51,0
128.878,1
117.08,1
123.819,2
981.57,0
118.868,1
112.318,1
125.81,2
681.05,0
110.461,1
123.315,2
611.52,0
115.988,1
835.07,1
599.327,1
116.176,1
115.985,1
132.472,2
STEVENS
843.1,2
115.806,0
129.392,1
115.501,1
134.332,2
1401.46,0
114.255,1
126.806,1
114.065,1
141.545,2
2064.22,0
593.9301,1
120.157,1
120.606,1
134.066,2
VERSTAPPEN
845.5,2
113.149,0
140.678,1
120.17,1
119.098,1
121.208,1
112.888,1
125.606,2
805.3,0
111.117,1
131.934,1
111.667,1
124.647,2
827.51,2
147.022,0
116.18,1
116.11,1
116.591,1
856.57,1
551.951,1
115.432,1
115.717,1
HAMILTON
848.1,2
111.58,0
124.803,1
121.023,1
123.374,1
122.909,1
111.35,1
125.257,2
687.65,0
109.687,1
137.099,1
129.659,1
119.217,2
678.06,2
160.737,0
114.619,1
114.824,1
118.312,1
114.751,1
1525,2
165.157,2
SAINZ
846.19,2
112.898,0
141.525,1
112.829,1
145.079,1
130.932,2
966.68,0
111.037,1
146.785,1
111.817,1
138.438,2
635.81,2
156.249,0
114.799,1
115.219,1
115.962,1
116.086,1
920.87,1
546.704,1
118.111,1
118.698,1
143.669,2
BOTTAS
842.18,2
112.608,0
137.283,1
118.498,1
121.802,2
150.145,2
945.39,0
113.063,1
124.199,2
308.288,0
111.25,1
123.578,1
116.676,2
473.016,2
147.048,0
115.722,1
115.31,1
115.634,1
116.012,1
120.402,1
1407.78,1
118.328,1
116.736,1
129.093,2
MERHI
842.55,2
115.836,0
132.115,1
115.946,1
129.177,2
1385.86,0
114.666,1
140.039,1
114.253,1
129.392,2
2695.65,0
120.565,1
120.037,1
150.023,2
