RICCIARDO
846.2,2
87.306,0
100.62,1
232.695,2
2002.86,0
86.22199,1
100.434,2
580.5941,0
88.371,1
88.76199,1
88.826,1
89.66,1
89.23599,1
90.073,1
89.472,1
90.045,1
89.395,1
89.413,1
89.627,1
89.189,1
89.148,1
89.09599,1
88.96,1
89.13,1
89.667,1
89.697,1
95.187,2
VETTEL
844.28,2
86.548,0
86.654,1
106.937,1
86.252,1
112.901,2
852.58,0
85.13599,1
101.39,1
85.038,1
102.407,2
153.827,2
1214.98,2
133.084,2
124.414,0
88.514,1
88.116,1
93.825,2
110.105,0
88.966,1
88.769,1
88.72499,1
88.681,1
88.45701,1
88.548,1
88.861,1
88.643,1
88.73199,1
88.839,1
88.702,1
88.727,1
88.703,1
88.828,1
89.067,1
89.137,1
95.80701,2
ROSBERG
852.38,2
85.617,0
90.644,1
85.451,1
92.06499,1
93.23199,1
91.368,2
1115.4,0
84.3,1
105.348,1
84.68999,1
96.09399,2
748.2,2
147.543,0
87.812,1
88.02399,1
87.901,1
87.978,1
88.23499,1
87.074,1
87.564,1
88.26099,1
90.111,1
88.398,1
88.91901,1
88.314,1
91.255,1
88.1,1
88.20499,1
93.909,2
114.823,0
91.21,1
87.69399,1
87.944,1
RAIKKONEN
843.06,2
86.684,0
96.62399,1
86.616,1
101.912,2
1012.46,0
85.562,1
101.463,1
89.18,1
85.38,1
99.362,2
982.17,2
139.971,2
128.102,0
89.345,1
89.169,1
88.874,1
95.078,2
117.295,2
129.493,0
88.12199,1
88.382,1
88.55801,1
88.286,1
88.70499,1
88.5,1
88.179,1
88.45801,1
89.05,1
88.278,1
89.569,1
88.583,1
88.675,1
88.70599,1
88.944,1
89.19099,1
88.573,1
88.788,1
106.213,2
GROSJEAN
847.33,2
87.893,0
87.012,1
93.65,1
87.63599,1
87.31801,1
92.354,1
96.804,1
104.565,2
797.33,0
85.497,1
95.341,1
85.51701,1
100.096,1
91.30901,2
821.33,0
89.55701,1
88.92,1
89.08801,1
89.1,1
89.177,1
90.15701,1
91.29199,1
91.19199,1
91.001,1
90.66199,1
90.915,1
90.336,1
