RICCIARDO
844.59,2
91.44701,0
91.935,1
91.48801,1
90.371,1
90.79299,1
91.43,1
90.373,1
90.34,1
90.17,1
89.997,1
90.284,1
90.051,1
90.101,1
89.831,1
89.865,1
89.79099,1
89.785,1
89.883,1
89.997,1
89.78999,1
89.843,1
89.431,1
89.644,1
89.22499,1
89.546,1
89.536,1
90.404,1
90.385,1
93.87901,2
108.642,0
88.27,1
88.618,1
88.69199,1
88.47,1
88.371,1
88.52,1
88.52,1
88.285,1
88.142,1
88.09,1
88.156,1
88.17,1
88.356,1
88.16399,1
88.144,1
88.097,1
88.522,1
89.999,1
88.06499,1
88.137,1
88.209,1
VETTEL
844.51,2
88.611,0
88.686,1
88.35001,1
88.535,1
88.31801,1
88.495,1
88.62,1
88.698,1
88.598,1
88.618,1
88.619,1
88.672,1
88.688,1
88.716,1
88.643,1
88.872,1
88.986,1
89.05701,1
89.572,1
89.26399,1
89.119,1
89.70599,1
89.43,1
93.946,2
108.937,0
88.288,1
87.548,1
88.003,1
88.103,1
87.69599,1
87.661,1
87.76499,1
87.656,1
88.23299,1
87.832,1
87.607,1
88.004,1
87.615,1
87.882,1
87.615,1
87.394,1
87.39,1
87.509,1
87.738,1
87.391,1
87.591,1
87.492,1
87.68999,1
87.711,1
87.59299,1
87.376,1
88.375,1
ROSBERG
844.54,2
89.149,0
89.068,1
88.45801,1
89.012,1
88.869,1
88.972,1
89.27499,1
89.20399,1
88.952,1
88.757,1
88.916,1
89.09399,1
90.92,1
89.72599,1
89.47,1
89.464,1
93.56599,2
107.824,0
88.286,1
88.66199,1
88.46,1
88.353,1
88.20599,1
87.771,1
87.925,1
88.921,1
88.31701,1
88.078,1
87.656,1
87.782,1
87.832,1
87.941,1
87.544,1
88.053,1
87.753,1
87.611,1
87.55901,1
87.48901,1
87.502,1
87.33801,1
87.394,1
87.067,1
87.302,1
87.536,1
87.311,1
87.138,1
87.186,1
87.268,1
87.52299,1
RAIKKONEN
845,2
90.866,0
91.12099,1
90.872,1
90.539,1
89.912,1
89.253,1
89.27399,1
89.252,1
89.382,1
89.24599,1
89.49599,1
89.081,1
89.27499,1
89.19499,1
89.346,1
89.327,1
89.257,1
89.306,1
88.90701,1
89.333,1
89.29499,1
89.355,1
89.243,1
89.185,1
89.37801,1
90.076,1
95.303,2
109.169,0
88.281,1
88.686,1
88.22199,1
87.748,1
88.034,1
88.542,1
87.94,1
88.107,1
88.25999,1
88.3,1
88.207,1
87.994,1
87.713,1
87.584,1
87.87,1
87.744,1
87.983,1
88.079,1
88.22199,1
88.054,1
88.502,1
88.601,1
88.55701,1
88.485,1
GROSJEAN
844.55,2
ERICSSON
844.57,2
90.428,0
89.98901,1
89.909,1
89.66599,1
89.43,1
89.468,1
89.69599,1
89.63,1
89.931,1
89.81901,1
89.75,1
89.678,1
89.651,1
89.781,1
89.78999,1
89.813,1
89.855,1
89.923,1
95.843,2
110.119,0
88.516,1
89.08801,1
89.22399,1
89.16399,1
88.968,1
88.939,1
89.117,1
88.963,1
89.567,1
89.868,1
89.211,1
88.96,1
89.156,1
89.028,1
89.042,1
89.02599,1
88.683,1
89.082,1
88.963,1
89.14,1
89.252,1
89.013,1
89.112,1
88.824,1
89.174,1
89.184,1
89.336,1
89.04,1
89.30901,1
90.211,1
89.91701,1
PEREZ
844.53,2
90.671,0
89.882,1
89.393,1
89.011,1
89.055,1
89.548,1
89.30801,1
89.436,1
89.31801,1
89.584,1
89.38,1
89.386,1
89.55701,1
89.70499,1
89.598,1
89.56,1
89.782,1
89.604,1
90.339,1
89.893,1
89.95,1
94.177,2
109.349,0
88.312,1
88.72399,1
88.882,1
90.315,1
88.99,1
88.616,1
88.77299,1
88.619,1
88.542,1
88.637,1
89.14,1
88.582,1
88.49599,1
88.778,1
88.839,1
88.75999,1
88.375,1
88.374,1
88.248,1
88.29099,1
88.31801,1
88.14,1
88.298,1
88.422,1
88.26599,1
89.984,1
89.56,1
89.015,1
89.83701,1
NASR
845.04,2
112.051,0
89.943,1
90.02299,1
90.182,1
90.11,1
90.072,1
90.132,1
90.271,1
90.731,1
90.29099,1
90.474,1
89.924,1
90.249,1
90.01801,1
90.014,1
90.567,1
90.368,1
90.156,1
90.374,1
90.083,1
90.097,1
91.064,1
95.356,2
111.15,0
90.72199,1
89.131,1
89.862,1
88.83801,1
88.994,1
89.446,1
89.41901,1
89.22099,1
89.316,1
89.051,1
88.84801,1
90.132,1
90.51801,1
90.633,1
89.148,1
89.005,1
88.675,1
88.714,1
88.95701,1
88.88701,1
88.928,1
88.915,1
89.117,1
92.119,1
89.369,1
88.653,1
89.97,1
MALDONADO
845.39,2
ALONSO
844.59,2
93.343,0
92.554,1
91.72299,1
91.828,1
91.619,1
91.62299,1
91.73399,1
91.95801,1
91.617,1
91.45701,1
92.186,1
91.282,1
91.638,1
91.67599,1
91.322,1
91.58,1
92.027,1
91.411,1
92.403,1
91.25999,1
91.141,1
91.88901,1
90.982,1
91.061,1
91.77399,1
91.045,1
95.756,2
110.29,0
89.48801,1
90.127,1
89.628,1
89.822,1
89.902,1
89.529,1
89.45701,1
89.611,1
90.202,1
89.5,1
89.44701,1
89.577,1
89.285,1
89.466,1
89.369,1
89.815,1
97.715,2
118.419,2
MASSA
844.52,2
89.141,0
88.85901,1
88.976,1
88.778,1
88.744,1
88.82,1
88.741,1
89.051,1
89.113,1
88.997,1
89.081,1
89.416,1
89.508,1
89.816,1
89.80801,1
89.866,1
89.805,1
94.30701,2
109.339,0
88.463,1
88.628,1
88.48901,1
88.507,1
88.52299,1
88.497,1
88.437,1
88.643,1
88.369,1
88.19399,1
87.874,1
88.028,1
88.132,1
88.008,1
88.215,1
88.114,1
88.203,1
88.331,1
88.248,1
88.452,1
88.34801,1
88.15,1
88.07,1
87.979,1
88.245,1
88.322,1
88.243,1
88.749,1
88.482,1
88.368,1
88.354,1
88.48801,1
89.51801,1
BUTTON
844.58,2
91.506,0
91.19199,1
91.213,1
91.011,1
91.42,1
93.111,1
91.902,1
91.634,1
91.654,1
91.147,1
91.131,1
91.145,1
91.26199,1
91.707,1
92.649,1
91.431,1
91.1,1
91.03,1
90.95901,1
91.03,1
91.12199,1
90.815,1
91.59,1
94.944,2
109.863,0
90.985,1
90.301,1
90.744,1
90.08701,1
89.95901,1
89.954,1
89.76599,1
91.87901,1
90.04,1
91.891,1
90.299,1
90.713,1
90.482,1
90.688,1
90.014,1
90.022,1
89.87901,1
89.845,1
90.02299,1
89.966,1
90.022,1
89.914,1
90.085,1
91.73599,1
90.133,1
89.784,1
KVYAT
845,2
92.55801,0
91.369,1
91.069,1
90.63,1
90.12,1
91.339,1
90.59499,1
90.79199,1
90.682,1
90.061,1
89.95901,1
90.004,1
90.35901,1
90.179,1
90.386,1
90.02299,1
89.83701,1
89.69399,1
89.788,1
89.659,1
89.777,1
89.899,1
91.35201,1
89.96,1
90.30801,1
94.698,2
108.685,0
88.545,1
88.279,1
88.35801,1
88.436,1
88.315,1
88.79599,1
88.422,1
88.769,1
88.61,1
88.65701,1
88.231,1
88.33,1
88.333,1
88.381,1
88.48701,1
88.45,1
88.56,1
90.16399,1
88.563,1
89.23299,1
88.687,1
88.495,1
88.81001,1
88.99,1
HULKENBERG
844.57,2
90.153,0
89.643,1
89.743,1
89.498,1
89.451,1
89.561,1
89.589,1
89.627,1
89.697,1
89.77399,1
89.718,1
89.898,1
89.80901,1
89.91,1
89.925,1
89.891,1
94.255,2
108.874,0
89.281,1
89.59499,1
89.578,1
89.561,1
89.73399,1
89.591,1
89.311,1
89.48,1
89.283,1
89.35801,1
89.203,1
88.965,1
89.142,1
89.874,1
89.20499,1
89.011,1
88.913,1
89.008,1
89.173,1
89.09499,1
89.12,1
89.112,1
89.072,1
88.945,1
89.06599,1
89.041,1
89.183,1
89.23199,1
89.19399,1
89.12,1
89.152,1
89.79199,1
90.441,1
STEVENS
845,2
93.9,0
92.44701,1
92.251,1
92.146,1
92,1
92.154,1
92.22399,1
92.688,1
92.547,1
92.66299,1
92.37,1
92.997,1
92.653,1
93.117,1
92.44801,1
92.643,1
92.39,1
93.644,1
92.55701,1
92.687,1
93.667,1
92.34701,1
92.069,1
92.373,1
97.214,2
117.244,0
91.44,1
94.18999,1
91.227,1
91.574,1
91.51,1
91.73,1
91.74599,1
93.102,1
91.562,1
92.678,1
91.925,1
91.41,1
91.289,1
91.53,1
93.73499,1
92.019,1
91.381,1
91.34,1
93.323,1
91.67,1
91.297,1
91.519,1
91.107,1
91.098,1
VERSTAPPEN
845.06,2
104.916,0
90.147,1
89.844,1
89.589,1
89.574,1
89.823,1
89.269,1
89.846,1
89.814,1
89.59499,1
