RICCIARDO
844.48,2
111.037,0
132.683,2
266.39,0
109.664,1
128.936,2
821.47,0
696,1
109.042,1
143.01,2
637.11,0
109.576,1
121.052,2
186.002,0
108.639,1
VETTEL
845.13,2
110.187,0
130.951,2
256.626,0
109.264,1
146.124,2
761.27,0
756.97,1
108.761,1
147.732,2
530.638,0
109.698,1
124.732,2
271.23,0
108.825,1
ROSBERG
843.26,2
109.498,0
127.596,1
109.506,1
122.336,2
249.703,0
108.923,1
130.51,2
560.772,0
107.955,1
1536.43,1
107.895,1
124.139,2
272.746,0
107.655,1
RAIKKONEN
844.39,2
111.139,0
123.501,2
253.347,0
109.288,1
127.81,2
788.08,0
GROSJEAN
842.33,2
110.896,0
125.085,2
413.359,0
109.353,1
130.462,2
805.86,0
751.39,1
108.981,1
137.233,2
483.243,0
110.118,1
129.562,2
240.708,0
108.561,1
ERICSSON
846.18,2
110.891,0
136.998,2
378.366,0
109.523,1
137.675,2
528.551,0
110.763,1
678.95,1
109.586,1
137.711,2
PEREZ
843.3,2
110.667,0
127.033,2
323.814,0
109.006,1
126.293,1
143.381,2
634.21,0
109.186,1
710.57,1
108.792,1
149.427,2
964.51,0
108.599,1
NASR
843.56,2
110.495,0
641.64,1
109.952,1
MALDONADO
842.24,2
111.686,0
503.53,1
109.568,1
133.033,2
785.29,0
790.9301,1
108.956,1
155.27,2
514.719,0
109.995,1
133.194,2
194.157,0
108.754,1
ALONSO
847.3,2
113.214,0
121.639,2
323.816,0
111.42,1
137.294,2
MASSA
853.37,2
109.688,0
143.551,2
618.91,0
109.645,1
700.31,1
108.806,1
150.026,2
597.38,0
108.937,1
134.223,2
253.242,0
108.685,1
BUTTON
846.27,2
112.819,0
129.18,2
361.199,0
110.978,1
141.816,2
KVYAT
845.07,2
110.829,0
122.906,2
280.181,0
109.469,1
132.658,2
805.52,0
637.85,1
109.228,1
130.429,2
HULKENBERG
843.11,2
110.889,0
131.941,2
321.653,0
109.499,1
208.924,2
689,0
109.215,1
703.58,1
109.121,1
134.248,2
STEVENS
845.44,2
114.135,0
127.353,2
424.213,0
112.948,1
136.334,2
VERSTAPPEN
842.5,2
111.436,0
129.488,1
111.375,1
123.488,2
377.194,0
109.831,1
132.706,2
550.095,0
HAMILTON
843,2
109.577,0
139.075,1
122.954,2
351.51,0
108.908,1
131.236,2
566.282,0
108.024,1
1531.14,1
107.449,1
127.87,2
262.246,0
107.197,1
SAINZ
845.59,2
110.238,0
214.598,2
367.798,0
109.109,1
146.657,2
1306.13,0
109.065,1
150.267,2
1010.17,0
109.771,1
BOTTAS
842.2,2
110.195,0
125.413,2
141.603,2
551.333,0
109.026,1
130.328,2
319.443,0
109.678,1
129.91,2
605.77,0
109.044,1
133.849,2
596.06,0
108.567,1
125.953,2
258.036,0
108.537,1
MERHI
842.12,2
114.079,0
136.413,1
126.85,2
532.864,0
113.099,1
146.258,2
