RICCIARDO
857,2
85.633,0
117.118,2
VETTEL
843.54,2
85.141,0
103.99,1
85.28,1
98.20399,2
222.288,0
84.98901,1
105.236,2
855.71,0
83.925,1
109.315,2
282.895,0
83.577,1
112.553,2
559.2321,0
83.70499,1
100.592,2
270.145,0
83.685,1
ROSBERG
843.41,2
85.315,0
99.614,1
84.82,1
97.801,1
84.609,1
93.564,2
918.65,0
84.128,1
108.516,2
499.009,0
83.864,1
103.785,2
523.11,0
83.942,1
95.493,2
310.64,0
83.703,1
RAIKKONEN
843.56,2
85.303,0
103.995,1
85.322,1
98.719,2
257.553,0
84.66199,1
100.043,2
855.4301,0
83.757,1
102.048,2
1015.14,0
83.712,1
101.71,2
270.386,0
83.631,1
120.537,2
GROSJEAN
843.24,2
85.30701,0
96.34901,1
103.685,2
350.918,0
85.144,1
102.188,2
691.9301,0
85.335,1
98.956,2
436.452,0
84.44801,1
107.728,2
591.9321,0
85.583,1
100.503,2
244.793,0
85.054,1
119.193,2
ERICSSON
843.58,2
86.154,0
105.113,1
86.35001,1
103.999,2
251.191,0
85.12199,1
104.63,1
85.19099,1
112.514,2
494.05,0
84.82,1
105.043,1
93.95701,2
318.163,0
84.45701,1
112.637,2
979.02,0
86.214,1
115.39,2
PEREZ
842.53,2
85.946,0
98.24,1
86.101,1
99.911,2
338.709,0
84.801,1
96.893,1
91.425,2
556.323,0
84.72499,1
106.519,2
455.276,0
84.37901,1
115.202,2
617.18,2
391.492,0
84.62599,1
NASR
844.22,2
86.575,0
101.798,1
96.708,2
316.993,0
85.12099,1
105.326,1
85.581,1
107.662,2
490.592,0
84.898,1
100.583,2
413.248,0
85.334,1
108.448,2
MALDONADO
844.08,2
86.891,0
102.211,1
86.472,1
97.406,2
232.921,0
85.429,1
92.908,1
85.438,1
106.711,2
516.815,0
84.797,1
100.75,2
435.198,0
84.52499,1
112.497,2
ALONSO
847.54,2
101.03,0
86.76299,1
102.329,2
286.317,0
86.154,1
107.835,2
MASSA
846.06,2
85.18999,0
105.547,1
85.184,1
110.775,2
295.532,0
108.817,2
605.06,0
84.367,1
107.887,2
371.159,0
83.983,1
108.215,2
578.036,0
83.94,1
101.361,2
291.808,0
84.073,1
BUTTON
845.32,2
86.79599,0
99.22499,1
99.228,2
406.065,0
86.05801,1
109.497,2
KVYAT
843.5,2
86.748,0
97.208,1
86.6,1
96.678,2
238.014,0
85.742,1
100.208,2
1347.47,0
85.79599,1
106.345,2
HULKENBERG
842.32,2
86.13,0
92.056,1
85.984,1
97.698,2
363.383,0
84.937,1
96.037,1
97.55,2
609.04,0
84.70399,1
104.736,2
348.633,0
84.51,1
105.393,2
539.951,0
85.31701,1
200.608,2
STEVENS
841.42,2
88.254,0
94.822,1
88.159,1
101.75,2
381.869,0
87.731,1
94.86,1
95.94701,2
VERSTAPPEN
860.2,2
HAMILTON
842.5,2
84.649,0
99.831,1
84.251,1
101.98,1
96.673,2
1068.49,0
83.383,1
109.45,2
1203.33,0
83.397,1
100.591,2
297.685,0
83.41801,1
SAINZ
848.06,2
85.84801,0
98.053,1
91.103,2
245.964,0
85.41,1
120.492,2
1170.05,0
85.618,1
115.135,2
BOTTAS
843.45,2
84.979,0
99.251,1
94.074,2
568.702,2
616.57,0
84.48901,1
101.389,2
447.155,0
84.313,1
98.892,2
587.842,0
84.127,1
102.391,2
290.857,0
84.327,1
111.008,2
MERHI
842.01,2
88.586,0
98.653,1
88.29399,1
103.18,2
388.581,0
87.912,1
95.77399,1
94.8,2
