RICCIARDO
605.2,2
1039.53,0
88.315,1
97.155,1
867.6,1
87.098,1
97.469,1
86.922,1
98.85701,1
94.787,2
1348.24,0
90.08,1
89.707,1
89.554,1
89.52299,1
89.711,1
89.675,1
89.649,1
89.95901,1
89.77399,1
89.69299,1
89.667,1
89.34,1
89.598,1
89.34,1
97.268,2
VETTEL
602.13,2
806.46,0
89.324,1
88.11,1
93.769,1
86.616,1
94.334,2
156.193,2
2961.57,0
86.79499,1
93.938,1
86.445,1
92.368,1
86.258,1
132.184,2
168.347,2
149.175,2
ROSBERG
603.52,2
872.92,0
86.55901,1
103.734,1
86.601,1
105.161,1
92.114,1
1789.08,1
85.423,1
93.75,1
85.133,1
99.032,1
85.20399,1
104.989,2
1043.62,2
155.008,0
89.049,1
88.099,1
88.406,1
88.579,1
115.791,2
RAIKKONEN
603.04,2
924.9,0
87.98801,1
93.09399,1
87.629,1
94.219,2
3042.34,0
95.114,1
87.38801,1
91.75999,1
86.783,1
86.938,1
98.324,2
151.394,2
145.739,2
ERICSSON
603.12,2
208.868,2
649.5,0
89.82,1
89.09499,1
90.282,1
99.71,1
88.552,1
3087.46,1
88.212,1
88.075,1
87.454,1
93.836,1
88.05,1
88.284,1
104.137,2
PEREZ
603.35,2
900.56,0
88.06599,1
87.4,1
94.169,1
87.134,1
91.79599,1
992.21,1
86.759,1
95.40701,1
87.79299,1
96.811,1
86.73,1
111.239,2
1150.86,0
89.013,1
88.65,1
89.33,1
89.327,1
89.258,1
89.22599,1
90.62299,1
89.042,1
89.396,1
89.198,1
93.716,2
146.467,0
98.77,2
NASR
602.34,2
716.56,0
91.58,1
89.22499,1
97.278,1
88.51701,1
93.442,2
1441.92,0
87.832,1
88.546,1
87.586,1
87.23199,1
87.76499,1
102.642,2
1688.51,0
93.23199,1
88.35101,1
88.465,1
89.25999,1
88.05901,1
106.111,2
MALDONADO
602.53,2
141.404,2
582.596,0
89.45701,1
88.33,1
87.546,1
87.355,1
87.30701,1
96.021,1
87.52299,1
1433.48,1
93.965,1
87.335,1
95.606,1
87.434,1
87.433,1
97.527,1
87.118,1
109.411,2
855.98,0
88.571,1
88.075,1
103.952,1
88.936,1
88.77399,1
99.711,2
133.181,2
ALONSO
602.38,2
874.82,0
90.437,1
96.76599,1
89.592,1
102.89,2
1613.34,0
88.649,1
94.743,1
88.02299,1
98.86,2
MASSA
602.51,2
874.22,0
88.41901,1
88.508,1
101.614,1
88.148,1
87.823,1
88.62,1
2632.88,1
93.216,1
87.298,1
87.713,1
87.332,1
112.629,2
143.109,0
91.615,1
90.001,1
87.801,1
87.30901,1
86.936,1
104.866,2
BUTTON
603.18,2
806.38,0
90.787,1
99.932,1
89.532,1
98.63499,2
1497.7,0
97.41,1
88.423,1
96.344,1
88.443,1
99.06,2
KVYAT
604.07,2
665.48,0
88.572,1
100.194,1
87.825,1
102.135,2
125.769,0
87.43,1
1048.81,1
87.375,1
95.547,1
87.37701,1
96.468,1
87.27499,1
97.242,2
1331,0
89.455,1
89.41901,1
89.415,1
90.78999,1
89.813,1
90.01,1
90.198,1
90.068,1
90.412,1
90.02299,1
89.548,1
104.327,2
HULKENBERG
602.42,2
755.73,0
89.146,1
88.148,1
87.368,1
93.3,1
92.942,1
87.554,1
95.57,2
1619.79,0
86.941,1
93.322,1
86.67,1
105.886,2
131.685,0
86.922,1
86.612,1
105.568,2
540.317,2
STEVENS
602.08,2
110.596,2
615.15,0
93.85201,1
92.507,1
91.37701,1
90.397,1
90.064,1
91.238,1
104.793,2
1313.22,0
92.69099,1
90.59299,1
89.915,1
94.73499,1
110.965,2
1249.82,0
91.91,1
89.853,1
95.755,2
649.05,0
95.715,2
89.371,0
88.79099,1
88.975,1
105.389,2
148.954,2
VERSTAPPEN
611.47,2
91.81701,0
90.315,1
89.413,1
88.67599,1
88.375,1
88.053,1
88.632,1
88.34801,1
88.532,1
1500.57,1
87.671,1
91.269,1
104.769,1
88.02599,1
88.242,1
101.557,2
1053.56,0
88.30701,1
88.178,1
88.11,1
89.429,1
96.478,1
87.591,1
98.08701,2
138.467,2
HAMILTON
604.47,2
708.21,0
87.616,1
86.305,1
94.299,1
85.653,1
96.702,1
88.267,1
1893.91,1
85.12199,1
101.566,1
90.79199,1
84.67,1
93.52499,1
94.09299,2
809.81,2
152.84,0
88.27399,1
88.203,1
87.85801,1
87.729,1
87.713,1
87.66199,1
94.786,2
SAINZ
610.16,2
163.519,0
106.538,2
341.176,0
88.88901,1
87.90701,1
91.313,1
BOTTAS
603.55,2
711.13,0
90.001,1
88.749,1
87.945,1
87.683,1
87.969,1
88.506,1
95.578,2
2541.16,0
87.402,1
87.075,1
96.79299,2
162.413,0
87.369,1
92.824,1
87.105,1
103.486,2
153.463,0
87.182,1
87.168,1
93.219,1
87.88801,1
104.761,2
MERHI
602.29,2
112.019,2
1087.61,0
92.94701,1
91.421,1
1600.43,1
90.597,1
90.079,1
89.911,1
89.984,1
115.506,2
