RICCIARDO
605.27,2
777.9901,0
112.576,1
122.831,1
112.388,1
128.025,2
2102.35,0
111.373,1
125.912,2
147.327,0
111.895,1
112.919,1
118.323,2
695.34,0
116.873,1
117.363,1
116.787,1
120.836,2
VETTEL
602.24,2
839.71,0
115.075,1
113.582,1
113.1,1
128.469,2
183.804,2
1322.49,0
736.84,1
111.866,1
118.451,2
173.482,2
684.75,2
155.119,0
112.84,1
112.552,1
113.803,1
113.034,1
114.253,1
138.964,2
ROSBERG
602.33,2
937.59,0
153.844,2
1660.31,0
769.54,1
111.2,1
120.038,1
111.082,1
120.007,2
460.369,2
150.93,0
115.363,1
115.157,1
117.569,1
115.452,1
115.425,1
115.324,1
124.089,2
RAIKKONEN
602.31,2
842,0
114.506,1
113.231,1
122.68,1
113.249,1
112.87,1
145.199,2
872.63,0
111.478,1
120.841,1
112.191,1
1402.06,1
112.518,1
113.218,1
113.652,1
113.473,1
113.505,1
112.98,1
144.719,2
177.253,2
161.6,2
ERICSSON
602.44,2
986.22,0
116.937,1
114.994,1
114.107,1
124.134,2
2888,0
113.572,1
131.99,1
128.703,1
113.782,1
135.953,1
113.426,1
128.024,1
113.55,1
140.076,2
PEREZ
602.51,2
882.37,0
113.504,1
116.634,1
116.565,1
113.351,1
113.434,1
135.282,2
1928.96,0
112.423,1
124.372,1
112.738,1
133.75,2
152.932,2
442.901,0
116.685,1
116.459,1
116.757,1
117.255,1
123.003,2
NASR
604.03,2
766.4301,0
113.983,1
121.863,1
112.697,1
117.793,1
112.755,1
124.964,2
2801.96,0
112.64,1
113.273,1
129.253,1
115.865,1
126.464,1
118.714,1
119.593,2
MALDONADO
603.38,2
166.253,2
568.699,0
121.021,1
113.896,1
113.69,1
121.264,1
113.668,1
114.712,1
128.728,2
795.95,0
112.539,1
121.391,1
120.615,1
ALONSO
604.13,2
963.38,0
114.725,1
120.478,1
114.892,1
124.676,2
2512.93,0
113.502,1
123.208,1
113.94,1
126.443,2
445.727,0
115.517,1
123.806,1
122.2,2
MASSA
604.4,2
841.9,0
125.681,1
113.569,1
133.415,1
113.728,1
125.099,2
1969.12,0
112.653,1
142.189,1
113.275,1
140.718,2
191.928,0
113.4,1
141.732,1
113.12,1
142.531,2
195.15,0
132.038,1
121.874,1
113.928,1
131.494,2
BUTTON
602.46,2
992.97,0
115.395,1
129.168,1
115.28,1
128.504,2
2039,0
114.225,1
130.917,1
114.494,1
133.629,2
1091.94,0
114.89,1
134.435,2
KVYAT
603.33,2
249.381,2
692.55,0
113.12,1
125.151,1
112.508,1
122.204,2
2125.07,0
111.96,1
125.948,1
119.105,1
119.874,2
730.3,0
115.704,1
115.311,1
115.614,1
115.382,1
123.122,2
HULKENBERG
603.45,2
1096.52,0
113.987,1
113.054,1
113.135,1
119.248,2
1947.33,0
112.783,1
124.748,1
112.614,1
119.949,2
560.05,0
116.284,1
116.204,1
116.686,1
117.272,1
116.819,1
117.243,1
123.551,2
STEVENS
603.06,2
702.59,0
122.296,1
119.883,1
117.79,1
122.732,1
116.867,1
142.704,2
2044.07,0
115.501,1
115.606,1
115.566,1
133.548,2
1198.22,0
116.557,1
135.215,2
157.691,0
115.198,1
115.279,1
142.415,2
512.018,2
157.225,2
VERSTAPPEN
602.47,2
671.29,0
114.836,1
113.399,1
113.491,1
113.538,1
113.213,1
113.834,1
113.58,1
119.659,2
1235.18,0
673.8,1
112.158,1
112.641,1
113.165,1
113.073,1
113.509,1
130.417,1
113.365,1
113.505,1
113.782,1
121.84,1
113.385,1
121.492,2
144.231,2
139.681,2
HAMILTON
606.04,2
636.74,0
112.192,1
123.18,1
111.993,1
122.676,1
111.34,1
124.072,2
1134.63,0
111.479,1
756.62,1
111.324,1
132.941,2
529.083,2
156.918,0
115.56,1
116.13,1
115.756,1
117.214,1
115.901,1
116.065,1
116.183,1
139.458,2
SAINZ
602.54,2
636.12,0
114.645,1
114.762,1
138.561,1
113.661,1
134.331,2
1357.86,0
112.421,1
770.15,1
112.93,1
113.376,1
113.67,1
113.67,1
113.609,1
118.596,1
113.48,1
114.01,1
114.125,1
114.143,1
114.842,1
123.217,2
147.774,0
114.303,1
146.033,2
BOTTAS
602.32,2
410.657,2
584.042,0
115.704,1
114.303,1
113.823,1
113.996,1
141.393,2
2619.86,0
112.927,1
137.358,1
112.511,1
139.004,1
112.541,1
138.402,1
113.599,1
114.078,1
114.249,1
132.725,2
MERHI
602.42,2
954.46,0
121.777,1
117.005,1
122.912,1
116.37,1
134.114,2
2008.6,0
116.086,1
129.229,1
120.588,1
133.938,2
862.36,0
121.816,1
116.819,1
131.225,2
