RICCIARDO
665.33,2
143.519,2
139.014,2
1765.1,0
90.07,1
89.9,1
VETTEL
695.31,2
88.673,0
95.747,1
86.537,1
85.799,1
108.987,2
562.413,0
103.619,1
99.446,1
84.80801,1
112.021,2
156.715,2
ROSBERG
664.11,2
155.531,2
580.105,2
161.705,2
494.09,0
106.647,2
150.506,2
604.89,0
115.651,1
93.861,1
85.48,1
91.80901,1
95.12499,2
327.064,0
84.908,1
96.098,1
84.843,1
98.422,1
91.66,2
RAIKKONEN
694.59,2
90.08701,0
88.49,1
87.934,1
87.541,1
87.032,1
97.198,2
526.247,0
85.512,1
95.371,1
85.244,1
95.29399,2
130.762,2
GROSJEAN
666.22,2
142.762,2
2614.74,0
95.41901,1
85.75999,1
96.304,1
85.747,1
103.802,2
ERICSSON
692.51,2
92.88801,0
96.08701,1
89.414,1
88.634,1
87.881,1
87.453,1
100.336,1
102.022,2
281.984,0
86.31801,1
105,1
85.84701,1
105.15,1
85.69199,1
102.206,2
167.672,2
PEREZ
667.02,2
1507.93,2
131.509,2
290.893,0
91.584,1
93.183,1
87.638,1
98.69099,2
542.92,0
85.83701,1
96.671,1
94.815,1
85.515,1
111.116,2
NASR
674.05,2
151.035,2
938.71,0
92.978,1
92.252,1
90.921,1
90.336,1
89.84901,1
89.544,1
95.882,2
576.744,0
85.912,1
97.47701,1
86.13,1
99.777,1
86.175,1
103.792,2
MALDONADO
669.17,2
144.52,2
2315.48,0
100.704,1
85.798,1
95.014,1
91.345,1
85.376,1
89.998,1
85.242,1
109.574,2
ALONSO
664.52,2
1983.13,0
88.683,1
102.707,2
900.13,0
87.43,1
96.514,1
86.632,1
101.732,2
MASSA
664.19,2
2050,0
89.214,1
87.798,1
96.861,1
95.708,1
85.93,1
102.552,2
131.767,2
318.993,0
85.884,1
102.603,1
85.16499,1
102.429,2
BUTTON
663.32,2
2351.3,0
96.552,1
95.35101,1
88.63599,1
96.825,1
88.15701,1
107.276,2
121.526,0
97.62299,1
87.401,1
96.77399,1
86.75,1
104.062,2
KVYAT
664.02,2
142.731,2
641.21,2
134.512,2
1388.44,0
89.76199,1
89.789,1
88.76199,1
88.591,1
111.625,2
HULKENBERG
666.15,2
1603.4,2
129.029,2
315.846,0
87.63,1
96.627,1
94.048,1
97.392,2
486.021,0
86.51801,1
91.41,1
86.141,1
102.682,2
STEVENS
695.26,2
97.364,0
92.91801,1
91.238,1
90.315,1
89.928,1
100.817,2
592.588,2
112.092,0
88.468,1
92.69199,1
88.12299,1
105.172,2
VERSTAPPEN
665.46,2
95.731,0
94.366,1
94.304,1
105.217,2
922.94,0
95.376,1
93.465,1
91.486,1
94.991,2
114.55,0
89.20599,1
88.94,1
88.97701,1
88.572,1
88.91901,1
88.535,1
88.215,1
88.446,1
88.66299,1
88.242,1
88.62099,1
93.78999,1
88.72199,1
96.35801,2
HAMILTON
671.26,2
194.134,2
593.399,0
108.021,2
150.938,2
163.86,2
642.9901,0
91.661,1
93.12299,1
86.55801,1
90.79599,1
89.492,1
90.707,2
288.656,0
84.544,1
93.069,1
84.548,1
99.078,2
SAINZ
666.47,2
96.405,0
108.531,2
1058.45,0
92.814,1
91.78999,1
90.689,1
89.85201,1
91.229,1
90.105,1
89.83,1
89.499,1
89.141,1
92.713,1
89.753,1
88.915,1
88.899,1
88.944,1
88.932,1
88.812,1
99.816,1
88.628,1
117.635,2
BOTTAS
664.27,2
2027.33,0
93.485,1
89.52399,1
93.199,1
86.16399,1
86.328,1
97.229,2
126.208,2
304.076,0
85.366,1
96.78,1
84.946,1
99.015,2
MERHI
695.36,2
92.145,0
90.846,1
95.863,1
92.13499,1
91.16499,1
104.277,2
717.9301,0
89.117,1
98.554,1
93.155,2
