VETTEL
603.59,2
909.29,0
89.963,1
82.81001,1
77.72399,1
75.718,1
75.116,1
74.902,1
99.115,2
2783.5,0
77.1,1
76.42599,1
76.029,1
76.141,1
75.79499,1
75.86,1
75.864,1
78.688,1
77.076,1
75.83,1
75.491,1
75.8,1
81.827,1
114.576,2
RICCIARDO
603.54,2
926.72,0
78.09,1
88.019,1
76.089,1
75.43,1
83.1,1
75.01701,1
89.468,2
1689.72,0
74.912,1
74.197,1
86.642,1
990.62,1
76.2,1
75.742,1
75.542,1
75.645,1
76.111,1
76.012,1
86.769,1
75.374,1
75.23,1
75.23299,1
77.269,1
119.532,2
ROSBERG
604.55,2
805.16,0
78.31901,1
75.45,1
80.344,1
75.002,1
80.189,1
74.001,1
89.067,2
1509.29,0
74.043,1
81.249,1
73.12199,1
86.02399,1
72.76399,1
91.433,1
1008.55,1
76.284,1
75.931,1
75.835,1
75.68,1
81.909,2
104.197,0
75.415,1
78.403,1
75.85001,1
75.76499,1
102.735,2
108.082,2
RAIKKONEN
602.32,2
883.26,0
77.402,1
84.44901,1
80.22299,1
75.57,1
82.502,1
75.279,1
82.841,1
87.006,2
1331.17,0
80.071,1
77.901,1
80.03,1
74.23499,1
82.674,1
74.114,1
97.411,2
106.765,0
1030.16,1
77.782,1
74.516,1
84.31001,1
74.137,1
80.894,1
96.16599,1
85.938,2
102.577,0
94.078,1
113.147,1
86.355,2
GROSJEAN
602.34,2
155.243,2
754.63,0
79.19299,1
79.992,1
79.19199,1
78.56,1
75.978,1
75.109,1
80.089,1
90.682,2
1391.96,0
78.408,1
80.146,1
76.515,1
79.833,1
75.154,1
79.241,1
78.674,1
1789.39,1
90.543,1
109.7,2
MALDONADO
602.17,2
149.085,2
732.94,0
83.26199,1
78.881,1
84.26599,1
77.207,1
76.127,1
85.81701,1
76.227,1
75.921,1
92.09399,2
1325.85,0
75.054,1
83,1
74.44801,1
84.44,1
74.034,1
84.42599,1
74.074,1
1249.5,1
86.323,1
78.29099,1
89.373,1
81.052,1
74.933,1
83.599,1
74.132,1
100.549,1
104.92,2
ALONSO
602.41,2
843.22,0
77.778,1
76.921,1
86.91901,1
75.862,1
85.26399,1
89.603,1
80.826,1
74.80701,1
91.715,2
1706.41,0
80.916,1
87.331,1
655.22,1
80.728,1
74.35101,1
86.394,1
81.369,1
73.742,1
83.031,1
79.28999,1
80.973,2
126.964,2
111.605,0
87.332,1
79.082,1
77.069,1
81.237,2
MASSA
602.29,2
1037.59,0
77.15,1
76.19399,1
75.94801,1
75.744,1
92.922,2
104.744,2
1923.93,0
654.88,1
76.302,1
82.715,1
75.132,1
74.992,1
74.904,1
81.617,1
74.339,1
83.69299,1
74.186,1
81.23399,1
77.455,1
87.718,1
73.811,1
85.592,2
103.733,0
108.725,1
89.944,2
MAGNUSSEN
603.3,2
400.634,2
519.666,2
1017.78,0
75.72099,1
75.55,1
74.312,1
80.85201,1
74.13599,1
87.139,2
731.11,0
74.717,1
83.954,1
74.519,1
88.66299,1
938.89,1
76.896,1
77.804,1
76.981,1
77.036,1
76.42599,1
76.79199,1
76.31001,1
78.21,1
82.286,2
90.26299,0
77.873,1
111.957,2
110.454,2
GUTIERREZ
603.22,2
672.42,0
108.171,2
3268.33,2
913.11,0
89.964,2
BUTTON
602.48,2
KVYAT
602.22,2
791.08,0
80.543,1
78.683,1
77.26199,1
83.63599,1
75.79499,1
85.648,1
75.79099,1
82.797,1
74.469,1
82.82,2
980.63,0
74.886,1
79.29599,1
74.45801,1
81.99,1
74.158,1
87.644,1
84.248,1
74.654,1
91.81701,2
914.34,0
74.57,1
87.503,1
74.33701,1
85.009,1
73.72299,1
83.051,1
73.744,1
81.12,1
74.867,1
75.42,1
75.473,1
75.564,1
75.413,1
75.51701,1
94.925,1
108.311,2
HULKENBERG
604.56,2
852.73,0
79.532,1
78.62,1
76.27399,1
78.814,1
76.055,1
75.828,1
84.572,2
1371.21,0
75.285,1
75.08701,1
84.94901,1
74.769,1
80.933,1
74.678,1
84.84901,2
782.57,0
77.582,1
77.22099,1
77.555,1
77.12499,1
77.118,1
77.161,1
76.679,1
76.88701,1
76.415,1
76.687,1
76.841,1
81.916,2
97.85801,0
91.437,1
108.638,2
12179.07,0
HAMILTON
604.32,2
855.51,0
79.301,1
75.33701,1
82.078,1
81.399,1
74.172,1
83.005,1
73.468,1
85.84,2
1429.23,0
86.099,1
73.581,1
90.106,1
83.455,1
72.985,1
626.4301,1
73.554,1
85.812,2
392.775,0
76.289,1
76.016,1
75.89,1
75.846,1
75.527,1
78.3,1
75.56,1
75.973,1
75.576,1
107.261,1
105.163,2
SUTIL
604.03,2
671.23,0
80.322,1
80.968,1
77.976,1
77.185,1
85.022,1
76.22199,1
85.813,1
76.604,1
91.29299,2
1405.94,0
77.391,1
75.159,1
75.42599,1
87.967,1
74.442,1
85.84701,1
83.084,1
1189.79,1
82.367,1
74.711,1
85.634,1
83.516,1
74.434,1
93.24599,1
82.106,1
79.30701,1
105.894,1
103.616,2
