VETTEL
851.28,2
76.16199,0
79.22399,1
71.88,1
84.161,1
71.893,1
84.173,2
765.1,0
71.282,1
86.256,2
271.818,0
71.129,1
89.085,2
670.36,0
71.41801,1
84.4,2
167.307,0
70.938,1
99.129,2
RICCIARDO
843.18,2
72.825,0
85.31801,1
72.393,1
90.475,1
72.12299,1
87.34701,2
186.232,0
71.59299,1
84.105,1
80.229,2
1234.54,0
71.208,1
99.014,2
648.37,0
71.437,1
84.618,2
190.622,0
71.075,1
93.638,2
ROSBERG
846.03,2
70.69299,0
93.396,1
70.34701,1
81.945,2
1076.06,0
70.303,1
99.85201,2
1144.77,0
70.16599,1
86.099,2
336.738,0
70.02299,1
102.163,2
RAIKKONEN
847.13,2
78.898,0
71.963,1
78.669,1
71.839,1
86.41,2
212.526,0
71.19299,1
90.243,2
544.74,0
71.52599,1
85.49,2
369.562,0
71.188,1
90.758,2
994.37,0
71.099,1
94.48801,2
GROSJEAN
846.34,2
72.253,0
83.131,1
72.519,1
85.12299,2
305.34,0
72.037,1
96.356,2
PEREZ
846.07,2
84.425,0
79.371,1
72.076,1
83.072,2
207.771,0
76.49599,1
72.091,1
90.107,2
MALDONADO
846.5,2
87.3,0
72.23299,1
87.92599,2
382.7,0
72.278,1
91.271,2
ALONSO
846.5,2
86.577,0
71.55801,1
81.753,1
71.607,1
89.567,2
258.002,0
80.73499,2
564.603,0
75.26499,1
71.73599,1
88.217,2
307.063,0
71.215,1
92.85201,2
1115.83,0
70.97701,1
99.091,2
MASSA
845.28,2
71.57,0
93.797,2
536.507,0
70.602,1
97.031,2
624.78,0
70.85901,1
91.95801,2
373.82,0
70.343,1
94.478,2
652.54,0
70.247,1
88.782,2
234.327,0
82.041,2
MAGNUSSEN
846.29,2
71.942,0
88.12499,2
181.207,0
71.134,1
89.578,2
1056.92,0
71.211,1
86.22599,2
269.482,2
788.12,0
70.969,1
87.702,2
245.694,0
71.16299,1
100.451,2
GUTIERREZ
842.4,2
73.16599,0
86.932,1
85.084,1
71.963,1
86.424,2
236.927,0
71.52,1
85.727,1
93.416,1
71.69399,1
86.46,2
411.68,0
72.331,1
85.055,2
547.423,0
71.591,1
94.197,2
BUTTON
846.14,2
72.63599,0
92.549,2
164.255,0
71.097,1
103.751,2
1035.41,0
71.127,1
106.572,2
292.225,2
772.81,0
70.93,1
86.72299,2
233.955,0
70.942,1
99.089,2
VERGNE
844.02,2
72.553,0
82.86,1
72.508,1
90.049,2
319.812,0
72.04,1
85.729,1
72.181,1
91.199,2
KVYAT
843.33,2
72.555,0
84.739,1
72.011,1
85.27499,2
308.757,0
71.423,1
82.778,1
78.533,2
HULKENBERG
844.35,2
72.491,0
83.44701,1
71.84801,1
84.466,2
334.939,0
81.84801,2
601.5,0
72.306,1
83.401,1
80.085,2
369.468,0
71.976,1
99.75,2
HAMILTON
845.36,2
71.22299,0
84.962,1
70.45701,1
84.934,2
1088.63,0
70.712,1
91.245,2
1145.26,0
70.19499,1
87.72499,2
343.265,0
70.056,1
95.703,2
BOTTAS
845.06,2
71.834,0
93.758,2
533.883,0
70.832,1
88.05901,2
736.4301,0
70.758,1
83.45,2
291.131,0
70.421,1
91.333,2
640.66,0
70.305,1
85.52,2
223.598,0
80.32,2
SUTIL
842.22,2
73.401,0
84.112,1
83.834,1
72.23199,1
85.01701,2
248.299,0
71.943,1
83.84901,1
81.62099,1
72.028,1
91.785,2
454.554,0
90.954,2
627.89,0
72.099,1
92.77399,2
