RICCIARDO
787.22,2
109.6,0
93.179,1
915.07,2
111.145,0
99.336,1
98.454,1
92.19199,1
91.57,1
VETTEL
750.34,2
1077.87,2
108.786,0
93.28,1
92.029,1
91.51,1
91.681,1
3302.76,2
106.253,0
92.88901,1
94.464,1
91.029,1
108.69,2
ROSBERG
754.18,2
139.482,0
91.31901,1
89.55701,1
1846.13,2
141.377,0
90.051,1
90.099,1
89.729,1
89.672,1
89.994,1
1857.06,2
146.012,0
93.828,1
92.969,1
93.17599,1
93.037,1
93.376,1
149.739,2
RAIKKONEN
750.4301,2
1016.84,2
104.516,0
91.77299,1
91.699,1
101.449,1
91.55701,1
115.769,2
3345.8,2
103.609,0
91.31001,1
99.178,1
93.955,1
91.493,1
GROSJEAN
752.23,2
1943.77,2
3303.14,2
104.178,0
137.782,1
ERICSSON
PEREZ
751.52,2
890.84,2
122.737,0
100.488,1
93.88701,1
100.189,1
92.992,1
92.963,1
1547.11,2
115.849,0
92.31701,1
92.331,1
101.059,1
92.247,1
1164.53,2
118.284,0
94.728,1
92.542,1
92.53,1
99.342,1
92.73199,1
116.681,1
NASR
MALDONADO
756.33,2
734.06,2
122.67,0
93.969,1
93.466,1
95.85201,1
92.571,1
1773.02,2
116.518,0
91.451,1
95.31901,1
91.755,1
91.45801,1
909.9901,2
117.477,0
94.048,1
91.991,1
92.128,1
93.92599,1
127.542,1
109.299,1
138.483,1
MASSA
751.25,2
831.12,2
116.81,0
97.128,1
92.826,1
92.156,1
96.52399,1
91.836,1
129.085,2
3066.92,2
114.926,0
91.41701,1
106.128,1
98.684,1
91.188,1
102.933,1
92.253,1
91.396,1
136.33,1
16390.37,1
BUTTON
760.55,2
111.314,0
902.36,2
1016.97,2
108.704,0
94.542,1
KVYAT
750.58,2
1347.38,2
139.665,0
94.963,1
1288.88,2
131.14,0
92.826,1
92.084,1
99.064,1
92.073,1
98.643,1
93.412,1
1372.84,2
139.716,0
95.954,1
95.306,1
95.016,1
113.82,1
HULKENBERG
750.45,2
976.03,2
127.738,0
95.23399,1
93.52299,1
104.524,1
92.979,1
1484.88,2
119.637,0
92.59299,1
92.26099,1
99.35101,1
1477.66,2
128.538,0
92.934,1
92.45,1
99.345,1
92.967,1
111.683,1
STEVENS
VERSTAPPEN
750.3,2
144.209,0
654.34,2
120.358,0
94.146,1
99.698,1
92.383,1
101.031,1
92.38901,1
101.003,1
96.218,1
1136.65,2
124.49,0
91.932,1
104.631,1
91.067,1
102.501,1
91.09299,1
95.05,1
987.65,2
124.949,0
94.62,1
94.076,1
93.925,1
94.422,1
94.54,1
94.961,1
114.856,2
102.77,0
95.02299,1
122.459,1
HAMILTON
754.58,2
141.379,0
92.044,1
1918.43,2
147.502,0
96.90701,1
89.586,1
96.028,1
95.628,1
1735.66,2
139.344,0
93.824,1
94.141,1
93.88801,1
93.76599,1
93.55901,1
93.931,1
115.475,1
139.152,1
SAINZ
750.37,2
811.4301,2
134.657,0
97.197,1
93.811,1
98.548,1
92.101,1
91.78,1
104.855,1
91.965,1
1137.54,2
120.623,0
94.581,1
91.798,1
103.394,1
96.866,1
102.258,1
91.014,1
106.419,1
851.41,2
120.705,0
95.168,1
94.13,1
94.257,1
94.22499,1
94.26299,1
95.077,1
95.29299,1
94.872,1
94.361,1
124.901,1
138.209,1
BOTTAS
753.48,2
824.6,2
118.661,0
93.81901,1
91.931,1
97.59399,1
127.16,2
2034.89,2
121.928,0
90.748,1
91.394,1
90.9,1
739.63,2
118.318,0
91.782,1
91.503,1
92.76099,1
204.41,2
114.618,0
147.197,2
MERHI
