VETTEL
1030.01,2
109.947,0
111.46,1
RICCIARDO
1029.44,2
97.45901,0
96.321,1
95.966,1
96.66499,1
95.48,1
95.324,1
95.08801,1
95.045,1
95.06,1
96.339,1
135.227,2
142.548,0
140.721,1
134.525,1
95.415,1
94.06599,1
93.883,1
93.969,1
94.14,1
93.816,1
93.826,1
94.258,1
94.804,1
95.277,1
94.873,1
95.099,1
94.968,1
95.113,1
95.976,1
95.44801,1
96.539,1
95.03,1
95.646,1
95.284,1
113.313,2
102.36,0
94.669,1
94.044,1
93.754,1
93.55701,1
93.251,1
93.902,1
93.29199,1
93.942,1
94.683,1
95.255,1
93.74,1
93.06599,1
93.231,1
93.335,1
93.149,1
93.468,1
93.425,1
93.367,1
93.475,1
94.21,1
CHILTON
1030.06,2
103.507,0
100.425,1
98.928,1
98.63599,1
99.455,1
99.49599,1
98.99599,1
101.036,1
99.37701,1
114.168,1
123.376,1
108.67,1
120.969,1
129.623,1
103.028,1
98.98701,1
98.56,1
98.659,1
98.77,1
98.863,1
98.96,1
100.026,1
119.399,2
103.605,0
98.26099,1
97.256,1
98.22499,1
97.79399,1
98.872,1
98.289,1
97.375,1
98.597,1
97.74599,1
97.021,1
99.66299,1
97.843,1
97.967,1
99.754,1
98.893,1
119.123,2
104.098,0
96.83801,1
97.373,1
98.085,1
96.633,1
96.939,1
100.071,1
98.982,1
96.592,1
97.12599,1
96.37801,1
95.975,1
96.62599,1
95.63499,1
ROSBERG
1029.42,2
97.687,0
95.76499,1
94.939,1
95.438,1
94.97701,1
95.41701,1
94.55,1
94.217,1
94.364,1
95.185,1
134.269,2
149.953,0
141.208,1
134.486,1
93.976,1
94.04,1
93.19499,1
92.478,1
93.331,1
92.839,1
93.144,1
93.213,1
93.936,1
93.941,1
94.539,1
95.58801,1
95.416,1
94.069,1
94.946,1
94.272,1
95.305,1
94.08801,1
93.979,1
93.981,1
94.464,1
95.18999,1
115.194,2
101.375,0
93.394,1
93.243,1
93.286,1
92.672,1
92.786,1
94.137,1
93.148,1
93.498,1
92.70399,1
92.8,1
92.757,1
93.863,1
93.001,1
93.02599,1
93.052,1
93.185,1
93.30901,1
93.85701,1
RAIKKONEN
1029.5,2
98.63,0
97.771,1
97.013,1
96.092,1
95.132,1
96.143,1
98.12199,1
96.648,1
96.444,1
97.253,1
145.964,2
126.011,0
136.028,1
131.894,1
96.707,1
95.48,1
95.38,1
95.33801,1
94.756,1
94.927,1
94.933,1
95.305,1
95.335,1
97.658,1
96.037,1
95.9,1
96.09,1
95.268,1
95.497,1
95.811,1
96.08,1
96.105,1
95.09,1
98.35201,1
114.28,2
100.692,0
93.896,1
94.046,1
93.76599,1
93.883,1
93.934,1
94.141,1
94.178,1
94.504,1
94.494,1
94.95701,1
94.494,1
95.142,1
95.259,1
94.396,1
94.545,1
94.802,1
93.922,1
93.74599,1
93.69099,1
95.036,1
GROSJEAN
1030.11,2
105.629,0
98.519,1
99.15701,1
98.493,1
97.813,1
97.112,1
97.993,1
98.72099,1
97.981,1
107.48,1
118.43,1
108.422,1
134.47,1
130.275,1
99.019,1
97.69299,1
96.931,1
98.26199,1
98.078,1
97.54,1
98.411,1
96.573,1
96.897,1
96.802,1
96.89,1
96.91801,1
115.731,2
102.283,0
94.76599,1
95.922,1
95.137,1
95.482,1
94.88701,1
95.35101,1
95.283,1
95.616,1
96.432,1
95.52,1
95.151,1
95.327,1
94.802,1
95.171,1
ERICSSON
1029.55,2
101.262,0
99.45701,1
99.77399,1
100.308,1
100.337,1
99.846,1
100.867,1
99.78,1
100.204,1
105.911,1
117.689,1
114.285,1
135.29,1
131.036,1
100.619,1
99.91701,1
98.329,1
100.171,1
98.815,1
99.108,1
98.83801,1
121.336,2
103.365,0
97.432,1
97.064,1
99.333,1
KOBAYASHI
PEREZ
1030.37,2
104.79,0
97.064,1
96.51,1
96.033,1
96.07,1
96.08701,1
96.99599,1
96.422,1
96.384,1
129.463,2
120.708,0
102.694,1
112.117,1
126.323,1
98.259,1
95.913,1
96.934,1
98.028,1
97.08701,1
95.451,1
95.138,1
96.156,1
96.70399,1
97.106,1
96.647,1
97.642,1
96.786,1
97.248,1
96.885,1
96.944,1
115.468,2
100.2,0
93.366,1
93.52599,1
93.99599,1
93.687,1
93.954,1
93.856,1
