VETTEL
1023.14,2
111.921,0
92.109,1
105.359,1
91.931,1
955.35,2
121.056,0
108.404,1
107.261,1
111.487,1
235.415,2
118.815,0
104.668,1
RICCIARDO
1021.13,2
112.458,0
90.77499,1
1284.71,2
126.382,0
106.646,1
105.655,1
104.669,1
104.031,1
107.735,1
102.681,1
102.295,1
458.626,2
128.925,0
107.717,1
106.107,1
125.992,2
113.709,0
105.314,1
104.548,1
CHILTON
1020.43,2
117.465,0
94.29299,1
114.976,1
95.131,1
ROSBERG
1022.04,2
92.564,0
103.303,1
92.602,1
205.39,2
887.48,2
135.134,0
106.708,1
123.481,1
104.938,1
138.498,2
123.732,0
102.264,1
536.513,2
123.504,0
105.55,1
145.088,2
126.065,0
123.589,1
104.595,1
RAIKKONEN
1021.08,2
112.618,0
92.439,1
217.025,2
103.95,0
924.38,2
127.604,0
109.121,1
111.195,1
106.065,1
134.467,2
123.511,0
104.494,1
GROSJEAN
1021.53,2
96.993,0
103.176,1
127.217,2
229.851,2
ERICSSON
1020.33,2
123.456,0
95.15701,1
115.559,1
96.6,1
KOBAYASHI
1020.24,2
117.86,0
94.27399,1
111.502,1
290.774,2
931.55,2
132.107,0
118.216,1
143.902,2
130.709,0
109.138,1
106.875,1
105.867,1
PEREZ
1021.59,2
94.141,0
278.985,2
108.374,0
919.34,2
136.324,0
110.42,1
109.713,1
107.797,1
107.293,1
129.6,2
112.985,0
MALDONADO
1021.54,2
409.674,2
109.344,0
ALONSO
1020.38,2
112.631,0
94.24,1
184.711,2
109.039,0
91.38801,1
877.11,2
136.98,0
108.369,1
105.751,1
105.034,1
131.939,2
115.552,0
102.805,1
576.726,2
131.425,0
108.57,1
108.181,1
130.269,2
119.869,0
105.819,1
BIANCHI
1020.09,2
127.762,0
95.20399,1
110.635,1
94.79399,1
MASSA
1020.06,2
123.01,0
91.549,1
116.07,1
91.228,1
1069.95,2
130.278,0
107.16,1
108.847,1
149.172,2
120.266,0
104.385,1
114.732,1
104.242,1
493.586,2
120.848,0
108.869,1
129.436,2
119.968,0
109.17,1
108.079,1
MAGNUSSEN
1020.35,2
133.891,0
90.94901,1
102.617,1
1151.61,2
133.089,0
117.643,1
108.295,1
108.362,1
105.124,1
130.134,2
131.395,0
103.247,1
525.7,2
121.618,0
107.977,1
128.588,2
119.026,0
105.745,1
GUTIERREZ
1021.55,2
116.059,0
95.117,1
109.927,1
100.352,1
441.576,2
126.662,0
BUTTON
1020.18,2
117.692,0
92.108,1
112.686,1
91.396,1
1084.57,2
135.533,0
108.95,1
106.258,1
125.582,1
104.437,1
135.499,2
126.662,0
VERGNE
1020.14,2
131.57,0
93.48801,1
114.062,1
253.914,2
893.41,2
132.436,0
107.525,1
106.54,1
115.557,1
104.738,1
170.001,2
132.479,0
103.849,1
427.725,2
126.16,0
107.167,1
142.788,2
143.629,2
136.34,0
105.864,1
KVYAT
1020.31,2
121.82,0
93.777,1
110.192,1
286.005,2
868.87,2
135.025,0
114.382,1
110.471,1
143.05,2
120.506,0
104.331,1
121.768,1
108.815,1
436.621,2
124.75,0
107.368,1
115.486,1
132.361,2
126.073,0
HULKENBERG
1021.57,2
93.893,0
267.879,2
109.578,0
997.35,2
134.425,0
107.42,1
106.753,1
104.701,1
127.771,2
112.808,0
103.658,1
539.301,2
118.438,0
106.834,1
112.157,1
147.207,2
119.176,0
106.03,1
HAMILTON
1021.49,2
91.699,0
107.165,1
102.783,1
221.354,2
878.01,2
135.624,0
107.556,1
111.923,1
104.662,1
131.017,2
126.032,0
102.89,1
560.064,2
126.224,0
106.25,1
105.335,1
132.271,2
115.392,0
104.762,1
104.231,1
BOTTAS
1020.11,2
120.904,0
92.183,1
107.484,1
91.601,1
1066.88,2
131.295,0
107.881,1
105.689,1
176.265,2
115.715,0
103.852,1
107.99,1
671.45,2
127.445,0
108.147,1
129.474,2
116.704,0
108.826,1
SUTIL
1021,2
115.202,0
102.729,1
106.601,1
93.673,1
1078.19,2
123.386,0
109.704,1
108.344,1
229.009,2
122.266,0
105.655,1
