RICCIARDO
VETTEL
996.07,2
108.555,0
90.451,1
102.741,1
89.801,1
891.65,2
106.577,0
88.412,1
102.986,1
109.759,2
1174.46,2
123.357,2
156.043,2
144.426,2
103.042,0
92.861,1
98.08,1
94.648,1
92.904,1
92.86,1
93.169,1
92.52,1
92.682,1
93.24,1
92.77399,1
92.789,1
92.685,1
92.681,1
92.546,1
92.482,1
92.62299,1
93.33,1
93.45,1
ROSBERG
1001.41,2
152.542,0
93.421,1
731.8,2
137.749,0
89.937,1
89.09499,1
470.875,2
106.93,0
87.697,1
650.42,2
157.721,2
128.09,0
93.519,1
91.769,1
92.833,1
91.829,1
92.18,1
92.19499,1
92.005,1
96.85001,1
92.353,1
92.409,1
123.603,2
100.247,0
92.66199,1
504.765,2
146.55,0
136.86,1
RAIKKONEN
994.09,2
107.588,0
99.368,1
91.116,1
100.374,1
90.327,1
839.3,2
104.368,0
88.842,1
100.048,1
89.11,1
115.094,2
1365.02,2
122.66,2
146.627,2
134.688,2
100.865,0
92.716,1
92.43,1
92.616,1
92.679,1
92.41,1
92.541,1
92.52299,1
92.554,1
92.102,1
92.331,1
92.109,1
91.966,1
91.885,1
92.187,1
92.078,1
92.521,1
GROSJEAN
994.4301,2
115.444,0
93.31001,1
92.7,1
101.591,1
98.013,1
91.985,1
91.394,1
1169.79,2
108.247,0
90.332,1
105.122,1
99.285,1
90.20499,1
857.5,2
117.335,0
93.708,1
93.555,1
92.89,1
92.921,1
93.16399,1
93.421,1
93.091,1
93.983,1
98.182,1
92.81801,1
93.27599,1
94.19099,1
101.61,1
93.629,1
93.772,1
93.684,1
93.617,1
93.77299,1
94.182,1
94.55701,1
130.398,1
ERICSSON
990.29,2
126.426,0
564.593,2
136.434,0
97.248,1
474.44,2
108.644,0
94.69199,1
96.556,1
93.398,1
92.539,1
92.431,1
92.303,1
92.632,1
PEREZ
997.4,2
120.519,0
101.572,1
97.58,1
92.547,1
1053.43,2
106.665,0
90.985,1
103.275,1
90.98,1
910.25,2
129.188,0
94.993,1
94.681,1
93.802,1
93.70399,1
93.881,1
113.891,2
105.291,0
94.634,1
94.713,1
94.633,1
94.841,1
94.516,1
95.12099,1
95.48701,1
94.364,1
94.311,1
94.272,1
94.613,1
94.45,1
94.367,1
NASR
990.03,2
127.045,0
1266.59,2
125.578,0
97.718,1
95.286,1
93.658,1
93.323,1
112.864,1
93.133,1
92.581,1
110.9,1
92.527,1
832.06,2
114.417,0
90.755,1
112.838,1
90.79599,1
602.85,2
120.648,0
94.52,1
93.836,1
94.02599,1
93.934,1
93.483,1
93.397,1
94.19199,1
96.976,1
94.332,1
94.032,1
93.85201,1
108.364,1
149.641,2
MALDONADO
995.52,2
113.701,0
91.786,1
95.973,1
93.572,1
99.311,1
92.56,1
1296.75,2
107.163,0
90.104,1
108.536,1
MASSA
999.39,2
128.289,0
93.289,1
101.373,1
BUTTON
1013.28,2
119.382,0
94.071,1
103.138,1
93.541,1
105.124,1
93.05701,1
127.035,2
962.09,2
108.404,0
91.428,1
102.546,1
91.38701,1
712.53,2
113.956,0
96.779,1
96.05901,1
95.943,1
97.12299,1
96.111,1
98.073,1
KVYAT
998.22,2
137.086,0
91.482,1
100.064,1
91.73,1
1359.4,2
108.631,0
90.158,1
101.151,1
90.016,1
1148.42,2
138.964,0
93.872,1
93.674,1
93.715,1
94.474,1
93.842,1
93.94901,1
94.267,1
99.821,1
93.873,1
95.103,1
93.946,1
93.973,1
93.661,1
94.214,1
94.008,1
HULKENBERG
996.41,2
120.615,0
1354.11,2
104.627,0
93.326,1
92.395,1
92.269,1
666.73,2
103.736,0
90.473,1
478.074,2
118.369,0
94.582,1
94.19599,1
94.485,1
94.08801,1
94.644,1
94.132,1
94.19499,1
94.09,1
94.478,1
94.272,1
94.219,1
94.252,1
94.62,1
95.238,1
94.741,1
94.413,1
94.25,1
94.42,1
STEVENS
VERSTAPPEN
999.01,2
132.749,0
93.62199,1
102.692,1
91.395,1
522.158,2
HAMILTON
999.27,2
130.72,0
99.363,1
90.09599,1
100.798,1
915.64,2
134.609,0
506.987,2
103.297,0
87.797,1
614.33,2
151.401,2
127.906,0
92.23299,1
92.047,1
92.82,1
100.552,1
92.272,1
95.631,1
92.573,1
92.95801,1
851.37,2
153.013,2
115.246,0
153.997,2
SAINZ
998.53,2
111.099,0
106.333,1
92.382,1
108.595,1
508.025,2
107.537,0
91.739,1
104.668,1
91.22299,1
375.45,2
110.417,0
90.201,1
104.146,1
90.071,1
511.602,2
142.285,2
124.511,0
93.62499,1
93.73599,1
93.484,1
93.443,1
100.58,1
94.768,1
93.304,1
93.875,1
95.182,1
96.05701,1
94.617,1
95,1
94.545,1
94.11,1
94.14,1
93.864,1
93.97701,1
94.02499,1
117.731,2
103.149,0
95.284,1
114.398,1
139.736,1
BOTTAS
1013.08,2
115.079,0
90.861,1
105.404,1
90.254,1
111.713,2
554.231,2
108.914,0
89.26499,1
108.553,1
89.585,1
679.94,2
135.827,2
121.385,0
93.435,1
92.812,1
93.1,1
92.771,1
94.364,1
92.934,1
92.36,1
92.27,1
92.80901,1
93.515,1
93.555,1
93.748,1
93.72499,1
112.133,2
100.581,0
92.579,1
92.56599,1
93.036,1
MERHI
