VETTEL
843.09,2
1119.94,0
100.469,1
104.723,1
100.631,1
104.645,2
1579.65,0
99.545,1
111.14,1
99.38901,1
105.139,2
1276.58,0
99.77499,1
110.301,1
99.939,1
105.961,2
RICCIARDO
843.5,2
1013.49,0
101.868,1
101.111,1
100.795,1
100.406,1
103.699,2
1370.66,0
102.268,1
101.413,1
100.529,1
100.368,1
105.961,2
925.09,0
104.754,1
100.86,1
104.94,1
100.923,1
110.331,2
CHILTON
842.5,2
1057.28,0
101.794,1
102.826,1
102.359,1
107.196,2
1001.23,2
611.87,0
110.251,1
109.188,1
116.407,2
1122.8,0
105.275,1
102.089,1
107.555,1
106.919,1
103.404,1
103.639,1
103.573,1
123.239,2
ROSBERG
845.07,2
824.4,0
106.196,1
98.508,1
119.379,1
106.283,2
129.785,2
3040.66,0
97.73299,1
128.151,1
116.623,2
140.727,2
144.645,2
RAIKKONEN
842.2,2
1132.99,0
99.403,1
105.931,1
100,1
117.269,2
1486,0
110.418,2
982.38,0
98.783,1
113.076,1
141.243,2
GROSJEAN
842.44,2
150.71,2
935.65,0
104.029,1
102.438,1
102.7,1
102.76,1
106.683,2
909.06,0
101.036,1
102.564,1
109.533,2
853.16,0
102.751,1
102.537,1
106.774,2
143.553,0
102.385,1
106.563,1
107.333,2
127.12,0
104.906,1
102.674,1
106.008,2
ERICSSON
842.22,2
1834.6,0
111.987,1
106.279,1
125.694,2
961.45,0
105.247,1
104.909,1
102.711,1
103.178,1
102.981,1
103.244,1
118.143,2
766.57,0
103.179,1
103.918,1
103.99,1
105.722,1
107.78,1
107.549,1
128.518,2
PEREZ
843.45,2
868.65,0
99.585,1
105.169,1
100.957,1
103.506,1
100.556,1
109.217,2
1806.51,0
99.102,1
110.669,1
99.18999,1
109.551,2
695.51,0
100.108,1
107.833,1
99.584,1
100.833,1
100.392,1
106.572,2
131.597,2
MALDONADO
843.55,2
164.062,2
633.5,0
102.832,1
102.893,1
102.43,1
110.053,1
102.247,1
103.883,1
113.745,2
161.309,0
100.793,1
109.379,1
101.97,1
101.941,1
115.04,2
777.15,0
102.841,1
109.121,1
102.316,1
103.203,1
103.21,1
103.059,1
114.323,2
983.92,0
102.606,1
103.08,1
104.084,1
115.065,1
103.135,1
121.75,2
ALONSO
842.29,2
1039.38,0
100.066,1
109.445,1
99.903,1
107.907,2
2774.77,0
97.953,1
109.343,1
98.584,1
113.557,2
154.079,2
177.949,0
101.496,1
102.664,1
102.056,1
112.98,2
BIANCHI
842.59,2
1158.53,0
101.733,1
103.652,1
114.019,2
1060.51,0
100.889,1
102.699,1
103.329,1
102.972,1
103.258,1
104.25,1
113.828,2
1092.45,0
102.883,1
104.015,1
104.814,1
115.807,2
425.219,0
112.04,2
MASSA
843.13,2
3311.55,0
99.533,1
112.962,1
100.036,1
113.773,2
1042.13,0
100.339,1
108.919,1
100.454,1
112.514,2
MAGNUSSEN
850.48,2
110.652,2
557.912,0
100.702,1
99.73299,1
100.729,1
110.889,2
1328.59,0
98.94901,1
99.924,1
108.717,2
736.9,0
103.457,1
103.254,1
113.198,2
BUTTON
849.41,2
118.045,2
468.558,0
100.044,1
113.379,1
100.086,1
109.331,2
1407.59,0
98.63599,1
99.074,1
109.672,2
628.61,0
102.988,1
102.731,1
103.308,1
111.302,2
VERGNE
841.59,2
925.24,0
100.397,1
101.089,1
117.915,1
101.264,1
111.42,1
105.627,2
1438.43,0
99.862,1
119.836,1
100.176,1
119.034,1
100.653,1
110.892,1
100.575,1
115.559,2
735.6,0
100.82,1
113.43,1
102.738,1
108.103,1
106.176,2
132.978,0
112.186,1
122.699,2
KVYAT
843.44,2
744.42,0
99.453,1
109.193,1
115.221,1
100.938,1
115.879,1
100.478,1
111.17,2
1001.43,0
99.056,1
115.32,1
100.168,1
118.96,2
1444.62,0
99.712,1
113.737,1
100.421,1
119.91,1
107.035,2
136.83,2
146.711,0
109.737,1
128.297,2
HULKENBERG
844.4901,2
967.37,0
98.632,1
107.166,1
99.688,1
108.264,2
3005.35,0
98.12199,1
107.867,1
105.142,2
110.399,0
108.752,1
105.882,2
1528.64,0
101.293,1
113.509,1
107.799,1
103.481,1
102.415,1
115.511,2
HAMILTON
844.15,2
945.87,0
104.293,1
98.395,1
119.508,1
114.966,2
129.003,2
3060.57,0
97.502,1
123.494,1
112.485,1
112.803,1
97.973,1
111.674,2
102.745,0
102.552,1
103.355,1
103.378,1
103.701,1
105.054,1
104.348,1
103.388,1
103.882,1
104.385,1
104.577,1
104.768,1
105.6,1
118.902,2
832.63,0
106.195,1
105.456,1
108.254,1
107.663,1
106.715,1
129.718,2
SUTIL
843.53,2
873.25,0
104.251,1
100.652,1
112.65,1
101.335,1
107.943,2
1325.83,0
101.176,1
102.518,1
101.833,1
101.927,1
107.486,2
1309.8,0
101.051,1
101.897,1
102.744,1
101.955,1
102.225,1
109.91,2
