RICCIARDO
844.4301,2
137.708,0
124.128,1
119.923,1
111.412,1
101.619,1
77.494,1
75.671,1
75.099,1
74.829,1
74.376,1
74.463,1
74.283,1
74.583,1
74.288,1
74.188,1
74.28999,1
74.116,1
74.037,1
74.144,1
74.071,1
74.08701,1
74.13,1
74.277,1
73.985,1
74.071,1
74.16,1
73.925,1
74.031,1
73.862,1
73.76399,1
73.929,1
73.801,1
73.718,1
73.512,1
73.697,1
73.941,1
73.94901,1
74.329,1
74.12599,1
73.846,1
73.755,1
73.659,1
73.717,1
73.711,1
73.611,1
73.618,1
73.82,1
74.20399,1
78.16199,2
96.22199,0
72.004,1
71.739,1
71.779,1
71.80901,1
71.742,1
71.715,1
71.83801,1
72.256,1
72.364,1
71.905,1
71.68999,1
75.81801,1
72.012,1
72.09299,1
72.13,1
71.916,1
71.835,1
71.689,1
71.962,1
VETTEL
844.3,2
137.731,0
124.86,1
118.449,1
113.492,1
108.979,1
75.22299,1
73.836,1
73.41901,1
72.896,1
72.811,1
72.822,1
72.677,1
72.768,1
72.913,1
72.73299,1
72.53,1
72.529,1
72.346,1
72.866,1
72.963,1
72.677,1
72.673,1
72.943,1
73.042,1
73.313,1
72.94801,1
73.076,1
72.939,1
73.006,1
72.745,1
73.17599,1
72.981,1
72.87901,1
72.894,1
76.95801,2
99.811,0
72.314,1
71.839,1
72.069,1
71.898,1
71.891,1
71.72499,1
71.499,1
71.573,1
71.787,1
71.98901,1
71.921,1
72.23399,1
71.881,1
71.72399,1
71.80801,1
72.01801,1
72.008,1
71.783,1
71.62599,1
71.555,1
71.66499,1
71.759,1
71.68,1
71.649,1
71.826,1
71.67599,1
71.539,1
71.72299,1
71.79199,1
72.421,1
71.905,1
71.816,1
72.147,1
72.115,1
ROSBERG
844.28,2
137.155,0
125.597,1
118.402,1
113.637,1
109.873,1
73.607,1
73.177,1
72.629,1
72.41901,1
72.15701,1
72.509,1
72.345,1
72.506,1
72.38901,1
72.466,1
72.173,1
72.184,1
72.001,1
72.182,1
72.271,1
72.131,1
72.373,1
72.144,1
72.48701,1
73.139,1
72.77,1
72.94801,1
72.785,1
72.876,1
72.914,1
73.175,1
77.16,2
89.701,0
71.23499,1
71.66399,1
71.973,1
71.70499,1
71.68999,1
72.144,1
72.15,1
72.05801,1
72.211,1
71.991,1
71.445,1
71.821,1
71.933,1
72.144,1
71.73599,1
72.303,1
72.493,1
71.81001,1
72.071,1
72.001,1
71.826,1
71.816,1
71.667,1
71.93,1
71.73199,1
71.76399,1
71.91,1
72.247,1
72.072,1
71.928,1
72.013,1
72.30801,1
72.411,1
72.269,1
72.564,1
74.18999,1
72.521,1
RAIKKONEN
GROSJEAN
844.38,2
138.75,0
124.385,1
119.735,1
111.2,1
104.361,1
77.752,1
75.117,1
74.893,1
73.941,1
74.19599,1
74.478,1
73.95701,1
73.59,1
73.698,1
73.873,1
73.993,1
73.542,1
73.602,1
73.645,1
73.772,1
73.609,1
77.035,2
91.497,0
73.5,1
73.333,1
73.039,1
73.031,1
73.103,1
72.992,1
73.09399,1
73.589,1
73.063,1
72.881,1
102.318,2
ERICSSON
844.41,2
138.158,2
127.893,0
120.129,1
111.75,1
100.443,1
77.538,1
77.425,1
76.237,1
75.779,1
75.12,1
79.16599,2
87.713,0
74.73599,1
74.603,1
74.586,1
74.208,1
74.398,1
74.79199,1
96.718,1
77.65,1
74.537,1
76.591,1
74.585,1
74.513,1
75.257,1
74.434,1
74.563,1
74.23199,1
74.073,1
74.08,1
74.20399,1
75.12399,1
75.5,1
74.42599,1
74.365,1
73.928,1
73.586,1
73.682,1
74.05701,1
76.031,1
74.142,1
74.036,1
87.574,1
78.76299,2
93.207,0
73.393,1
72.649,1
73.004,1
74.036,1
74.34901,1
74.148,1
72.821,1
72.56,1
72.62599,1
72.516,1
72.797,1
73.069,1
72.787,1
73.06,1
73.079,1
72.95901,1
73.19099,1
73.244,1
73.464,1
73.35201,1
73.88701,1
74.039,1
76.242,1
PEREZ
844.39,2
138.375,0
124.481,1
119.388,1
111.997,1
103.416,1
77.05901,1
75.12299,1
74.52,1
74.259,1
74.139,1
74.035,1
73.96,1
73.936,1
73.839,1
73.91701,1
73.843,1
73.71,1
73.428,1
73.69499,1
73.77499,1
73.53,1
73.839,1
74.13,1
74.083,1
73.81001,1
73.841,1
73.861,1
73.701,1
73.413,1
73.799,1
73.828,1
73.768,1
73.786,1
74.667,1
74.02599,1
73.85701,1
77.80901,2
95.66299,0
72.56599,1
72.571,1
73.639,1
73.146,1
73.108,1
73.375,1
73.281,1
72.861,1
72.679,1
72.747,1
74.48901,1
72.882,1
72.77,1
72.5,1
72.579,1
72.731,1
72.673,1
74.79199,1
72.37701,1
72.799,1
72.572,1
72.645,1
72.62299,1
73.19199,1
73.22199,1
73.329,1
73.272,1
73.12399,1
72.668,1
72.829,1
73.141,1
NASR
844.36,2
138.176,0
123.754,1
119.968,1
112.134,1
105.63,1
76.65,1
75.186,1
74.127,1
74.072,1
74.09299,1
73.529,1
73.45,1
73.579,1
73.749,1
73.66,1
73.883,1
73.562,1
73.451,1
73.627,1
73.84801,1
73.70599,1
73.88,1
78.76199,2
93.075,0
74.929,1
73.699,1
73.613,1
73.62499,1
73.29499,1
73.31701,1
73.8,1
73.80701,1
73.993,1
73.911,1
74.041,1
73.806,1
74.335,1
74.178,1
74.77499,1
74.22299,1
73.913,1
73.61,1
73.397,1
73.61,1
75.02,1
75.067,1
73.923,1
73.713,1
74.013,1
74.617,1
73.745,1
73.23299,1
73.075,1
73.334,1
73.09299,1
73.05,1
73.102,1
73.15,1
74.436,1
75.392,1
73.578,1
73.611,1
73.661,1
74.314,1
74.041,1
74.366,1
74.375,1
73.771,1
75.255,1
MALDONADO
844.4,2
138.199,0
124.587,1
119.95,1
111.721,1
102.778,1
77.51701,1
75.504,1
74.891,1
74.498,1
74.237,1
74.068,1
73.883,1
73.63499,1
73.711,1
73.73499,1
73.671,1
73.933,1
73.531,1
73.95901,1
73.728,1
73.49599,1
73.839,1
73.78999,1
74.26299,1
73.81901,1
73.814,1
73.649,1
73.699,1
73.462,1
73.533,1
73.66199,1
74.072,1
73.668,1
74.05801,1
74.708,1
77.66399,2
90.045,0
73.423,1
72.20399,1
72.53,1
72.521,1
72.76199,1
72.608,1
73.20399,1
72.564,1
72.468,1
72.58701,1
73.569,1
72.995,1
72.152,1
72.269,1
72.284,1
72.113,1
72.104,1
71.88801,1
71.79499,1
71.785,1
72.492,1
72.23299,1
72.73599,1
72.439,1
72.54,1
72.836,1
72.30701,1
73.38,1
73.55,1
72.73399,1
76.09499,1
73.436,1
ALONSO
MASSA
844.32,2
137.878,0
124.494,1
118.524,1
113.417,1
108.618,1
75.702,1
73.986,1
73.652,1
73.258,1
73.028,1
72.943,1
72.986,1
73.037,1
72.783,1
73.116,1
72.62,1
72.642,1
72.684,1
72.981,1
73.068,1
72.968,1
72.748,1
72.77599,1
73.332,1
72.969,1
73.342,1
73.17,1
73.142,1
73.454,1
73.177,1
73.661,1
73.77,1
77.152,2
90.56499,0
72.20399,1
72.097,1
72.001,1
71.98801,1
71.937,1
72.002,1
71.906,1
71.88901,1
71.969,1
71.841,1
71.939,1
72.346,1
72.131,1
71.999,1
72.19099,1
71.79099,1
71.983,1
72.09,1
71.69199,1
72.103,1
71.684,1
71.685,1
71.613,1
71.894,1
71.786,1
72.247,1
71.897,1
71.831,1
71.633,1
71.81901,1
72.011,1
72.44901,1
71.854,1
71.687,1
72.13599,1
72.158,1
BUTTON
844.44,2
138.046,0
124.174,2
121.925,0
112.208,1
102.229,2
101.204,0
118.603,2
KVYAT
844.4,2
142.352,0
123.127,1
119.807,1
111.958,1
100.62,1
77.964,1
75.85901,1
