RICCIARDO
848.04,2
90.78,2
185.51,0
76.37,1
73.66,1
72.934,1
71.973,1
85.856,2
455.972,0
77.19399,1
80.063,1
71.425,1
82.141,2
215.331,0
79.131,1
82.757,1
78.92599,1
70.482,1
87.483,2
VETTEL
845.21,2
86.20599,0
79.218,1
89.336,1
85.853,2
218.423,0
72.399,1
83.12199,1
71.184,1
84.423,2
995.62,0
69.392,1
76.686,1
70.67599,1
90.627,2
708.4901,0
69.118,1
80.591,2
193.335,0
68.81001,1
101.752,2
ROSBERG
842.39,2
81.492,0
87.656,1
94.003,1
79.039,1
103.64,2
126.536,0
76.543,1
81.74599,1
71.883,1
81.255,1
70.976,1
86.534,2
462.296,0
70.259,1
82.30901,1
69.58801,1
79.86,2
231.902,0
69.30901,1
80.356,1
68.634,1
90.28,2
511.297,0
68.85001,1
83.581,1
68.655,1
77.31001,2
160.413,0
79.87801,1
RAIKKONEN
843.46,2
87.79099,0
81.041,1
83.16599,1
87.16499,2
235.791,0
75.411,1
80.671,1
72.867,1
80.986,2
GROSJEAN
842.56,2
84.867,0
82.48701,1
82.599,1
82.438,1
92.822,2
110.657,0
78.79499,1
73.64,1
76.256,1
71.821,1
71.844,1
93.289,2
493.903,0
71.53,1
84.316,2
373.048,0
71.76199,1
77.451,1
69.92,1
89.05901,2
564.2321,2
ERICSSON
841.46,2
85.883,0
94.78,2
415.623,0
83.339,1
74.269,1
73.054,1
72.38801,1
77.99,1
92.145,2
466.11,0
71.844,1
76.78999,1
70.934,1
82.601,2
247.67,0
70.42599,1
78.716,1
70.609,1
91.002,2
PEREZ
842.27,2
85.62299,0
84.984,1
91.975,1
84.091,1
83.19099,1
91.602,2
126.028,0
76.38801,1
84.138,1
74.007,1
72.522,1
93.41901,2
NASR
842.11,2
87.777,2
270.23,0
80.344,1
78.099,1
75.62299,1
80.831,2
166.199,0
72.652,1
72.001,1
86.831,2
417.945,0
73.577,1
71.602,1
71.316,1
80.365,2
252.497,0
70.178,1
78.749,1
69.652,1
81.677,2
538.672,0
70.573,1
81.311,2
248.962,0
74.511,1
77.218,1
69.713,1
MALDONADO
843.41,2
87.19199,0
82.161,1
89.159,2
108.127,0
77.63599,1
75.385,1
79.268,1
74.144,1
79.98901,1
72.634,1
71.661,1
97.86,2
447.534,0
71.69599,1
80.29199,1
70.474,1
80.669,2
314.843,0
72.648,1
70.374,1
86.07,2
ALONSO
844.24,2
84.108,0
82.51701,1
89.729,1
91.41901,2
109.619,0
77.64,1
75.956,1
74.86,1
78.23199,1
72.508,1
86.26099,2
514.923,0
75.914,1
71.511,1
77.41,1
70.867,1
80.95,2
216.548,0
74.814,1
70.73599,1
85.159,2
MASSA
849.09,2
77.831,0
82.19499,2
101.777,0
73.354,1
82.605,1
71.83,1
79.974,2
538.027,0
71.372,1
79.54,1
70.781,1
81.09399,2
190.538,0
69.85201,1
82.144,1
69.719,1
90.019,2
558.449,0
73.118,1
69.288,1
87.137,2
168.529,0
69.19199,1
80.80901,1
72.117,1
BUTTON
843.38,2
83.02499,0
98.085,1
81.154,1
104.594,2
108.398,0
75.239,1
80.629,1
73.26099,1
86.423,1
72.632,1
91.202,2
KVYAT
842.46,2
82.461,0
81.612,1
88.05,1
79.404,1
90.077,2
216.198,0
79.6,1
77.17,1
80.23299,1
72.092,1
85.383,2
401.25,0
79.154,1
70.584,1
76.081,1
70.187,1
80.443,2
159.079,0
75.72099,1
77.227,1
80.072,1
70.219,1
85.821,2
501.593,0
78.248,1
70.615,1
80.167,2
218.448,0
77.039,1
69.69399,1
HULKENBERG
846.28,2
81.35201,0
82.12,1
87.92599,2
191.457,0
73.645,1
72.55801,1
75.54,1
71.31901,1
84.669,2
438.536,0
70.207,1
80.821,2
509.107,0
69.604,1
89.314,2
578.389,0
69.98,1
79.45801,2
330.478,0
69.278,1
98.343,2
STEVENS
841.41,2
89.508,0
86.61,1
115.028,2
345.086,0
84.209,1
78.972,1
78.063,1
76.2,1
75.368,1
90.399,2
VERSTAPPEN
842.01,2
81.006,0
91.081,1
79.814,1
94.13,1
78.677,1
86.074,2
108.493,0
74.332,1
83.521,1
72.86,1
79.152,1
71.30701,1
89.22599,2
448.543,0
70.23299,1
81.074,1
76.681,2
334.903,0
69.886,1
82.072,1
69.631,1
85.45901,2
893.69,0
69.612,1
79.531,1
71.73399,1
HAMILTON
842.5,2
81.821,0
81.141,1
91.033,1
80.26099,1
91.396,2
112.551,0
75.34801,1
73.19599,1
80.453,1
72.218,1
86.219,2
594.398,0
71.574,1
73.984,1
70.188,1
77.95701,2
223.461,0
69.601,1
76.522,1
69.062,1
84.28,2
523.303,0
69.22499,1
74.076,1
68.455,1
76.896,2
188.116,0
78.71999,1
124.999,2
SAINZ
842.06,2
81.873,0
80.903,1
105.547,1
79.40701,1
90.134,2
123.889,0
79.031,1
73.59,1
78.911,1
71.67599,1
78.213,1
71.158,1
87.188,2
365.39,0
76.366,1
70.527,1
88.09,2
311.827,0
76.327,1
74.99,1
70.465,1
93.367,2
BOTTAS
849.22,2
77.297,0
83.729,2
103.295,0
73.675,1
82.51801,1
71.991,1
71.894,1
87.465,2
438.037,0
71.397,1
76.541,1
70.771,1
78.772,2
227.073,0
69.874,1
78.19599,1
69.598,1
84.002,2
524.243,0
73.971,1
69.31901,1
79.503,2
278.774,0
74.548,1
87.91801,2
MERHI
841.52,2
86.334,0
84.575,1
84.298,1
96.86,2
293.698,0
84.316,1
84.33801,1
75.89,1
74.99599,1
74.071,1
103.338,2
