RICCIARDO
663.07,2
121.48,2
1122.72,0
73.23599,1
72.322,1
71.81901,1
73.885,1
1934.69,1
100.662,2
VETTEL
668.25,2
70.994,0
69.994,1
70.09399,1
75.868,1
70.156,1
78.544,2
1238.97,2
973.87,0
105.044,1
95.516,1
97.83801,1
99.491,1
93.903,1
108.313,1
144.21,2
ROSBERG
662.41,2
72.469,0
75.152,1
75.14,1
71.06,1
70.52,1
80.29499,1
73.953,1
70.421,1
75.519,1
74.974,1
76.563,1
70.332,1
85.77299,2
124.793,2
113.375,2
326.474,0
476.622,2
1356.88,0
91.51801,1
106.701,1
144.756,2
RAIKKONEN
662.14,2
614.21,0
70.781,1
77.455,1
70.177,1
79.955,2
1155.58,2
1242.41,0
98.903,1
97.513,1
111.29,1
123.675,2
GROSJEAN
661.45,2
528.536,0
74.516,1
70.863,1
101.05,2
444.236,0
74.475,1
121.726,2
ERICSSON
666,2
77.924,0
72.781,1
79.455,1
72.20499,1
78.828,1
79.84,1
71.728,1
78.619,1
71.869,1
82.31801,2
357.351,0
71.05801,1
82.04,1
71.097,1
1634.57,1
100.308,1
97.886,1
95.242,1
110.537,1
135.176,2
PEREZ
665.46,2
72.06499,0
71.514,1
76.41701,1
104.362,2
933.65,0
70.22099,1
836.15,2
988.06,0
97.183,1
95.902,1
116.408,1
140.581,2
NASR
665.34,2
1245.01,0
75.13,1
71.906,1
1816.54,1
103.478,1
114.22,1
141.922,2
MALDONADO
662.32,2
77.21,0
72.607,1
71.383,1
79.102,1
77.41901,1
71.089,1
79.06,2
807.27,0
72.839,1
70.576,1
84.467,2
ALONSO
664.5,2
96.493,0
74.039,1
72.956,1
76.174,1
71.438,1
81.506,2
580.6409,0
71.168,1
77.641,1
71.19099,1
77.369,1
MASSA
664.18,2
551.306,0
71.231,1
74.965,1
70.408,1
72.254,1
71.153,1
74.35801,1
71.134,1
76.145,2
255.883,0
70.672,1
1739.59,1
95.954,1
96.38701,1
114.314,1
139.243,2
BUTTON
662.22,2
101.848,2
768.53,0
76.753,1
72.915,1
83.071,1
72.944,1
76.554,1
72.616,1
80.299,2
1948.01,0
93.78,1
92.94,1
107.848,1
126.128,2
KVYAT
668.21,2
78.962,0
72.202,1
75.942,1
75.26599,1
71.576,1
75.941,1
71.673,1
71.401,1
71.139,1
79.42599,2
2451.4,0
104.049,1
131.154,2
HULKENBERG
666.09,2
72.054,0
75.824,1
71.445,1
71.009,1
71.11,1
77.55,2
1660.85,2
1008.3,0
95.547,1
92.513,1
109.208,1
133.389,2
STEVENS
662.26,2
78.078,0
85.184,1
78.923,1
74.821,1
74.583,1
74.07,1
79.356,2
543.179,0
79.17599,1
73.69399,1
79.01,1
73.328,1
82.802,2
VERSTAPPEN
666.15,2
72.173,0
80.146,1
70.826,1
82.321,1
83.591,1
70.686,1
82.069,1
70.677,1
81.76399,1
81.241,2
369.633,0
70.436,1
79.799,1
514.298,2
1060.36,0
95.22599,1
109.397,1
94.055,1
93.642,1
111.977,1
190.271,2
HAMILTON
663.08,2
75.062,0
71.131,1
74.05701,1
70.35801,1
78.784,1
70.255,1
76.715,1
70.011,1
73.46,1
71.993,1
78.79099,2
122.602,2
126.556,2
928.62,2
SAINZ
665.26,2
76.701,0
71.844,1
76.963,1
71.342,1
77.05,1
71.139,1
80.31701,1
78.05,2
2199.59,0
109.231,1
93.574,1
93.111,1
91.74,1
90.703,1
109.512,1
BOTTAS
663.36,2
641.1,0
70.972,1
75.21,1
70.41701,1
77.886,1
70.945,1
70.804,1
70.94801,1
74.618,2
2068.95,0
112.859,1
107.919,1
115.775,2
MERHI
661.4301,2
731.46,0
77.55,1
74.14,1
74.167,1
73.96,1
84.228,2
